pid,block,button_pressed,correct,delays,key_press,questions,responses,score,stimulus,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
58,test,,,[],,,,-44.0,,29,12549.0,,"[12, 1, 23]",3,90
70,training,,,"[3, 3, 3, 3, 2, 2, 0, 0, 0, 0, 3, 0, 0]",,,,-32.0,,0,156728.0,,"[5, 9, 10, 1, 3, 8, 12, 11, 4, 7, 6, 2]",12,35
70,training,,,"[2, 2, 0, 0, 0, 0, 3, 3, 0, 3, 3, 3, 0]",,,,-42.0,,1,48593.0,,"[2, 12, 4, 3, 7, 11, 1, 10, 8, 6, 9, 5]",12,120
70,training,,,[42],,,,-24.0,,2,62012.0,,[],0,131
70,training,,,[42],,,,44.0,,3,73648.0,,[],0,111
70,training,,,"[0, 0, 2, 3, 2, 4]",,,,51.0,,4,42480.0,,"[4, 11, 8, 12, 3]",5,31
70,training,,,"[2, 0, 2, 3, 2, 0]",,,,43.0,,5,35200.0,,"[2, 8, 11, 7, 12]",5,132
70,training,,,"[0, 0, 0, 0, 0, 0, 3, 0]",,,,23.0,,6,37903.0,,"[11, 3, 4, 7, 12, 8, 10]",7,133
70,training,,,"[0, 0, 0, 0, 2, 0]",,,,33.0,,7,27049.0,,"[7, 11, 4, 8, 3]",5,2
70,training,,,"[0, 2, 2, 3, 0]",,,,34.0,,8,21029.0,,"[7, 11, 4, 8]",4,98
70,training,,,"[0, 0, 0, 0, 0, 0, 4]",,,,14.0,,9,26249.0,,"[4, 8, 7, 3, 11, 12]",6,110
45,training,,,"[3, 2, 0, 0, 2, 0, 3, 0, 0]",,,,22.0,,0,40784.0,,"[9, 11, 7, 3, 12, 4, 1, 8]",8,133
45,training,,,"[0, 3, 0]",,,,38.0,,1,15315.0,,"[11, 12]",2,134
45,training,,,"[0, 18]",,,,21.0,,2,28876.0,,[3],1,3
45,training,,,"[0, 0, 0, 0, 0]",,,,44.0,,3,15665.0,,"[7, 12, 4, 11]",4,122
45,training,,,"[0, 0, 0, 0, 0]",,,,56.0,,4,11606.0,,"[8, 4, 12, 7]",4,135
45,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,50.0,,5,12641.0,,"[11, 8, 3, 12, 7, 4]",6,7
45,training,,,"[0, 0, 0, 0, 0]",,,,46.0,,6,9720.0,,"[7, 12, 4, 11]",4,136
45,training,,,"[0, 0, 0, 0, 0]",,,,40.0,,7,8996.0,,"[7, 4, 12, 11]",4,137
45,training,,,"[0, 0, 0, 0, 0]",,,,34.0,,8,10083.0,,"[8, 11, 7, 4]",4,112
45,training,,,"[0, 0]",,,,43.0,,9,9667.0,,[12],1,114
31,training,,,[],,,,28.0,,0,35239.0,,"[8, 12]",2,138
31,training,,,[],,,,37.0,,1,19918.0,,"[3, 2, 6]",3,99
31,training,,,[],,,,43.0,,2,18242.0,,"[8, 12, 11, 7, 3]",5,33
31,training,,,[],,,,38.0,,3,18068.0,,"[8, 12, 11, 7, 3, 4]",6,137
31,training,,,[],,,,40.0,,4,19411.0,,"[8, 12, 11, 7, 3, 4]",6,124
31,training,,,[],,,,48.0,,5,15885.0,,"[8, 12, 11, 7, 3, 4]",6,6
31,training,,,[],,,,16.0,,6,14613.0,,"[8, 7, 3, 4, 11, 12]",6,107
31,training,,,[],,,,52.0,,7,12204.0,,"[8, 7]",2,116
31,training,,,[],,,,40.0,,8,14075.0,,"[7, 11, 12, 8]",4,9
31,training,,,[],,,,49.0,,9,9021.0,,[8],1,36
33,training,,,[42],,,,50.0,,0,57176.0,,[],0,131
33,training,,,"[0, 18]",,,,21.0,,1,28637.0,,[4],1,107
33,training,,,"[2, 0, 35]",,,,-36.0,,2,47437.0,,"[10, 11]",2,135
33,training,,,"[2, 38]",,,,-39.0,,3,49964.0,,[2],1,116
33,training,,,"[0, 18]",,,,15.0,,4,28330.0,,[8],1,139
33,training,,,"[0, 0, 0, 0]",,,,45.0,,5,14901.0,,"[12, 4, 3]",3,136
33,training,,,"[0, 0, 0, 0, 3, 19]",,,,49.0,,6,34236.0,,"[4, 3, 8, 12, 10]",5,94
33,training,,,"[0, 0, 0, 0, 0, 0, 5]",,,,14.0,,7,18923.0,,"[4, 3, 7, 8, 12, 11]",6,123
33,training,,,"[0, 0, 16]",,,,28.0,,8,25343.0,,"[11, 12]",2,138
33,training,,,"[2, 41]",,,,-53.0,,9,52969.0,,[2],1,32
9,training,,,[],,,,-17.0,,0,33565.0,,"[5, 9, 1]",3,121
9,training,,,[],,,,-25.0,,1,14388.0,,[9],1,122
9,training,,,[],,,,22.0,,2,9740.0,,[],0,132
9,training,,,[],,,,-30.0,,3,11143.0,,[],0,1
9,training,,,[],,,,30.0,,4,12241.0,,[],0,109
9,training,,,[],,,,-48.0,,5,10226.0,,[],0,140
9,training,,,[],,,,-14.0,,6,9974.0,,[],0,4
9,training,,,[],,,,-52.0,,7,9616.0,,[],0,99
9,training,,,[],,,,54.0,,8,9343.0,,[],0,37
9,training,,,[],,,,-30.0,,9,9885.0,,[],0,134
74,training,,,[],,,,50.0,,0,24281.0,,"[5, 6, 7, 8]",4,141
74,training,,,[],,,,25.0,,1,10136.0,,"[1, 5, 6, 7, 8]",5,142
74,training,,,[],,,,29.0,,2,9324.0,,"[9, 1, 5, 2, 6, 7, 8]",7,94
74,training,,,[],,,,44.0,,3,10585.0,,"[9, 1, 10, 11, 12, 2, 4, 3, 5, 6, 7, 8]",12,98
74,training,,,[],,,,18.0,,4,9146.0,,"[9, 1, 2, 3, 5, 6, 7, 8, 4, 11, 10, 12]",12,133
74,training,,,[],,,,50.0,,5,9058.0,,"[5, 9, 1, 2, 4, 3]",6,7
74,training,,,[],,,,14.0,,6,10054.0,,"[9, 1, 5, 2, 4, 3, 6, 7, 8, 10, 11, 12]",12,5
74,training,,,[],,,,43.0,,7,10262.0,,"[5, 1, 6, 7, 8, 9, 2, 4, 3]",9,134
74,training,,,[],,,,18.0,,8,10983.0,,"[1, 5, 9, 10, 11, 12, 2, 4, 3, 6, 7, 8]",12,96
74,training,,,[],,,,51.0,,9,9343.0,,"[9, 1, 10, 11, 12]",5,109
69,training,,,[],,,,-60.0,,0,11866.0,,[],0,139
69,training,,,[],,,,14.0,,1,9400.0,,[],0,9
69,training,,,[],,,,12.0,,2,8129.0,,[],0,122
69,training,,,[],,,,12.0,,3,9304.0,,[],0,37
69,training,,,[],,,,22.0,,4,10615.0,,[],0,3
69,training,,,[],,,,-60.0,,5,9797.0,,[],0,98
69,training,,,[],,,,-48.0,,6,8678.0,,[],0,95
69,training,,,[],,,,-48.0,,7,8700.0,,[],0,140
69,training,,,[],,,,52.0,,8,9742.0,,[],0,8
69,training,,,[],,,,42.0,,9,10510.0,,[],0,124
25,test,,,[],,,,5.0,,10,24618.0,,[14],1,74
25,test,,,[],,,,38.0,,11,14633.0,,"[2, 24, 13]",3,143
25,test,,,[],,,,40.0,,12,11860.0,,"[24, 13, 21]",3,65
25,test,,,[],,,,3.0,,13,16024.0,,"[2, 13, 19, 21, 16, 17]",6,24
25,test,,,[],,,,53.0,,14,20795.0,,"[24, 3, 6, 5, 11]",5,144
25,test,,,[],,,,28.0,,15,15328.0,,"[14, 16, 17]",3,43
25,test,,,[],,,,43.0,,16,12142.0,,"[19, 20]",2,71
25,test,,,[],,,,37.0,,17,11969.0,,"[25, 33, 32]",3,48
25,test,,,[],,,,78.0,,18,14144.0,,"[25, 29, 27]",3,126
25,test,,,[],,,,24.0,,19,18485.0,,"[13, 19, 20, 16, 17, 25, 3, 6, 5]",9,27
25,test,,,[],,,,48.0,,20,8452.0,,[17],1,105
25,test,,,[],,,,50.0,,21,12747.0,,"[17, 16]",2,49
25,test,,,[],,,,3.0,,22,17457.0,,"[16, 20, 21, 14, 22, 33, 26, 29]",8,82
25,test,,,[],,,,15.0,,23,11377.0,,"[20, 16, 17, 14]",4,80
25,test,,,[],,,,43.0,,24,10058.0,,"[33, 27]",2,86
25,test,,,[],,,,50.0,,25,12543.0,,[20],1,50
25,test,,,[],,,,6.0,,26,17098.0,,"[20, 21, 16, 32, 33, 27, 9, 5]",8,145
25,test,,,[],,,,1.0,,27,24618.0,,"[16, 17, 21, 20, 32, 33, 27, 11, 6, 3, 9, 22, 28]",13,54
25,test,,,[],,,,46.0,,28,10916.0,,"[20, 21, 22]",3,42
25,test,,,[],,,,44.0,,29,13015.0,,[21],1,14
73,training,,,[],,,,26.0,,0,12535.0,,"[5, 1, 9, 10, 11, 12, 8, 6, 7, 3, 2, 4]",12,112
73,training,,,[],,,,24.0,,1,12517.0,,"[1, 2, 4, 3, 7, 8, 6, 5, 9, 10, 12, 11]",12,123
73,training,,,[],,,,50.0,,2,10082.0,,"[8, 6, 7, 5, 2, 1, 3, 4, 9, 10]",10,119
73,training,,,[],,,,39.0,,3,13187.0,,"[1, 2, 9, 5, 6, 10, 12, 11, 4, 8, 7]",11,131
73,training,,,[],,,,46.0,,4,9023.0,,"[5, 6, 1, 2, 9, 10, 12, 8]",8,141
73,training,,,[],,,,53.0,,5,8391.0,,"[9, 10, 1, 2, 5, 6, 12]",7,115
73,training,,,[],,,,44.0,,6,9331.0,,"[6, 5, 1, 2, 10, 9, 12, 7, 8, 3]",10,118
73,training,,,[],,,,52.0,,7,97675.0,,"[1, 2, 5, 6, 10, 9, 8, 7]",8,135
73,training,,,[],,,,39.0,,8,10856.0,,"[6, 5, 1, 2, 9, 10, 11, 12, 7]",9,132
73,training,,,[],,,,10.0,,9,15130.0,,"[7, 8, 12, 11, 4, 3, 5, 6, 1, 9, 2, 10]",12,146
72,test,,,[],,,,12.0,,10,15020.0,,"[22, 17, 18, 13, 14]",5,89
72,test,,,[],,,,12.0,,11,11548.0,,"[9, 5, 17, 20, 33, 29, 11]",7,147
72,test,,,[],,,,24.0,,12,11276.0,,"[21, 22, 17]",3,86
72,test,,,[],,,,39.0,,13,158392.0,,"[29, 28, 27, 32, 31, 33, 22, 18, 16, 17, 20]",11,61
72,test,,,[],,,,46.0,,14,10569.0,,"[5, 7, 9, 11]",4,82
72,test,,,[],,,,40.0,,15,12861.0,,"[29, 28, 32, 27, 33, 31, 21, 22, 20, 18, 16, 17]",12,49
72,test,,,[],,,,53.0,,16,9500.0,,"[5, 17, 18]",3,56
72,test,,,[],,,,20.0,,17,16654.0,,"[18, 17, 16, 20, 21, 22, 31, 33, 32, 27, 28, 29, 10, 11, 9, 5, 6, 7]",18,55
72,test,,,[],,,,18.0,,18,14333.0,,"[9, 11, 10, 5, 6, 7, 16, 17, 18, 20, 21, 22, 31, 32, 29, 27, 28, 33]",18,77
72,test,,,[],,,,23.0,,19,13975.0,,"[16, 17, 20, 21, 22, 18, 6, 7, 5, 10, 9]",11,13
72,test,,,[],,,,36.0,,20,10288.0,,"[9, 10, 11, 5, 6, 7, 18, 16]",8,148
72,test,,,[],,,,52.0,,21,11666.0,,"[9, 11, 27, 29, 33, 32, 31, 22, 21]",9,149
72,test,,,[],,,,51.0,,22,9441.0,,"[21, 20, 22, 17, 18, 16]",6,62
72,test,,,[],,,,54.0,,23,10590.0,,"[5, 6, 7]",3,58
72,test,,,[],,,,72.0,,24,9352.0,,"[17, 16, 6, 5]",4,11
72,test,,,[],,,,42.0,,25,15339.0,,"[5, 6, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28, 10, 11, 9]",16,150
72,test,,,[],,,,14.0,,26,14404.0,,"[9, 11, 27, 29, 10, 7, 5, 6, 16, 18, 17, 20, 21, 22, 31, 32, 33, 28]",18,39
72,test,,,[],,,,34.0,,27,12828.0,,"[9, 11, 5, 6, 16, 17, 20, 21, 22, 18, 31, 33, 32]",13,70
72,test,,,[],,,,33.0,,28,13764.0,,"[9, 11, 27, 29, 31, 32, 33, 5, 6, 16, 17, 21, 22, 20, 18, 28]",16,78
72,test,,,[],,,,91.0,,29,19288.0,,"[9, 11, 5, 6, 16, 17, 20, 27, 29, 33, 32, 31, 28, 18, 22, 21]",16,45
90,training,,,[],,,,-17.0,,0,11257.0,,"[2, 10, 6]",3,121
90,training,,,[],,,,-45.0,,1,10422.0,,"[6, 10, 2]",3,137
90,training,,,[],,,,27.0,,2,9623.0,,"[6, 10, 2]",3,8
90,training,,,[],,,,-27.0,,3,8006.0,,"[2, 10, 6]",3,113
90,training,,,[],,,,33.0,,4,8708.0,,"[2, 10, 6]",3,36
90,training,,,[],,,,-46.0,,5,8911.0,,"[2, 10, 6, 12]",4,146
90,training,,,[],,,,25.0,,6,10056.0,,"[2, 10, 6]",3,134
90,training,,,[],,,,26.0,,7,9649.0,,"[2, 10, 6, 11]",4,138
90,training,,,[],,,,55.0,,8,9002.0,,"[2, 10, 6, 3, 4]",5,119
90,training,,,[],,,,45.0,,9,10123.0,,"[2, 10, 6, 12, 11]",5,136
57,test,,,[],,,,39.0,,10,37838.0,,"[11, 6, 16, 21, 32, 27, 20, 17, 5, 9, 29, 33, 28, 31, 7, 10, 18, 22]",18,58
57,test,,,[],,,,40.0,,11,11441.0,,"[5, 6, 7]",3,67
57,test,,,[],,,,55.0,,12,15101.0,,"[11, 27, 32, 21, 20, 17, 16, 6]",8,19
57,test,,,[],,,,27.0,,13,19619.0,,"[5, 6, 7, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28, 10, 11, 9]",18,54
57,test,,,[],,,,35.0,,14,13286.0,,"[11, 27, 32, 21, 17, 16, 6, 5]",8,25
57,test,,,[],,,,27.0,,15,19253.0,,"[11, 9, 5, 6, 16, 17, 20, 21, 31, 32, 33, 29, 27, 28, 10, 7, 18]",17,148
57,test,,,[],,,,58.0,,16,13259.0,,"[11, 9, 5, 6, 7, 10, 27, 29, 28, 33, 32]",11,144
57,test,,,[],,,,58.0,,17,9935.0,,"[11, 9]",2,47
57,test,,,[],,,,3.0,,18,40550.0,,"[11, 9, 5, 6, 7, 10, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28, 8, 4, 15, 19, 30, 26, 3, 14, 25, 2, 24, 13]",30,69
57,test,,,[],,,,48.0,,19,11575.0,,"[11, 9, 10, 7, 6, 5, 16]",7,20
57,test,,,[],,,,57.0,,20,9721.0,,"[27, 29, 28, 33]",4,46
57,test,,,[],,,,15.0,,21,15816.0,,"[27, 28, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10]",18,129
57,test,,,[],,,,-5.0,,22,31446.0,,"[33, 32, 31, 22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10, 28, 27, 29, 26, 30, 19, 15, 4, 8, 3, 25, 14]",27,64
57,test,,,[],,,,6.0,,23,15516.0,,"[11, 9, 10, 5, 6, 7, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,93
57,test,,,[],,,,-2.0,,24,24029.0,,"[28, 27, 29, 33, 32, 31, 21, 22, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10, 19, 15, 30, 26, 8, 4]",24,15
57,test,,,[],,,,68.0,,25,9510.0,,"[11, 6, 16]",3,85
57,test,,,[],,,,41.0,,26,14831.0,,"[11, 6, 16, 21, 32, 27, 9, 5, 17, 20]",10,50
57,test,,,[],,,,43.0,,27,16924.0,,"[9, 6, 16, 20, 32, 29, 5, 17, 21, 33, 27, 11]",12,28
57,test,,,[],,,,40.0,,28,10328.0,,"[11, 6, 16, 21, 27, 32]",6,130
57,test,,,[],,,,26.0,,29,19123.0,,"[11, 6, 16, 21, 32, 27, 9, 5, 17, 20, 33, 29, 10, 7, 18, 22, 31, 28]",18,21
40,training,,,[],,,,35.0,,0,9055.0,,"[6, 8, 5]",3,2
40,training,,,[],,,,11.0,,1,9111.0,,"[10, 12, 8, 4, 3]",5,146
40,training,,,[],,,,45.0,,2,8991.0,,"[4, 3, 11]",3,34
40,training,,,[],,,,36.0,,3,9704.0,,"[7, 8, 4, 3, 11, 12]",6,142
40,training,,,[],,,,39.0,,4,9086.0,,[11],1,134
40,training,,,[],,,,16.0,,5,11558.0,,"[3, 4]",2,35
40,training,,,[],,,,21.0,,6,9442.0,,[8],1,3
40,training,,,[],,,,24.0,,7,9556.0,,"[3, 4, 11, 12, 8, 7]",6,138
40,training,,,[],,,,43.0,,8,9436.0,,"[7, 8, 12]",3,140
40,training,,,[],,,,52.0,,9,8591.0,,"[7, 8]",2,118
6,training,,,"[3, 42]",,,,-31.0,,0,67984.0,,[5],1,112
6,training,,,[42],,,,-26.0,,1,66593.0,,[],0,6
6,training,,,[42],,,,-34.0,,2,104405.0,,[],0,98
6,training,,,"[0, 0, 2, 3, 2, 2, 3, 2, 2]",,,,48.0,,3,54701.0,,"[3, 8, 10, 6, 12, 11, 9, 4]",8,7
96,training,,,[],,,,-37.0,,0,12290.0,,[9],1,133
96,training,,,[],,,,35.0,,1,9718.0,,[1],1,94
96,training,,,[],,,,30.0,,2,8013.0,,[],0,3
96,training,,,[],,,,23.0,,3,10371.0,,[9],1,108
96,training,,,[],,,,-38.0,,4,9590.0,,[],0,151
96,training,,,[],,,,-18.0,,5,9156.0,,[],0,123
96,training,,,[],,,,-61.0,,6,10784.0,,[12],1,117
96,training,,,[],,,,26.0,,7,9317.0,,[],0,5
96,training,,,[],,,,-54.0,,8,8307.0,,[],0,152
96,training,,,[],,,,38.0,,9,7382.0,,[],0,98
94,test,,,[],,,,44.0,,10,50080.0,,"[9, 5, 6, 7, 10, 11]",6,82
94,test,,,[],,,,18.0,,11,37142.0,,"[11, 6, 7, 10, 9, 5, 17, 18, 16, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,72
94,test,,,[],,,,44.0,,12,22045.0,,"[21, 20, 22, 17, 18, 16, 7, 6, 5, 9, 11, 10, 28, 27, 29]",15,100
94,test,,,[],,,,7.0,,13,26757.0,,"[32, 33, 31, 29, 27, 28, 21, 22, 20, 17, 18, 16, 6, 7, 5, 9, 11, 10]",18,153
94,test,,,[],,,,25.0,,14,23099.0,,"[21, 20, 22, 17, 18, 16, 7, 6, 5, 9, 11, 10, 28, 27, 29, 33, 32, 31]",18,154
94,test,,,[],,,,17.0,,15,31849.0,,"[21, 22, 20, 17, 18, 16, 7, 5, 6, 9, 11, 10, 27, 29, 28, 32, 31, 33]",18,55
94,test,,,[],,,,37.0,,16,22855.0,,"[21, 22, 20, 17, 18, 16, 7, 5, 6, 11, 9, 10, 28, 27, 29, 33, 32, 31]",18,28
94,test,,,[],,,,110.0,,17,14052.0,,"[21, 22, 20, 17, 18, 16, 7, 6, 5]",9,18
94,test,,,[],,,,98.0,,18,14242.0,,"[9, 11, 10, 7, 5, 6, 16, 18, 17]",9,10
94,test,,,[],,,,40.0,,19,17202.0,,"[9, 11, 10, 7, 5, 6, 16, 18, 17, 20, 21, 22, 32, 31, 33, 29, 27, 28]",18,17
94,test,,,[],,,,43.0,,20,11308.0,,"[21, 20, 22, 17, 18, 16]",6,42
94,test,,,[],,,,18.0,,21,17044.0,,"[21, 22, 20, 17, 18, 16, 7, 5, 6, 10, 11, 9, 27, 29, 28, 31, 32, 33]",18,77
94,test,,,[],,,,49.0,,22,11469.0,,"[21, 22, 20, 17, 18, 16, 7, 5, 6]",9,29
94,test,,,[],,,,16.0,,23,19827.0,,"[21, 22, 20, 17, 18, 16, 7, 5, 6, 10, 11, 9, 28, 27, 29, 31, 32, 33]",18,13
94,test,,,[],,,,26.0,,24,27965.0,,"[5, 6, 7, 10, 11, 9, 20, 21, 22, 17, 18, 16, 31, 28, 29, 33, 32, 27]",18,21
94,test,,,[],,,,56.0,,25,15579.0,,"[21, 22, 20, 17, 18, 16, 7, 5, 6, 11, 9]",11,46
94,test,,,[],,,,37.0,,26,22241.0,,"[21, 22, 20, 17, 18, 16, 7, 5, 6, 11, 9, 10, 27, 28, 29, 33, 31, 32]",18,63
94,test,,,[],,,,1.0,,27,24921.0,,"[21, 22, 20, 17, 18, 16, 7, 5, 6, 10, 11, 9, 28, 27, 29, 33, 32, 31, 8]",19,15
94,test,,,[],,,,38.0,,28,17889.0,,"[21, 22, 20, 17, 18, 16, 7, 5, 6, 9, 10, 11, 28, 27, 29, 31, 32, 33]",18,59
94,test,,,[],,,,51.0,,29,14569.0,,"[21, 20, 22]",3,44
45,test,,,[],,,,-15.0,,10,26899.0,,"[29, 31, 18, 6, 10, 5, 7, 22, 28, 32]",10,44
45,test,,,[],,,,56.0,,11,14239.0,,"[33, 28, 11, 7, 18, 20, 21]",7,48
45,test,,,[],,,,6.0,,12,36099.0,,"[29, 10, 5, 18, 22, 31, 33, 32, 21, 17, 7, 9, 11, 27, 28, 6, 16, 20]",18,93
45,test,,,[],,,,97.0,,13,16638.0,,"[29, 11, 10, 7, 18, 20, 32, 31]",8,66
45,test,,,[],,,,37.0,,14,23833.0,,"[28, 10, 7, 18, 22, 31, 29, 27, 33, 32, 9, 11, 5, 6, 16, 17, 20, 21]",18,28
45,test,,,[],,,,32.0,,15,28654.0,,"[11, 28, 33, 32, 22, 16, 7, 6, 9, 10, 5, 18, 17, 20, 29, 27, 31]",17,42
45,test,,,[],,,,20.0,,16,27544.0,,"[6, 5, 9, 11, 10, 27, 33, 32, 31, 28, 29, 22, 21, 20, 17, 16, 18, 7]",18,51
45,test,,,[],,,,64.0,,17,9738.0,,"[6, 10, 27, 33]",4,92
45,test,,,[],,,,59.0,,18,15543.0,,"[11, 7, 10, 5, 16, 20, 32, 29, 31]",9,23
45,test,,,[],,,,15.0,,19,22865.0,,"[27, 31, 32, 29, 10, 5, 6, 7, 16, 17, 20, 22, 21, 18, 11, 9, 28, 33]",18,72
45,test,,,[],,,,56.0,,20,12976.0,,"[18, 11, 27, 31, 33]",5,46
45,test,,,[],,,,41.0,,21,28641.0,,"[29, 11, 6, 18, 20, 21, 32, 33, 27, 28, 31, 9, 10, 7, 5, 16, 17, 22]",18,101
45,test,,,[],,,,57.0,,22,57092.0,,"[18, 31, 29, 11, 5, 7, 33, 32, 27, 28, 1, 10, 16, 17, 22, 20]",16,20
45,test,,,[],,,,32.0,,23,21001.0,,"[27, 18, 20, 21, 32, 31, 9, 11, 7, 6, 5]",11,154
45,test,,,[],,,,102.0,,24,13983.0,,"[11, 28, 33, 32, 29, 27, 9, 10, 5, 6, 7]",11,79
45,test,,,[],,,,62.0,,25,9087.0,,"[9, 11, 10]",3,127
45,test,,,[],,,,64.0,,26,18348.0,,"[6, 10, 28, 33, 32, 22, 21, 20, 17, 16, 18, 5]",12,11
45,test,,,[],,,,39.0,,27,20595.0,,"[27, 33, 31, 22, 18, 17, 16, 21, 20, 7, 6, 5, 9, 11, 10, 28, 29, 32]",18,80
45,test,,,[],,,,16.0,,28,26133.0,,"[27, 33, 32, 22, 21, 17, 18, 6, 9, 11, 10, 7, 5, 28, 29, 31, 20, 16]",18,13
45,test,,,[],,,,29.0,,29,21064.0,,"[16, 28, 27, 33, 22, 5, 11, 7, 10, 9, 20, 21, 32, 31, 29, 18, 6]",17,14
102,training,,,[42],,,,18.0,,0,52473.0,,[],0,8
11,test,,,[],,,,9.0,,10,17436.0,,[23],1,25
11,test,,,[],,,,40.0,,11,11704.0,,[12],1,65
11,test,,,[],,,,-6.0,,12,11550.0,,[1],1,148
11,test,,,[],,,,106.0,,13,9554.0,,[12],1,45
11,test,,,[],,,,12.0,,14,15468.0,,[1],1,12
11,test,,,[],,,,-7.0,,15,11416.0,,[12],1,56
11,test,,,[],,,,-25.0,,16,10006.0,,[12],1,130
11,test,,,[],,,,14.0,,17,10430.0,,[1],1,129
11,test,,,[],,,,-49.0,,18,11987.0,,[1],1,42
11,test,,,[],,,,-1.0,,19,12072.0,,[1],1,58
11,test,,,[],,,,18.0,,20,9578.0,,[12],1,11
11,test,,,[],,,,3.0,,21,10715.0,,[12],1,73
11,test,,,[],,,,-25.0,,22,9074.0,,[1],1,40
11,test,,,[],,,,-48.0,,23,9863.0,,[12],1,100
11,test,,,[],,,,-22.0,,24,12676.0,,[12],1,66
11,test,,,[],,,,7.0,,25,9563.0,,[12],1,51
11,test,,,[],,,,-69.0,,26,11006.0,,[12],1,93
11,test,,,[],,,,-64.0,,27,12284.0,,[1],1,62
11,test,,,[],,,,-16.0,,28,8830.0,,[23],1,72
11,test,,,[],,,,-42.0,,29,9009.0,,[12],1,144
0,training,,,"[3, 3, 0, 0]",,,,57.0,,0,19221.0,,"[5, 6, 7]",3,135
0,training,,,"[3, 3, 2, 3, 3, 0, 0, 0]",,,,47.0,,1,25876.0,,"[5, 9, 10, 1, 2, 3, 4]",7,6
0,training,,,"[3, 0, 2, 2, 0, 8]",,,,25.0,,2,37655.0,,"[5, 11, 10, 4, 12]",5,120
0,training,,,"[0, 0, 0, 3, 2, 0]",,,,49.0,,3,20089.0,,"[11, 12, 8, 7, 6]",5,108
0,training,,,"[0, 0, 0]",,,,42.0,,4,10463.0,,"[11, 12]",2,114
0,training,,,"[0, 0, 0, 0, 0, 9]",,,,51.0,,5,21539.0,,"[8, 7, 3, 4, 11]",5,109
0,training,,,"[0, 0, 0, 0, 0]",,,,52.0,,6,12290.0,,"[8, 7, 3, 4]",4,7
0,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,30.0,,7,10218.0,,"[12, 11, 4, 3, 7, 8]",6,117
0,training,,,"[0, 0, 0, 0, 0, 0, 0, 3, 0]",,,,18.0,,8,19488.0,,"[8, 7, 3, 4, 11, 12, 10, 2]",8,110
0,training,,,"[0, 0]",,,,51.0,,9,9881.0,,[12],1,97
86,test,,,[],,,,38.0,,10,77767.0,,"[21, 32, 27, 11, 6, 16, 29, 20, 5, 33, 17, 9, 31, 28, 10, 7, 18, 22]",18,59
86,test,,,[],,,,65.0,,11,19209.0,,"[31, 32, 33, 29, 27, 28, 11, 9, 10, 7, 5]",11,11
86,test,,,[],,,,56.0,,12,19723.0,,"[21, 20, 17, 16, 18, 22, 31, 32, 33, 29, 28, 27, 10, 7, 11]",15,87
86,test,,,[],,,,25.0,,13,33336.0,,"[7, 6, 5, 9, 11, 10, 27, 29, 33, 32, 31, 28, 18, 16, 17, 20, 21, 22]",18,154
86,test,,,[],,,,61.0,,14,28371.0,,"[21, 32, 9, 5, 29, 33, 17, 20, 27, 11, 6, 16, 31, 22, 18, 28, 10, 7]",18,86
86,test,,,[],,,,37.0,,15,28675.0,,"[31, 22, 18, 28, 29, 33, 20, 17, 16, 21, 27, 32, 9, 5, 11, 6, 10, 7]",18,28
86,test,,,[],,,,54.0,,16,11310.0,,"[32, 21, 16]",3,62
86,test,,,[],,,,50.0,,17,35910.0,,"[32, 9, 17, 28, 21, 10, 5, 27, 7, 18, 31, 16, 22, 29, 33, 11, 6, 20]",18,23
86,test,,,[],,,,92.0,,18,15177.0,,"[9, 21, 32, 16, 29, 20, 33, 17]",8,10
86,test,,,[],,,,50.0,,19,30401.0,,"[9, 21, 32, 17, 29, 33, 6, 5, 7, 10, 11, 28, 31, 22, 18, 16, 20, 27]",18,16
86,test,,,[],,,,31.0,,20,25762.0,,"[32, 21, 16, 27, 9, 10, 11, 7, 5, 6, 18, 17, 22, 20, 33, 31, 29, 28]",18,105
86,test,,,[],,,,15.0,,21,27506.0,,"[32, 21, 9, 5, 7, 10, 11, 6, 16, 17, 20, 22, 18, 27, 29, 33, 31, 28]",18,129
86,test,,,[],,,,29.0,,22,26762.0,,"[5, 32, 21, 27, 29, 17, 6, 11, 9, 10, 7, 16, 18, 22, 31, 33, 28, 20]",18,70
86,test,,,[],,,,22.0,,23,59571.0,,"[5, 32, 21, 27, 6, 9, 11, 10, 7, 29, 28, 33, 31, 22, 20, 17, 16, 18, 8, 4, 19, 30, 25, 26, 24, 23, 12, 13, 14, 15]",30,49
86,test,,,[],,,,76.0,,24,12127.0,,"[9, 7, 21]",3,52
86,test,,,[],,,,57.0,,25,11219.0,,"[32, 5, 29, 17, 11, 21]",6,48
