pid,block,delays,score,trial_index,trial_time,clicks,n_clicks,stim_i
12,training,"[0, 0, 0, 0, 0, 0, 0]",32.0,6,21851.0,"[3, 8, 12, 7, 11, 4]",6,59
12,training,"[0, 0, 0, 0, 0]",40.0,7,17472.0,"[3, 7, 11, 12]",4,56
12,training,"[0, 0, 0, 0, 0]",38.0,8,14044.0,"[7, 11, 3, 4]",4,111
12,training,"[0, 0, 0, 0, 0, 0, 4]",14.0,9,31704.0,"[8, 12, 7, 11, 3, 4]",6,61
12,test,[],91.0,10,44900.0,"[5, 9, 29, 33, 17, 20, 11]",7,24
12,test,[],53.0,11,46413.0,"[20, 32, 33, 6, 16, 27, 29, 17, 11, 10, 18, 22, 31, 28, 7, 21, 5, 9]",18,68
12,test,[],41.0,12,48344.0,"[21, 20, 22, 18, 28, 31, 33, 27, 7, 10, 6, 5, 9, 29, 17, 16, 32, 11]",18,44
12,test,[],40.0,13,33613.0,"[6, 21, 22, 18, 31, 28, 29, 27, 10, 9, 11, 16, 17, 20, 33, 32, 5, 7]",18,18
12,test,[],65.0,14,18226.0,"[9, 5, 6]",3,11
12,test,[],54.0,15,32189.0,"[28, 18, 20, 31, 9, 6, 7, 11, 10, 16, 17, 22, 32, 33, 29, 27, 5]",17,63
12,test,[],101.0,16,11904.0,"[7, 18]",2,121
12,test,[],23.0,17,30952.0,"[31, 18, 6, 10, 22, 32, 29, 28, 9, 5, 7, 17, 20, 33, 11]",15,133
12,test,[],43.0,18,20769.0,"[28, 7, 6, 21, 22, 33, 11]",7,93
12,test,[],44.0,19,46572.0,"[20, 29, 27, 16, 22, 7, 10, 31, 33, 32, 17, 18, 21, 28, 5, 6, 9, 11]",18,75
12,test,[],42.0,20,30492.0,"[20, 33, 7, 31, 18, 17, 29, 32, 6, 11, 5, 9, 10, 22, 28]",15,26
12,test,[],48.0,21,22380.0,"[28, 22, 5, 10, 33, 17, 27, 18, 7]",9,82
12,test,[],25.0,22,21569.0,"[7, 33, 27, 21, 5, 17, 11]",7,53
12,test,[],53.0,23,20320.0,"[18, 28, 9, 7, 11]",5,12
12,test,[],41.0,24,38935.0,"[22, 7, 9, 31, 29, 33, 18, 6, 10, 20, 21, 28, 27, 16, 11, 5, 17, 32]",18,113
12,test,[],2.0,25,46018.0,"[22, 5, 29, 33, 17, 7, 28, 18, 11, 6, 10, 20, 32, 31, 27, 9, 16, 21]",18,123
12,test,[],106.0,26,14388.0,[18],1,14
12,test,[],53.0,27,12066.0,"[11, 16]",2,90
12,test,[],49.0,28,21255.0,"[31, 7, 9, 29, 18, 6, 21, 32]",8,10
12,test,[],45.0,29,13380.0,[10],1,21
13,training,"[3, 2, 3, 0, 3, 0]",51.0,0,31593.0,"[5, 8, 9, 4, 3]",5,34
13,training,"[3, 0, 0, 0, 0, 0]",39.0,1,22567.0,"[5, 8, 7, 4, 11]",5,142
13,training,"[0, 0, 0, 0, 0]",50.0,2,12250.0,"[12, 7, 8, 11]",4,4
13,training,"[0, 0]",59.0,3,10350.0,[12],1,111
13,training,"[0, 0, 0]",46.0,4,16248.0,"[11, 12]",2,108
13,training,"[0, 0, 0, 0, 0, 0, 0]",32.0,5,12920.0,"[8, 11, 12, 3, 7, 4]",6,59
13,training,"[0, 0, 0]",20.0,6,11455.0,"[11, 12]",2,141
13,training,"[0, 0, 0, 0, 0, 0, 0]",52.0,7,10981.0,"[7, 8, 12, 4, 11, 3]",6,110
13,training,"[0, 0, 0, 0, 0]",38.0,8,17113.0,"[3, 4, 11, 12]",4,0
13,training,"[0, 0, 0, 0]",45.0,9,10593.0,"[8, 7, 11]",3,60
13,test,[],45.0,10,12059.0,[27],1,46
13,test,[],32.0,11,11480.0,"[21, 16]",2,18
13,test,[],97.0,12,10981.0,[9],1,24
13,test,[],29.0,13,17559.0,"[27, 16, 5, 9, 21, 32, 33, 17]",8,50
13,test,[],59.0,14,17256.0,"[6, 32, 27, 9, 17, 20, 21, 5, 33]",9,143
13,test,[],23.0,15,15511.0,"[5, 17, 21, 33, 28, 27, 8, 32, 31]",9,76
13,test,[],38.0,16,24720.0,"[6, 32, 3, 9, 27, 29, 21, 20, 17, 16, 18, 14, 2, 23, 13, 22, 25, 31]",18,87
13,test,[],46.0,17,14403.0,"[6, 21, 17, 33, 27, 9, 24, 31, 32]",9,90
13,test,[],50.0,18,12121.0,[17],1,11
13,test,[],32.0,19,18407.0,"[5, 17, 9, 10, 29, 30, 32, 24, 28, 27, 6]",11,105
13,test,[],35.0,20,11215.0,"[3, 21, 17, 20, 22]",5,80
13,test,[],38.0,21,15608.0,"[29, 32, 28, 9, 11, 6, 5, 16, 17]",9,45
13,test,[],30.0,22,10661.0,"[17, 5, 32, 29, 21]",5,104
13,test,[],35.0,23,16966.0,"[5, 10, 21, 16, 32, 27, 33, 29, 9]",9,139
13,test,[],73.0,24,9715.0,"[5, 32, 29]",3,114
13,test,[],61.0,25,10488.0,[17],1,81
13,test,[],42.0,26,10088.0,[16],1,47
13,test,[],57.0,27,20281.0,"[9, 32, 29, 21, 17, 16, 5, 6, 20, 3, 31, 33]",12,12
13,test,[],49.0,28,14175.0,"[32, 27, 17, 16, 5, 6]",6,79
13,test,[],25.0,29,20423.0,"[21, 17, 5, 29, 33, 32, 11, 9, 10, 27, 28]",11,136
14,training,"[3, 0, 2, 0, 0, 0, 3, 3, 0]",36.0,0,33398.0,"[5, 7, 3, 8, 4, 11, 12, 9]",8,144
14,training,"[0, 2, 2, 0]",39.0,1,14593.0,"[3, 7, 2]",3,119
14,training,"[0, 0, 0, 0, 0]",48.0,2,10020.0,"[4, 11, 8, 7]",4,2
14,training,"[0, 0, 0, 0, 0]",50.0,3,11032.0,"[7, 8, 3, 4]",4,141
14,training,"[0, 0, 0, 0]",53.0,4,9568.0,"[4, 11, 12]",3,145
14,training,"[0, 0, 0, 0]",57.0,5,9804.0,"[12, 11, 4]",3,7
14,training,"[0, 0, 0, 0, 0, 0]",49.0,6,9566.0,"[3, 7, 8, 4, 11]",5,4
14,training,"[0, 0, 0, 0, 0]",46.0,7,10538.0,"[11, 4, 3, 7]",4,55
14,training,"[0, 0, 0, 0]",45.0,8,10473.0,"[3, 4, 11]",3,33
14,training,"[0, 0, 0, 0, 0, 0]",45.0,9,14502.0,"[11, 4, 3, 7, 8]",5,0
14,test,[],61.0,10,13816.0,[11],1,75
14,test,[],51.0,11,17815.0,"[9, 5, 16, 17, 20, 32, 33, 29, 27, 21, 22]",11,17
14,test,[],99.0,12,11846.0,[17],1,14
14,test,[],-9.0,13,23800.0,"[6, 5, 9, 11, 27, 29, 33, 31, 32, 21, 22, 20, 17, 16, 18]",15,96
14,test,[],39.0,14,11041.0,"[9, 11, 27, 29, 28, 31]",6,11
14,test,[],26.0,15,22702.0,"[33, 32, 31, 22, 21, 20, 17, 16, 18, 6, 5, 7, 9, 11, 27, 29, 28, 10]",18,139
14,test,[],59.0,16,18732.0,"[9, 5, 6, 16, 17, 20, 22, 21, 31, 32, 33, 29, 27, 28, 11, 10, 7]",17,127
14,test,[],29.0,17,22511.0,"[9, 11, 27, 29, 28, 31, 33, 32, 22, 21, 20, 17, 16, 18, 7, 6, 5, 10]",18,28
14,test,[],36.0,18,17806.0,"[33, 32, 31, 29, 27, 28, 11, 9, 10, 7, 5, 6, 18, 16, 17, 20]",16,140
14,test,[],54.0,19,11345.0,"[9, 11, 5, 6, 7, 10, 27, 29, 28]",9,143
14,test,[],73.0,20,9662.0,[29],1,65
14,test,[],4.0,21,22967.0,"[29, 33, 32, 31, 27, 28, 11, 10, 9, 5, 7, 6, 16, 18, 17, 20, 21, 22]",18,126
14,test,[],14.0,22,18375.0,"[18, 16, 17, 20, 21, 22, 6, 7, 5, 9, 11, 10, 27, 29, 28, 33, 32, 31]",18,76
14,test,[],102.0,23,11065.0,"[29, 33, 21, 20, 17]",5,67
14,test,[],53.0,24,11369.0,"[17, 16, 6, 5]",4,26
14,test,[],42.0,25,9344.0,"[9, 11]",2,77
14,test,[],22.0,26,21684.0,"[11, 27, 29, 33, 32, 31, 28, 22, 21, 20, 17, 16, 18, 7, 10, 9, 5, 6]",18,27
14,test,[],51.0,27,10382.0,"[9, 5, 6, 16, 17, 18]",6,137
14,test,[],50.0,28,10649.0,"[29, 33]",2,19
14,test,[],26.0,29,19115.0,"[33, 32, 31, 29, 27, 28, 11, 10, 9, 5, 7, 6, 16, 18, 17, 20, 21, 22]",18,69
15,training,"[3, 0, 3, 3, 0]",22.0,0,48664.0,"[5, 3, 4, 1]",4,110
15,training,[42],46.0,1,55775.0,[],0,57
15,training,"[0, 0, 0, 2, 0]",40.0,2,21793.0,"[8, 12, 11, 7]",4,85
15,training,"[0, 0]",49.0,3,10250.0,[3],1,32
15,training,"[0, 0, 0, 0, 0]",40.0,4,12825.0,"[4, 7, 3, 11]",4,142
15,training,"[0, 0, 0]",52.0,5,9450.0,"[7, 8]",2,146
15,training,"[0, 0, 0, 0, 0, 0, 3, 4]",15.0,6,21248.0,"[8, 12, 3, 4, 11, 7, 5]",7,8
15,training,"[0, 0, 0, 0, 0, 0]",35.0,7,13728.0,"[4, 3, 7, 8, 11]",5,116
15,training,"[0, 0, 0, 0, 0, 0, 5]",30.0,8,22095.0,"[4, 11, 7, 3, 8, 12]",6,101
15,training,"[0, 0, 0, 0]",39.0,9,11515.0,"[3, 4, 7]",3,9
15,test,[],34.0,10,30496.0,"[9, 5, 6, 16, 17, 20, 21, 32, 33, 29, 27, 11]",12,46
15,test,[],43.0,11,15636.0,"[5, 6, 9, 11, 7, 10]",6,147
15,test,[],60.0,12,10804.0,"[20, 32, 21]",3,138
15,test,[],27.0,13,32173.0,"[21, 32, 33, 27, 9, 5, 17, 20, 13, 22, 16, 29, 28, 6, 11, 7, 10]",17,69
15,test,[],24.0,14,28026.0,"[21, 32, 33, 20, 22, 31, 9, 5, 6, 11, 29, 27, 17, 16, 18, 28]",16,92
15,test,[],10.0,15,19009.0,"[11, 6, 17, 32, 33, 21, 20, 5, 9]",9,39
15,test,[],36.0,16,19635.0,"[11, 6, 5, 9, 10, 2, 7]",7,114
15,test,[],51.0,17,21991.0,"[21, 9, 7, 6, 11, 5, 10, 17, 16, 29, 27, 32]",12,143
15,test,[],74.0,18,11297.0,"[33, 32, 21, 20, 17]",5,103
15,test,[],66.0,19,16209.0,"[17, 29, 9, 5, 11]",5,68
15,test,[],24.0,20,17411.0,"[29, 33, 20, 21, 32, 17, 16, 9, 11, 5, 6]",11,104
15,test,[],97.0,21,11814.0,[9],1,24
15,test,[],42.0,22,11549.0,"[9, 29, 27, 5]",4,29
15,test,[],40.0,23,13634.0,"[21, 29, 32, 20, 22, 17, 16]",7,148
15,test,[],29.0,24,10009.0,"[9, 21, 5, 20]",4,87
15,test,[],52.0,25,13969.0,"[32, 21, 9, 5, 11, 6, 29, 33]",8,81
15,test,[],29.0,26,13959.0,"[32, 33, 31, 21, 22, 20, 17, 16, 18]",9,127
15,test,[],32.0,27,10629.0,"[9, 17, 5, 6]",4,125
15,test,[],35.0,28,9985.0,[21],1,91
15,test,[],63.0,29,13820.0,"[29, 17, 20, 21, 32, 33, 31, 22]",8,63
16,training,"[3, 2, 3, 0, 0, 3, 3]",36.0,0,47003.0,"[9, 4, 5, 11, 12, 8]",6,0
16,training,"[0, 0, 0, 0, 2, 0]",33.0,1,17506.0,"[7, 8, 12, 11, 4]",5,149
16,training,"[0, 2, 0]",44.0,2,13038.0,"[3, 12]",2,57
16,training,"[0, 0, 0]",52.0,3,7751.0,"[12, 7]",2,58
16,training,"[0, 0, 0, 0, 0, 0, 0]",48.0,4,9235.0,"[3, 4, 12, 11, 7, 8]",6,150
16,training,"[0, 0, 0, 0, 0, 0]",43.0,5,11491.0,"[7, 12, 11, 4, 3]",5,54
16,training,"[0, 0, 0, 0, 0]",56.0,6,9528.0,"[7, 8, 11, 12]",4,119
16,training,"[0, 0, 0]",44.0,7,9598.0,"[7, 12]",2,141
16,training,"[0, 0, 0, 0, 0, 7]",-53.0,8,21943.0,"[3, 4, 11, 7, 8]",5,35
16,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,9,9592.0,"[11, 7, 8, 12, 4, 3]",6,86
16,test,[],42.0,10,20257.0,"[20, 33, 27, 18, 17, 22, 31]",7,15
16,test,[],34.0,11,12631.0,"[18, 28, 29, 17]",4,64
16,test,[],13.0,12,21038.0,"[18, 22, 28, 31, 33, 20, 17, 29, 9, 10, 7, 5]",12,107
16,test,[],27.0,13,9902.0,"[10, 7, 28, 18]",4,112
16,test,[],43.0,14,11563.0,"[18, 28, 7]",3,92
16,test,[],50.0,15,9570.0,"[15, 16]",2,70
16,test,[],24.0,16,16383.0,"[15, 16, 17, 18, 26, 28, 27, 29, 22, 21, 20]",11,133
16,test,[],-8.0,17,21544.0,"[28, 17, 18, 16, 15, 26, 27, 29, 32, 31, 33, 20, 22, 21, 10, 7]",16,53
16,test,[],38.0,18,11565.0,"[18, 5, 9, 10, 7, 4, 6, 11, 28]",9,16
16,test,[],16.0,19,19726.0,"[28, 10, 7, 5, 9, 6, 11, 4, 8, 2, 22, 20, 17, 18]",14,126
16,test,[],43.0,20,11634.0,"[26, 15, 16, 17, 18, 29]",6,37
16,test,[],43.0,21,12983.0,"[18, 16]",2,81
16,test,[],68.0,22,9626.0,"[6, 11, 8]",3,68
16,test,[],27.0,23,14169.0,"[6, 11, 5, 10, 4, 32, 30]",7,151
16,test,[],10.0,24,16662.0,"[21, 32, 27, 16, 17, 18, 5, 6, 11, 9, 25, 26]",12,123
16,test,[],78.0,25,13167.0,"[27, 26, 25]",3,38
16,test,[],10.0,26,13701.0,"[17, 16, 15, 20, 33, 27]",6,134
16,test,[],20.0,27,13532.0,"[6, 29, 18, 21, 20, 33, 31, 32, 30, 19]",10,25
16,test,[],38.0,28,10365.0,"[6, 9, 10, 11, 8]",5,69
16,test,[],36.0,29,8069.0,"[28, 27, 21, 19]",4,80
17,training,[42],12.0,0,100570.0,[],0,120
17,training,"[0, 0, 0]",52.0,1,11272.0,"[4, 8]",2,33
17,training,"[0, 0, 0, 0, 0]",56.0,2,11237.0,"[12, 7, 8, 4]",4,7
17,training,"[0, 0, 0, 0, 0, 0]",43.0,3,12081.0,"[4, 3, 8, 11, 12]",5,108
17,training,"[0, 0]",53.0,4,11634.0,[4],1,72
17,training,"[0, 0, 0, 0, 0, 0, 5]",6.0,5,20076.0,"[4, 3, 8, 7, 12, 11]",6,152
17,training,"[0, 0, 0, 0, 0, 0, 0]",16.0,6,11491.0,"[4, 7, 8, 12, 11, 3]",6,129
17,training,"[0, 18]",27.0,7,28304.0,[4],1,73
17,training,"[0, 0, 0, 0, 0, 3, 0]",42.0,8,13056.0,"[4, 3, 12, 11, 8, 7]",6,109
17,training,"[0, 0, 0, 0, 0]",36.0,9,11149.0,"[4, 3, 8, 7]",4,117
17,test,[],74.0,10,14376.0,"[9, 5]",2,124
17,test,[],38.0,11,13084.0,"[17, 5, 20]",3,95
17,test,[],43.0,12,28154.0,"[29, 5, 9, 17, 20, 21, 22, 32, 33, 31, 24, 27, 28, 10, 11]",15,18
17,test,[],51.0,13,10601.0,[20],1,140
17,test,[],52.0,14,23152.0,"[9, 5, 17, 20, 21, 14, 22, 18, 16, 10, 11, 7, 6, 29, 27, 28, 33]",17,12
17,test,[],27.0,15,22911.0,"[29, 27, 9, 5, 6, 7, 10, 33, 32, 31, 21, 22, 20, 17, 16, 18, 11]",17,69
17,test,[],16.0,16,18064.0,"[27, 29, 28, 33, 32, 31, 9, 11, 10, 5, 6, 7, 16, 17, 18, 20, 21, 22]",18,151
17,test,[],39.0,17,21979.0,"[29, 27, 28, 11, 9, 10, 6, 5, 7, 16, 17, 18, 20, 21, 22, 32, 33, 31]",18,82
17,test,[],51.0,18,21447.0,"[22, 21, 20, 18, 16, 17, 6, 7, 5, 9, 11]",11,75
17,test,[],34.0,19,11928.0,"[29, 27, 28, 11, 9, 10, 5, 6, 7]",9,98
17,test,[],14.0,20,20017.0,"[29, 27, 28, 33, 32, 31, 9, 11, 10, 5, 6, 7, 16, 17, 18, 20, 21, 22]",18,53
17,test,[],38.0,21,21504.0,"[29, 27, 28, 33, 32, 31, 22, 21, 20, 18, 16, 17, 6, 5, 7, 9, 10, 11]",18,87
17,test,[],79.0,22,11852.0,"[29, 27]",2,38
17,test,[],44.0,23,17338.0,"[29, 27, 28, 33, 32, 31, 11, 9, 10, 5, 6, 7, 22, 21, 20, 17, 16, 18]",18,17
17,test,[],62.0,24,14971.0,[29],1,143
17,test,[],32.0,25,18413.0,"[27, 29, 28, 33, 32, 31, 11, 9, 10, 5, 6, 7, 16, 18, 17, 20, 21, 22]",18,93
17,test,[],40.0,26,21113.0,"[29, 27, 28, 33, 32, 31, 11, 9, 10, 5, 6, 7, 18, 16, 17, 20, 21, 22]",18,77
17,test,[],26.0,27,17220.0,"[29, 27, 28, 33, 32, 31, 9, 11, 10, 5, 6, 7, 16, 18, 17, 20, 21, 22]",18,139
17,test,[],35.0,28,19072.0,"[29, 27, 28, 33, 32, 31, 11, 10, 9, 5, 6, 7, 18, 16, 17, 20, 21, 22]",18,107
17,test,[],18.0,29,22200.0,"[9, 11, 10, 29, 27, 28, 33, 32, 31, 5, 6, 7, 16, 18, 17, 20, 21, 22]",18,91
18,training,[],18.0,0,22844.0,"[6, 3, 2, 4, 1, 9, 10, 11, 5, 8, 7, 12]",12,130
18,training,[],30.0,1,18235.0,[],0,1
18,training,[],43.0,2,15605.0,"[5, 6, 8, 9, 10, 12, 2, 1, 3, 4, 11]",11,120
18,training,[],49.0,3,12771.0,"[1, 2, 3, 7, 8]",5,150
18,training,[],51.0,4,12157.0,"[5, 6, 8, 12, 11]",5,145
18,training,[],36.0,5,10120.0,"[8, 7]",2,100
18,training,[],34.0,6,9658.0,"[7, 12, 3, 4]",4,59
18,training,[],42.0,7,8531.0,"[8, 7, 11, 12, 4, 3]",6,54
18,training,[],40.0,8,8513.0,"[8, 7, 11, 12]",4,144
18,training,[],18.0,9,14505.0,"[3, 4, 8, 7, 12, 11, 10, 9, 5, 6, 1, 2]",12,86
18,test,[],29.0,10,10871.0,"[17, 18, 22]",3,92
18,test,[],0.0,11,17989.0,"[3, 6, 11, 25, 28, 26, 27, 31, 30, 32, 14, 18, 17, 15, 16]",15,126
18,test,[],53.0,12,9742.0,[],0,99
18,test,[],-2.0,13,10610.0,[],0,98
18,test,[],-23.0,14,9248.0,[],0,105
18,test,[],35.0,15,10605.0,"[6, 10, 11]",3,133
18,test,[],8.0,16,17261.0,"[28, 29, 27, 17, 18, 16, 6, 5, 9, 11, 20, 21, 22, 31, 32, 33]",16,134
18,test,[],23.0,17,8426.0,[],0,13
18,test,[],-21.0,18,8785.0,[],0,81
18,test,[],17.0,19,16435.0,"[1, 2, 3, 4, 5, 6, 11, 9, 28, 27, 29]",11,147
18,test,[],28.0,20,9715.0,"[29, 27, 28]",3,148
18,test,[],50.0,21,11511.0,"[33, 32, 31, 27, 29]",5,135
18,test,[],51.0,22,9571.0,[16],1,70
18,test,[],41.0,23,10548.0,"[9, 5]",2,41
18,test,[],40.0,24,10485.0,"[9, 10, 11, 28, 29, 27]",6,29
18,test,[],62.0,25,9601.0,"[32, 33, 31, 27, 29]",5,25
18,test,[],53.0,26,8546.0,"[17, 16, 18, 6, 5]",5,77
18,test,[],22.0,27,11659.0,"[32, 31, 33, 21, 20, 22, 17, 16, 18]",9,79
18,test,[],37.0,28,21137.0,"[5, 6, 9, 11, 10, 28, 27, 29, 33, 32, 31, 18, 16, 17, 20]",15,140
18,test,[],22.0,29,14430.0,"[9, 5, 16, 17, 21, 20, 28, 27, 29, 33, 32, 31]",12,151
19,training,[],42.0,0,23088.0,"[5, 1, 9, 2, 3, 4, 6, 7, 8, 10, 11, 12]",12,4
19,training,[],43.0,1,16625.0,"[9, 1, 5, 6, 7, 11, 10, 2, 3, 4, 8]",11,146
19,training,[],48.0,2,10335.0,"[9, 5, 1, 2, 3, 4]",6,72
19,training,[],50.0,3,10844.0,"[9, 1, 2, 4]",4,141
19,training,[],24.0,4,10111.0,"[1, 9, 5, 6, 8, 7]",6,149
19,training,[],36.0,5,12561.0,"[1, 9, 5, 6, 7, 8, 10, 12, 11, 4, 2, 3]",12,54
19,training,[],33.0,6,15065.0,"[1, 5, 9, 6, 8, 7, 10, 12, 11]",9,130
19,training,[],18.0,7,14178.0,"[1, 9, 5, 2, 3, 4, 6, 8, 7, 10, 12, 11]",12,86
19,training,[],52.0,8,9263.0,"[9, 1, 10, 11]",4,118
19,training,[],38.0,9,12307.0,"[9, 1, 2, 10, 11, 12, 4, 3]",8,57
19,test,[],5.0,10,38829.0,"[1, 2, 3, 4, 8, 23, 24, 25, 26, 30, 32, 31, 33, 27, 28, 29, 12, 13, 14, 19, 21, 20, 22, 17, 15, 16, 18]",27,92
19,test,[],53.0,11,19995.0,"[1, 12, 13, 14, 19, 15, 23, 24, 25, 26, 28, 27]",12,47
19,test,[],9.0,12,27216.0,"[23, 24, 25, 26, 30, 32, 31, 33, 27, 28, 29, 11, 3, 6, 2, 1, 8, 4, 7, 5]",20,70
19,test,[],19.0,13,20009.0,"[1, 23, 12, 24, 25, 26, 30, 32, 31, 33, 27, 29, 28]",13,79
19,test,[],22.0,14,37958.0,"[23, 24, 25, 30, 26, 27, 28, 29, 12, 1, 2, 3, 4, 8, 10, 9, 11, 6, 7, 5, 15, 19, 14, 13, 16, 17, 18, 22, 21, 20]",30,140
19,test,[],-8.0,15,47619.0,"[12, 1, 23, 13, 14, 19, 21, 20, 22, 15, 17, 18, 16, 2, 3, 4, 8, 9, 11, 10, 7, 5, 6, 24, 25, 26, 30, 32, 31, 33, 27, 28, 29]",33,96
19,test,[],18.0,16,13661.0,"[23, 1, 24, 25, 30, 32, 31, 33]",8,26
19,test,[],10.0,17,15586.0,"[23, 24, 25, 1, 12, 13, 14, 19, 20, 21, 22]",11,97
19,test,[],47.0,18,15110.0,"[12, 1, 23, 24, 2, 13, 25, 26, 30, 31]",10,44
19,test,[],9.0,19,210038.0,"[23, 1, 12, 2, 3, 4, 6, 7, 5, 8, 9, 11, 10]",13,17
19,test,[],19.0,20,12726.0,"[12, 1, 23, 13, 14, 19, 15, 16, 18]",9,68
19,test,[],60.0,21,18213.0,"[12, 1, 23, 24, 25, 30, 31, 32, 33]",9,12
19,test,[],15.0,22,17416.0,"[12, 1, 2, 3, 13, 14, 19, 20, 21, 22]",10,107
19,test,[],25.0,23,14330.0,"[12, 1, 13, 14, 15, 19, 20, 21]",8,87
19,test,[],29.0,24,12842.0,"[12, 1, 23, 24, 25, 30, 31]",7,90
19,test,[],22.0,25,11677.0,"[12, 13, 14, 19, 15, 17, 16, 18]",8,28
19,test,[],20.0,26,17529.0,"[12, 1, 2, 3, 4, 7, 6, 5]",8,20
19,test,[],40.0,27,12167.0,"[12, 13, 14, 19, 20, 21]",6,42
19,test,[],31.0,28,12218.0,"[12, 1, 23, 13, 14, 19, 21, 20]",8,19
19,test,[],41.0,29,23922.0,"[12, 1, 23, 2, 3, 4, 8, 9, 11, 10, 7, 6, 5, 24, 25, 26, 28, 27]",18,113
20,training,"[3, 0, 3, 2, 2, 2, 0]",32.0,0,40140.0,"[1, 7, 5, 8, 12, 11]",6,100
20,training,"[0, 0, 0, 0, 0, 0, 0]",54.0,1,20036.0,"[3, 12, 11, 8, 7, 4]",6,7
20,training,"[0, 0, 0, 0, 2, 4]",47.0,2,16773.0,"[4, 3, 7, 8, 12]",5,56
20,training,"[0, 0]",53.0,3,9286.0,[8],1,150
20,training,"[0, 0]",47.0,4,8596.0,[8],1,109
20,training,"[0, 0, 0, 0]",41.0,5,10316.0,"[8, 12, 11]",3,85
20,training,"[0, 0, 0]",46.0,6,10012.0,"[8, 3]",2,54
20,training,"[0, 0, 0, 0, 0, 0]",43.0,7,10476.0,"[8, 7, 4, 3, 12]",5,153
20,training,"[0, 0]",47.0,8,7632.0,[11],1,33
20,training,"[0, 0, 0, 0, 0, 0, 0]",18.0,9,11109.0,"[11, 12, 4, 3, 7, 8]",6,35
20,test,[],13.0,10,27403.0,"[27, 31, 32, 9, 5, 6, 16, 21, 22, 20]",10,81
20,test,[],15.0,11,21341.0,"[32, 28, 7, 10, 9]",5,79
20,test,[],39.0,12,13025.0,[10],1,24
20,test,[],55.0,13,13745.0,"[22, 28, 7]",3,95
20,test,[],54.0,14,11238.0,"[10, 31, 32]",3,106
20,test,[],48.0,15,13171.0,"[21, 18, 17, 10]",4,97
20,test,[],64.0,16,13151.0,"[10, 7, 18, 16]",4,65
20,test,[],33.0,17,18991.0,"[32, 27, 10, 7, 18, 22, 21]",7,80
20,test,[],44.0,18,16907.0,"[10, 16, 18, 31, 28, 27, 29, 33]",8,19
20,test,[],28.0,19,26765.0,"[5, 11, 10, 22, 18, 16, 20, 33, 31, 29, 28, 27, 32, 9, 6, 7]",16,83
20,test,[],20.0,20,15209.0,"[9, 22, 29, 32, 18]",5,51
20,test,[],17.0,21,19594.0,"[17, 11, 31, 22, 21, 20, 16, 18]",8,26
20,test,[],16.0,22,14162.0,"[9, 16, 29, 31, 20, 18]",6,46
20,test,[],49.0,23,14400.0,"[31, 27, 18, 20, 22]",5,89
20,test,[],29.0,24,13891.0,"[31, 9, 17, 20, 22]",5,105
20,test,[],43.0,25,20419.0,"[11, 33, 27, 17, 22, 7, 10, 6, 5, 9, 18, 16]",12,90
20,test,[],63.0,26,10809.0,"[32, 27]",2,40
20,test,[],38.0,27,16570.0,"[18, 20, 31, 29, 27, 32, 7, 10]",8,21
20,test,[],47.0,28,10141.0,"[10, 22]",2,15
20,test,[],61.0,29,32129.0,"[29, 31, 22, 17, 18, 16, 7, 10, 9, 11, 5, 6, 32, 33, 28, 27, 20, 21]",18,29
21,training,[],48.0,0,26878.0,"[9, 10, 1, 2, 5, 6, 3, 4]",8,71
21,training,[],51.0,1,12214.0,"[1, 9, 5, 10, 11]",5,118
21,training,[],29.0,2,10337.0,"[1, 9, 5, 10, 6, 7, 8]",7,101
21,training,[],55.0,3,8550.0,"[1, 9, 5, 6, 7]",5,36
21,training,[],24.0,4,8907.0,"[5, 1, 9, 6, 7, 8]",6,149
21,training,[],21.0,5,10233.0,"[1, 9, 5, 6, 7, 8, 2, 4, 3]",9,6
21,training,[],42.0,6,12675.0,"[5, 1, 9, 10, 12, 11, 2, 4, 3, 7, 6, 8]",12,58
21,training,[],48.0,7,8531.0,"[5, 6, 7, 8]",4,56
21,training,[],36.0,8,11788.0,"[5, 6, 7, 8, 1, 2, 3, 4, 9, 10, 12, 11]",12,60
21,training,[],39.0,9,11965.0,"[5, 1, 9, 2, 4, 3, 10, 11, 12]",9,108
21,test,[],-52.0,10,16234.0,"[1, 23, 12]",3,18
21,test,[],14.0,11,11125.0,[],0,135
21,test,[],8.0,12,12640.0,[],0,41
21,test,[],49.0,13,11472.0,[],0,147
21,test,[],-4.0,14,10386.0,[],0,13
21,test,[],-12.0,15,10680.0,[],0,48
21,test,[],-29.0,16,10045.0,[],0,92
21,test,[],28.0,17,16418.0,"[28, 27, 29, 32, 31, 33, 9, 5, 17, 16]",10,127
21,test,[],68.0,18,13810.0,"[20, 21, 22]",3,63
21,test,[],34.0,19,14009.0,"[9, 11, 10, 5, 6, 7, 27, 29, 33, 32]",10,139
21,test,[],72.0,20,12304.0,"[5, 9, 27, 29, 33, 32, 31, 22, 21]",9,39
21,test,[],76.0,21,15441.0,"[16, 17, 18, 20, 21, 22, 31, 32, 33, 29, 27, 28]",12,42
21,test,[],6.0,22,33855.0,"[5, 6, 3, 9, 11, 27, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18, 28, 7, 10]",19,96
21,test,[],59.0,23,10515.0,"[5, 6, 9, 11, 27, 29]",6,40
