pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
17,training,,"[0, 0, 0]",,,,-12.0,2,10592.0,,"[3, 4]",2,59
17,training,,"[0, 0]",,,,4.0,3,9791.0,,[8],1,16
17,training,,"[0, 0]",,,,4.0,4,9298.0,,[11],1,78
17,training,,"[0, 0]",,,,-16.0,5,9288.0,,[3],1,22
17,training,,"[0, 0]",,,,4.0,6,8313.0,,[7],1,48
17,training,,[0],,,,-10.0,7,8328.0,,[],0,74
17,training,,"[0, 0, 0]",,,,8.0,8,9600.0,,"[8, 6]",2,7
17,training,,[0],,,,-15.0,9,7660.0,,[],0,73
17,test,,[0],,,,5.0,10,9623.0,,[],0,87
17,test,,[0],,,,30.0,11,9298.0,,[],0,76
17,test,,"[0, 0, 0]",,,,8.0,12,9495.0,,"[5, 6]",2,25
17,test,,"[0, 0, 0, 0]",,,,17.0,13,8584.0,,"[10, 11, 12]",3,42
17,test,,"[0, 0, 0, 0]",,,,2.0,14,9576.0,,"[10, 12, 11]",3,99
17,test,,"[0, 0, 0]",,,,18.0,15,8309.0,,"[10, 12]",2,77
17,test,,"[0, 0, 0]",,,,-2.0,16,9296.0,,"[10, 11]",2,13
17,test,,"[0, 0, 0]",,,,23.0,17,8893.0,,"[10, 12]",2,53
17,test,,"[0, 0, 0]",,,,28.0,18,8580.0,,"[10, 12]",2,9
17,test,,"[0, 0, 0]",,,,8.0,19,8359.0,,"[12, 10]",2,17
17,test,,"[0, 0, 0]",,,,8.0,20,9261.0,,"[10, 12]",2,54
17,test,,"[0, 0, 0, 0]",,,,22.0,21,8873.0,,"[10, 6, 7]",3,72
17,test,,"[0, 0, 0]",,,,23.0,22,8153.0,,"[10, 12]",2,5
17,test,,"[0, 0, 0]",,,,3.0,23,9072.0,,"[10, 6]",2,38
17,test,,"[0, 0, 0]",,,,23.0,24,9302.0,,"[10, 12]",2,34
17,test,,"[0, 0, 0]",,,,3.0,25,9704.0,,"[10, 12]",2,62
17,test,,"[0, 0, 0]",,,,13.0,26,8537.0,,"[12, 10]",2,33
17,test,,"[0, 0, 0]",,,,18.0,27,9757.0,,"[10, 12]",2,47
17,test,,"[0, 0, 0]",,,,8.0,28,8547.0,,"[10, 12]",2,98
17,test,,"[0, 0]",,,,19.0,29,8894.0,,[10],1,12
13,training,,"[0, 6]",,,,9.0,0,32077.0,,[9],1,29
13,training,,"[0, 0, 2, 2, 0, 3]",,,,-10.0,1,56969.0,,"[9, 5, 6, 8, 1]",5,92
13,training,,"[0, 0, 3, 0, 8]",,,,-14.0,2,40858.0,,"[1, 2, 3, 5]",4,68
13,training,,"[0, 0, 2, 2, 0, 0, 0, 0, 5]",,,,-3.0,3,76557.0,,"[9, 1, 2, 3, 5, 6, 7, 8]",8,56
13,training,,"[0, 0, 2, 2, 0, 0, 6]",,,,-6.0,4,34784.0,,"[1, 9, 10, 12, 5, 6]",6,79
13,training,,"[0, 0, 3, 0, 0, 3, 0, 0, 3, 0]",,,,1.0,5,31974.0,,"[5, 6, 7, 1, 9, 10, 12, 11, 2]",9,14
13,training,,"[0, 0, 0, 0, 2, 0]",,,,15.0,6,20000.0,,"[5, 9, 11, 12, 10]",5,31
13,training,,"[0, 0, 0, 0, 0]",,,,21.0,7,13175.0,,"[9, 5, 1, 3]",4,48
13,training,,"[0, 2, 0, 3, 0, 2, 0, 0, 5]",,,,17.0,8,34194.0,,"[5, 1, 6, 7, 2, 4, 9, 10]",8,34
13,training,,"[0, 0, 0, 2]",,,,17.0,9,17106.0,,"[9, 12, 11]",3,3
13,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,10,17959.0,,"[9, 10, 5, 6, 7, 8]",6,26
13,test,,"[0, 0, 0, 0]",,,,17.0,11,12556.0,,"[5, 6, 8]",3,95
13,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,12,25744.0,,"[5, 1, 2, 4, 3, 9, 10, 12, 11, 6, 7, 8]",12,19
13,test,,"[0, 0, 0, 0, 0]",,,,11.0,13,13334.0,,"[5, 9, 10, 11]",4,80
13,test,,"[0, 0, 0]",,,,3.0,14,13744.0,,"[1, 5]",2,58
13,test,,"[0, 0, 0, 0, 0]",,,,11.0,15,10930.0,,"[9, 5, 6, 7]",4,23
13,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,16,14099.0,,"[9, 1, 2, 4, 3]",5,74
13,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,12.0,17,16953.0,,"[5, 9, 10, 12, 11, 1, 2, 3]",8,82
13,test,,"[0, 0, 0, 0, 0]",,,,11.0,18,11153.0,,"[5, 6, 7, 8]",4,91
13,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,19,17299.0,,"[9, 1, 2, 4, 3, 5, 6, 7]",8,8
13,test,,"[0, 0, 0, 0]",,,,17.0,20,8975.0,,"[5, 6, 7]",3,97
13,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,21,12466.0,,"[9, 1, 2, 4, 3]",5,52
13,test,,"[0, 0, 0, 0]",,,,12.0,22,9087.0,,"[5, 6, 7]",3,84
13,test,,"[0, 0, 0, 0]",,,,12.0,23,9886.0,,"[9, 10, 12]",3,27
13,test,,"[0, 0, 0, 0, 0]",,,,21.0,24,12672.0,,"[1, 9, 10, 11]",4,59
13,test,,"[0, 0, 0, 0]",,,,12.0,25,9704.0,,"[5, 6, 7]",3,78
13,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,26,12993.0,,"[1, 9, 5, 6, 8]",5,0
13,test,,"[0, 0, 0, 0]",,,,17.0,27,9922.0,,"[5, 6, 7]",3,10
13,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,28,25090.0,,"[1, 9, 5, 6, 7, 8, 2]",7,2
13,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,29,11982.0,,"[9, 5, 6, 7, 8]",5,1
8,training,,[0],,,,15.0,0,11808.0,,[],0,21
8,training,,[0],,,,10.0,1,11061.0,,[],0,50
8,training,,[0],,,,20.0,2,10604.0,,[],0,26
8,training,,[0],,,,-10.0,3,18893.0,,[],0,68
8,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,-11.0,4,12061.0,,"[8, 3, 11, 12, 4, 7]",6,53
8,training,,[0],,,,10.0,5,9334.0,,[],0,28
8,training,,[0],,,,-10.0,6,10069.0,,[],0,62
8,training,,[0],,,,-20.0,7,9310.0,,[],0,37
8,training,,[0],,,,10.0,8,13547.0,,[],0,33
8,training,,[0],,,,10.0,9,10057.0,,[],0,16
8,test,,[0],,,,-10.0,10,8410.0,,[],0,48
8,test,,[0],,,,5.0,11,9494.0,,[],0,63
8,test,,[0],,,,-10.0,12,13677.0,,[],0,17
8,test,,[0],,,,0.0,13,11617.0,,[],0,92
8,test,,[0],,,,20.0,14,9701.0,,[],0,77
8,test,,[0],,,,10.0,15,23319.0,,[],0,54
8,test,,[0],,,,5.0,16,19727.0,,[],0,46
8,test,,[0],,,,10.0,17,10072.0,,[],0,15
8,test,,[0],,,,-5.0,18,9454.0,,[],0,45
8,test,,[0],,,,5.0,19,26422.0,,[],0,7
8,test,,[0],,,,-20.0,20,9271.0,,[],0,51
8,test,,[0],,,,5.0,21,10833.0,,[],0,47
8,test,,"[0, 0, 0, 0, 0, 0]",,,,-10.0,22,11878.0,,"[8, 11, 7, 12, 3]",5,96
8,test,,"[0, 0]",,,,14.0,23,22767.0,,[11],1,39
8,test,,"[0, 0]",,,,-11.0,24,10035.0,,[8],1,64
8,test,,[0],,,,5.0,25,10139.0,,[],0,35
8,test,,[0],,,,0.0,26,68229.0,,[],0,14
8,test,,[0],,,,0.0,27,9245.0,,[],0,44
8,test,,"[0, 0]",,,,4.0,28,21343.0,,[11],1,67
8,test,,"[0, 0, 0]",,,,3.0,29,19942.0,,"[11, 8]",2,87
3,training,,"[0, 3, 0, 5]",,,,7.0,0,23448.0,,"[5, 6, 1]",3,94
3,training,,"[0, 6]",,,,14.0,1,17925.0,,[10],1,98
3,training,,"[0, 2, 4]",,,,3.0,2,18243.0,,"[6, 7]",2,49
3,training,,"[0, 2, 0, 2]",,,,22.0,3,14823.0,,"[2, 1, 3]",3,23
3,training,,"[0, 9]",,,,14.0,4,21642.0,,[10],1,78
3,training,,"[0, 0, 6]",,,,8.0,5,13855.0,,"[2, 6]",2,14
3,training,,"[0, 0, 2, 8]",,,,-8.0,6,19784.0,,"[2, 10, 6]",3,18
3,training,,"[0, 0, 0, 2, 2, 0, 2]",,,,4.0,7,20640.0,,"[10, 6, 2, 12, 1, 9]",6,68
3,training,,"[0, 0, 0, 0, 5]",,,,11.0,8,16240.0,,"[10, 2, 6, 9]",4,27
3,training,,"[0, 0, 0, 0, 2]",,,,1.0,9,15168.0,,"[10, 2, 6, 7]",4,97
3,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,10,13581.0,,"[10, 2, 6, 9, 1, 3, 4]",7,2
3,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,11,9801.0,,"[10, 2, 6, 1, 5]",5,40
3,test,,"[0, 0, 0, 0]",,,,7.0,12,10704.0,,"[10, 2, 6]",3,42
3,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,13,11475.0,,"[10, 2, 6, 3, 4]",5,1
3,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,14,11919.0,,"[10, 2, 6, 9, 12, 8]",6,22
3,test,,"[0, 0, 0, 0]",,,,7.0,15,8643.0,,"[10, 2, 6]",3,81
3,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,16,8989.0,,"[10, 2, 6, 9, 1]",5,74
3,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,16.0,17,11282.0,,"[10, 2, 6, 9, 1, 4, 3, 11, 12]",9,7
3,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-4.0,18,14705.0,,"[10, 2, 6, 1, 5, 7, 8, 3, 4]",9,62
3,test,,"[0, 0, 0, 0]",,,,17.0,19,8906.0,,"[10, 2, 6]",3,95
3,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,20,9969.0,,"[10, 2, 6, 4, 3]",5,17
3,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,21,9232.0,,"[10, 2, 6, 8, 7]",5,79
3,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,22,9787.0,,"[10, 2, 6, 11, 12]",5,11
3,test,,"[0, 0, 0, 0, 0, 0]",,,,-10.0,23,9683.0,,"[10, 2, 6, 3, 4]",5,85
3,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,24,9549.0,,"[10, 2, 6, 11, 12]",5,5
3,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,25,9646.0,,"[10, 2, 6, 8, 7]",5,73
3,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,13.0,26,9947.0,,"[10, 2, 6, 9, 1, 11, 12]",7,20
3,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,27,9918.0,,"[10, 2, 6, 8, 7, 3, 4]",7,25
3,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,28,10016.0,,"[10, 2, 6, 3, 4]",5,38
3,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,29,12016.0,,"[10, 2, 6, 11, 4, 3, 7, 8, 12]",9,91
65,training,,"[0, 10]",,,,4.0,0,23943.0,,[5],1,71
65,training,,"[0, 2, 2, 0, 7]",,,,16.0,1,29936.0,,"[1, 5, 9, 6]",4,95
65,training,,"[0, 2, 0, 0, 3, 0, 3, 2]",,,,8.0,2,31003.0,,"[9, 1, 10, 5, 6, 7, 3]",7,78
65,training,,"[0, 2, 2, 2, 4]",,,,-4.0,3,25663.0,,"[5, 8, 2, 10]",4,79
65,training,,"[0, 2, 0, 0, 2, 2, 4]",,,,-11.0,4,29880.0,,"[9, 10, 5, 7, 1, 3]",6,83
65,training,,"[0, 2, 2, 2, 2, 0, 3, 0]",,,,3.0,5,32805.0,,"[1, 3, 9, 5, 2, 4, 6]",7,28
65,training,,"[0, 0, 2, 0, 2, 0, 0, 6]",,,,8.0,6,84260.0,,"[9, 1, 2, 3, 4, 5, 6]",7,8
65,training,,"[0, 0, 0, 2, 4]",,,,1.0,7,18713.0,,"[5, 7, 8, 9]",4,87
65,training,,"[0, 2, 2, 0, 2, 2, 2]",,,,14.0,8,26238.0,,"[9, 11, 5, 6, 1, 10]",6,42
65,training,,"[0, 0, 0, 0, 2, 0]",,,,10.0,9,14164.0,,"[9, 10, 11, 12, 5]",5,66
65,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,10,16747.0,,"[9, 5, 1, 2, 3, 4, 10, 12, 11, 6, 8, 7]",12,81
65,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,11,8613.0,,"[9, 1, 2, 5, 3, 4]",6,99
65,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,16.0,12,11481.0,,"[9, 10, 12, 11, 5, 6, 1, 2, 3]",9,7
65,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,13,9365.0,,"[1, 5, 9, 10, 12]",5,75
65,test,,"[0, 0, 0, 0, 0]",,,,6.0,14,9957.0,,"[9, 10, 12, 11]",4,64
65,test,,"[0, 0, 0, 0]",,,,12.0,15,9789.0,,"[9, 10, 12]",3,27
65,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,16,9060.0,,"[5, 1, 9, 10, 12, 11]",6,39
65,test,,"[0, 0, 0, 0]",,,,17.0,17,9039.0,,"[9, 10, 11]",3,31
65,test,,"[0, 0, 0, 0, 0, 0]",,,,25.0,18,8427.0,,"[9, 1, 5, 6, 8]",5,72
65,test,,"[0, 0, 0, 0]",,,,17.0,19,8550.0,,"[5, 6, 8]",3,84
65,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,20,10023.0,,"[5, 1, 2, 4, 9, 10, 12, 11]",8,68
65,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,21,8671.0,,"[1, 2, 3, 4, 9, 10, 11]",7,36
65,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-3.0,22,9194.0,,"[1, 9, 5, 6, 8, 7, 2, 3]",8,92
65,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,23,12180.0,,"[1, 9, 5, 6, 8, 7, 2, 3, 4, 10, 12, 11]",12,33
65,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,17.0,24,9606.0,,"[9, 1, 2, 3, 4, 5, 6, 7]",8,32
65,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,25,9298.0,,"[5, 1, 9, 10, 12]",5,47
65,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-12.0,26,10419.0,,"[9, 1, 5, 6, 8, 7, 2, 3, 10, 11, 4, 12]",12,2
65,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,27,8801.0,,"[9, 1, 2, 3, 4, 5, 6, 8, 7]",9,74
65,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,28,8186.0,,"[5, 1, 2, 9, 4]",5,18
65,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,29,9566.0,,"[9, 1, 5, 6, 8, 7]",6,73
16,training,,"[0, 0]",,,,4.0,0,26231.0,,[5],1,51
16,training,,"[0, 0, 0, 0, 0, 0]",,,,10.0,1,18794.0,,"[1, 9, 10, 12, 11]",5,9
16,training,,"[0, 0, 0, 0, 0]",,,,6.0,2,18171.0,,"[1, 2, 4, 3]",4,56
16,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,3,20283.0,,"[5, 9, 1, 2, 3, 4, 6, 7]",8,35
16,training,,"[0, 0, 0, 0, 0]",,,,11.0,4,14392.0,,"[5, 6, 8, 7]",4,59
16,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,5,15534.0,,"[9, 5, 1, 2, 3, 4]",6,94
16,training,,"[0, 0, 0, 0, 0]",,,,11.0,6,12889.0,,"[5, 1, 2, 3]",4,30
16,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,7,27571.0,,"[1, 5, 9, 10, 11, 12, 6, 7, 8, 2, 3, 4]",12,58
16,training,,"[0, 0, 0, 0, 0]",,,,11.0,8,12357.0,,"[9, 10, 12, 11]",4,80
16,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,9,24591.0,,"[5, 1, 2, 3, 4, 6, 8, 7]",8,15
16,test,,[0],,,,-10.0,10,11048.0,,[],0,65
16,test,,"[0, 0, 0, 0, 0]",,,,16.0,11,12703.0,,"[9, 10, 12, 11]",4,77
16,test,,"[0, 0, 0, 0, 0]",,,,1.0,12,12371.0,,"[9, 10, 11, 12]",4,73
16,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,13,14644.0,,"[5, 1, 9, 10, 12, 11]",6,89
16,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,14,15636.0,,"[5, 6, 7, 8, 1, 2, 4]",7,86
16,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-12.0,15,26891.0,,"[1, 5, 9, 10, 12, 11, 6, 8, 7, 2, 3, 4]",12,96
16,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,16,11966.0,,"[5, 1, 9, 10, 12]",5,43
16,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,17.0,17,20077.0,,"[9, 10, 12, 11, 1, 2, 4, 3]",8,7
16,test,,"[0, 0, 0, 0]",,,,7.0,18,11872.0,,"[1, 2, 3]",3,20
16,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,19,14661.0,,"[5, 6, 1, 9, 10, 11]",6,11
16,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,12.0,20,17072.0,,"[9, 10, 12, 11, 1, 2, 4, 3]",8,82
16,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,21,14065.0,,"[1, 2, 9, 10, 12]",5,53
16,test,,"[0, 0, 0, 0, 0]",,,,21.0,22,12625.0,,"[9, 5, 6, 8]",4,32
16,test,,"[0, 0, 0, 0, 0]",,,,16.0,23,13039.0,,"[5, 6, 8, 7]",4,37
16,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-1.0,24,28807.0,,"[5, 6, 9, 10, 1, 11, 12, 2, 3, 4, 7]",11,17
16,test,,"[0, 0, 0, 0, 0]",,,,21.0,25,12068.0,,"[5, 1, 2, 3]",4,48
16,test,,"[0, 0, 0, 0]",,,,12.0,26,9817.0,,"[1, 2, 3]",3,98
16,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,27,17900.0,,"[1, 2, 3, 4, 9, 5, 6, 8]",8,8
16,test,,"[0, 0, 0, 0, 0]",,,,16.0,28,11147.0,,"[5, 6, 8, 7]",4,12
16,test,,"[0, 0, 0, 0, 0]",,,,16.0,29,12491.0,,"[5, 6, 7, 8]",4,97
61,training,,[0],,,,-15.0,0,19183.0,,[],0,72
61,training,,"[0, 0, 0, 0, 0]",,,,1.0,1,15143.0,,"[9, 1, 5, 6]",4,4
61,training,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,2,29222.0,,"[5, 1, 9, 10, 6, 11, 12]",7,62
61,training,,"[0, 0, 0, 0]",,,,12.0,3,14299.0,,"[9, 10, 11]",3,80
61,training,,"[0, 0, 0, 0, 0]",,,,21.0,4,15324.0,,"[9, 10, 11, 12]",4,53
61,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,5,25861.0,,"[9, 5, 6, 8, 7, 1, 2, 4]",8,33
61,training,,"[0, 0, 0, 0, 0, 0]",,,,25.0,6,12236.0,,"[9, 1, 2, 3, 4]",5,54
61,training,,"[0, 0, 0, 0]",,,,-8.0,7,12777.0,,"[9, 1, 5]",3,81
61,training,,"[0, 0, 0, 0, 0]",,,,16.0,8,9327.0,,"[9, 10, 11, 12]",4,22
61,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,9,12596.0,,"[9, 1, 5, 6, 2, 4]",6,38
61,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,10,20669.0,,"[9, 10, 1, 5, 6, 7, 8, 11]",8,79
61,test,,"[0, 0, 0, 0, 0]",,,,16.0,11,12076.0,,"[9, 10, 11, 12]",4,31
61,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,12,20499.0,,"[9, 1, 2, 5, 6, 7, 8]",7,51
61,test,,"[0, 0, 0, 0, 0]",,,,6.0,13,10591.0,,"[5, 1, 9, 10]",4,43
61,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,14,14116.0,,"[9, 1, 5, 10, 12]",5,45
61,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,15,17444.0,,"[9, 1, 5, 7, 8]",5,1
61,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,16,17204.0,,"[9, 1, 2, 5, 6, 7]",6,60
61,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,17,11838.0,,"[9, 1, 5, 2, 4]",5,40
61,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,13.0,18,17180.0,,"[9, 10, 1, 2, 5, 6, 8]",7,95
61,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,19,11284.0,,"[9, 1, 2, 4, 3]",5,23
61,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-14.0,20,25446.0,,"[9, 10, 11, 1, 5, 6, 7, 8, 12]",9,61
61,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,21,8854.0,,"[9, 1, 5, 10, 11]",5,65
61,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,22,16550.0,,"[9, 10, 1, 5, 6, 8]",6,85
61,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,23,20165.0,,"[9, 10, 1, 2, 5, 6, 7]",7,19
61,test,,"[0, 0, 0, 0, 0]",,,,11.0,24,9587.0,,"[9, 10, 12, 11]",4,39
61,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,25,12011.0,,"[9, 1, 2, 3, 5, 4]",6,55
61,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,26,9387.0,,"[9, 1, 2, 3, 4]",5,56
61,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,27,13721.0,,"[9, 10, 1, 2, 5, 6, 11]",7,57
61,test,,"[0, 0, 0, 0]",,,,12.0,28,10171.0,,"[9, 10, 11]",3,36
61,test,,"[0, 0, 0, 0, 0]",,,,11.0,29,9116.0,,"[9, 10, 11, 12]",4,98
32,training,,"[0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,0,32582.0,,"[9, 1, 10, 5, 2, 3, 4, 11, 12, 6, 7, 8]",12,19
32,training,,"[0, 0, 0, 0, 0, 0]",,,,15.0,1,15183.0,,"[1, 5, 6, 7, 8]",5,12
32,training,,"[0, 0, 0, 0, 3, 0, 0, 0, 3, 0]",,,,-4.0,2,25537.0,,"[1, 2, 5, 9, 10, 11, 12, 4, 3]",9,70
32,training,,"[0, 0, 0, 0, 0]",,,,16.0,3,14733.0,,"[1, 9, 10, 11]",4,20
32,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,4,8901.0,,"[9, 1, 5, 10, 11, 12]",6,43
32,training,,"[0, 0, 0, 3, 0, 0, 0, 0, 0]",,,,7.0,5,14179.0,,"[1, 9, 10, 11, 5, 6, 7, 8]",8,78
32,training,,"[0, 0, 0, 0, 0, 0]",,,,10.0,6,9400.0,,"[9, 1, 2, 4, 3]",5,33
32,training,,"[0, 2, 0, 0, 0]",,,,21.0,7,35552.0,,"[1, 2, 4, 3]",4,63
32,training,,"[0, 2, 0, 0, 0]",,,,16.0,8,11909.0,,"[1, 2, 4, 3]",4,88
32,training,,"[0, 0, 2, 2, 0, 2]",,,,0.0,9,16895.0,,"[1, 9, 5, 7, 6]",5,49
32,test,,"[0, 0, 0, 0, 0]",,,,21.0,10,8482.0,,"[1, 2, 4, 3]",4,23
32,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,11,8719.0,,"[1, 9, 10, 11, 12]",5,9
32,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-12.0,12,23746.0,,"[9, 10, 1, 5, 11, 2, 4, 7, 6, 8, 3, 12]",12,96
32,test,,"[0, 0, 0, 0, 0]",,,,16.0,13,9386.0,,"[1, 2, 4, 3]",4,82
32,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-6.0,14,10687.0,,"[1, 2, 9, 5, 3, 4]",6,60
32,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,15,9421.0,,"[1, 9, 5, 6, 7]",5,21
32,test,,"[0, 0, 0, 0, 0]",,,,6.0,16,8358.0,,"[5, 6, 7, 8]",4,64
32,test,,"[0, 0, 0, 0, 0]",,,,6.0,17,9458.0,,"[1, 2, 4, 3]",4,28
32,test,,"[0, 0, 0, 0, 0]",,,,26.0,18,10869.0,,"[1, 2, 4, 3]",4,93
32,test,,"[0, 0, 0, 0, 0]",,,,21.0,19,8292.0,,"[1, 2, 3, 4]",4,48
32,test,,"[0, 0, 0, 0]",,,,7.0,20,9387.0,,"[1, 2, 4]",3,99
32,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,21,9569.0,,"[1, 9, 10, 5, 6, 7, 8]",7,85
32,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,22,9321.0,,"[1, 2, 9, 5, 4, 3]",6,18
32,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-15.0,23,12236.0,,"[1, 9, 10, 11, 12, 5, 6, 7, 8, 2]",10,61
32,test,,"[0, 0, 0, 0, 0]",,,,6.0,24,8330.0,,"[1, 2, 4, 3]",4,56
32,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,25,9309.0,,"[1, 9, 5, 6, 7]",5,65
32,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,26,11363.0,,"[1, 2, 4, 3, 5, 9, 10, 11]",8,36
32,test,,"[0, 0, 0, 0, 0]",,,,21.0,27,9445.0,,"[1, 2, 4, 3]",4,71
32,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,28,9333.0,,"[1, 2, 4, 3, 5, 9]",6,8
32,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-4.0,29,9332.0,,"[1, 9, 10, 11, 12, 5, 6, 7, 8]",9,87
56,training,,[0],,,,-5.0,0,17896.0,,[],0,52
56,training,,[0],,,,10.0,1,10272.0,,[],0,86
56,training,,[0],,,,0.0,2,9498.0,,[],0,87
56,training,,[0],,,,-5.0,3,12156.0,,[],0,84
56,training,,[0],,,,20.0,4,9520.0,,[],0,10
56,training,,[0],,,,20.0,5,10496.0,,[],0,82
56,training,,[0],,,,5.0,6,9243.0,,[],0,71
56,training,,[0],,,,10.0,7,9097.0,,[],0,7
56,training,,[0],,,,0.0,8,7319.0,,[],0,96
56,training,,[0],,,,10.0,9,8535.0,,[],0,81
56,test,,[0],,,,-5.0,10,9789.0,,[],0,45
56,test,,[0],,,,-10.0,11,8173.0,,[],0,58
