wid,trial_type,time_elapsed,view_history,rt,responses,questions,correct,stimulus,button_pressed,action_times,prs,simulation_mode,score,block,rewards,path,trial_id,state_rewards,trial_time,queries,delays,trial_index,actions,key_press,restarts
w9109d11,survey-text,528090,,107952,"{""Q0"":""I dont find the situations analogous. In this game every point matters. i the previous game only the end point mattered.""}",,,,,,,,,,,,,,,,,,,,
w9aff8f5,survey-text,356824,,39831,"{""Q0"":""Focus on the last round of clicks (or the long term benefits) because they are the source of faster growth or decline.""}",,,,,,,,,,,,,,,,,,,,
w9aff8f5,survey-text,458379,,100543,"{""Q0"":""Short term fluctuations are going to happen, but don't matter in the long term if you focus on the end result."",""Q1"":""When investing, the market will go up and down from time to time.  But your risk is less if you focus on the end result (for example, retirement)."",""Q2"":""It uses money in the same way, although on a larger and significantly more complex scale.""}",,,,,,,,,,,,,,,,,,,,
w9aff8f5,survey-text,533195,,73802,"{""Q0"":""Find the most efficient route to get to the end goal, whether or not each hotel is the cheapest option.""}",,,,,,,,,,,,,,,,,,,,
we5e5bc6,survey-text,255962,,20658,"{""Q0"":""Look at the long term values since they will be the greatest value.""}",,,,,,,,,,,,,,,,,,,,
we5e5bc6,survey-text,348602,,91630,"{""Q0"":""Look at your long term goals and plan accordingly, not your short term goals."",""Q1"":""I want to lose weight. My short and mid-term goals involved dieting and exercise, which I did not like at first.  I am much happier now for having done this."",""Q2"":""I paid attention to the positive gained by my long term goal instead of negatives along the way""}",,,,,,,,,,,,,,,,,,,,
we5e5bc6,survey-text,465726,,116118,"{""Q0"":""Assuming the final city will be the most expensive, or provide the most benefit, I should look at those.""}",,,,,,,,,,,,,,,,,,,,
w336a0a4,survey-text,502231,,51467,"{""Q0"":""if you click one node and the number seems good take that route before looking at the other""}",,,,,,,,,,,,,,,,,,,,
w336a0a4,survey-text,673827,,170592,"{""Q0"":""try to take the best short term choice"",""Q1"":""an example of using this game in my real life is so apply it to what i want to do for the day"",""Q2"":""it's a very broad situation with many outcomes""}",,,,,,,,,,,,,,,,,,,,
w336a0a4,survey-text,805567,,130738,"{""Q0"":""I might use what I have learned from the Web of Cash game to apply to this game using the first best choice as my choice""}",,,,,,,,,,,,,,,,,,,,
w855476b,survey-text,453886,,27101,"{""Q0"":""You can go with your gut feeling instead of clicking""}",,,,,,,,,,,,,,,,,,,,
w855476b,survey-text,529559,,74669,"{""Q0"":""I learned that effects in the short term aren't as important as the long term effects"",""Q1"":""An example of this is deciding what to do with my career, it matter more in the long term"",""Q2"":""It is similar because it has financial effects in both""}",,,,,,,,,,,,,,,,,,,,
w855476b,survey-text,572813,,42239,"{""Q0"":""I think I will consider not taking the cheapest option from the beginning as it may turn out to be the most expensive""}",,,,,,,,,,,,,,,,,,,,
w9f8a009,survey-text,512291,,18459,"{""Q0"":""Look for patterns""}",,,,,,,,,,,,,,,,,,,,
w9f8a009,survey-text,589314,,76018,"{""Q0"":""That even if you make the logical choice, you're wrong!"",""Q1"":""Investing in the stock market"",""Q2"":""Don't always go with what is most obvious, look deeper.""}",,,,,,,,,,,,,,,,,,,,
w9f8a009,survey-text,662506,,72178,"{""Q0"":""Decide if \""short-cuts\"" to the cost actually cost you more.""}",,,,,,,,,,,,,,,,,,,,
w1a386e1,survey-text,271626,,25276,"{""Q0"":""You can try to think out a plan, only spend a little in order to get a lot.""}",,,,,,,,,,,,,,,,,,,,
w1a386e1,survey-text,361654,,89001,"{""Q0"":""Dont rush through things in your life. Take it slow and think out every move."",""Q1"":""Instead of panicking for a test in school, I should've instead planned out my course of action. Instead of panicking, I should've planned out when and how I would prepare for the test."",""Q2"":""If I rush, then my reward would be less. If I took my time, my reward would be bigger.""}",,,,,,,,,,,,,,,,,,,,
w1a386e1,survey-text,411354,,48677,"{""Q0"":""Do not rush too much, but sometimes it may be more beneficial.""}",,,,,,,,,,,,,,,,,,,,
w0487c80,survey-text,540451,,26096,"{""Q0"":""When you find the best opportunity, stick with it.""}",,,,,,,,,,,,,,,,,,,,
w0487c80,survey-text,659238,,117759,"{""Q0"":""If you have a good opportunity in front of you, don't second guess yourself and go with it."",""Q1"":""I constantly second guess myself in my school tests, and I know I have the best option, but I change my answer and that is how I get most of the answers I choose wrong."",""Q2"":""It is similar to the Web of Cash because in the game, you can't second guess yourself to try and find a better way to do things. ""}",,,,,,,,,,,,,,,,,,,,
w0487c80,survey-text,776552,,116277,"{""Q0"":""Find a hotel with a cheap price and stick to it. Do not try to complicate things by trying to find even better options, just go with the best option you have at the time.""}",,,,,,,,,,,,,,,,,,,,
w189f4f7,survey-text,413998,,24068,"{""Q0"":""spread out clicks""}",,,,,,,,,,,,,,,,,,,,
w189f4f7,survey-text,525500,,110496,"{""Q0"":""the first path is not always the best"",""Q1"":""taking a timely leave of absence from work to corredt a med issue"",""Q2"":""take the path that provides best outcome""}",,,,,,,,,,,,,,,,,,,,
w189f4f7,survey-text,574735,,48221,"{""Q0"":""multiple routes""}",,,,,,,,,,,,,,,,,,,,
wb8b089f,survey-text,285102,,41812,"{""Q0"":""only click on the last circle in the sequence, and follow the route that leads to 48.""}",,,,,,,,,,,,,,,,,,,,
wb8b089f,survey-text,341067,,54947,"{""Q0"":""Always seek whats the most prolific no matter the cost to get there."",""Q1"":""college"",""Q2"":""cost more up front. but will profit alot in the end.""}",,,,,,,,,,,,,,,,,,,,
wb8b089f,survey-text,394682,,52580,"{""Q0"":""figure out which destination is cheapest.""}",,,,,,,,,,,,,,,,,,,,
w3ff93c8,survey-text,986013,,54050,"{""Q0"":""making a random choice""}",,,,,,,,,,,,,,,,,,,,
w3ff93c8,survey-text,1542879,,555855,"{""Q0"":""In this life, one needs to take an initial bold step in solving a problem."",""Q1"":""N/A"",""Q2"":""N/A""}",,,,,,,,,,,,,,,,,,,,
w3ff93c8,survey-text,1855699,,311769,"{""Q0"":""Paying for an expensive route to save time""}",,,,,,,,,,,,,,,,,,,,
wa128c15,survey-text,689009,,26966,"{""Q0"":""click thru a path of three""}",,,,,,,,,,,,,,,,,,,,
wa128c15,survey-text,754718,,64696,"{""Q0"":""better off not playing"",""Q1"":""ask someone a question in a situation that is not too consequential but the question can have good or bad consequences"",""Q2"":""i just answered that""}",,,,,,,,,,,,,,,,,,,,
wa128c15,survey-text,816104,,60365,"{""Q0"":""do a quick check and go""}",,,,,,,,,,,,,,,,,,,,
w9c486bc,survey-text,194152,,12116,"{""Q0"":""I mostly just guess""}",,,,,,,,,,,,,,,,,,,,
w9c486bc,survey-text,230153,,34987,"{""Q0"":""Make good guesses"",""Q1"":""Going with your gut might be good if you feel sick."",""Q2"":""There are different paths you can take.""}",,,,,,,,,,,,,,,,,,,,
w9c486bc,survey-text,340583,,109425,"{""Q0"":""I think I'll go with my gut here too. ""}",,,,,,,,,,,,,,,,,,,,
w2e55922,survey-text,404004,,78407,"{""Q0"":""The ideal strategy here seems to be to check the final nodes first, looking for the highest possible payout, moving closer to the center only when necessary to choose between two otherwise-equal paths. ""}",,,,,,,,,,,,,,,,,,,,
w2e55922,survey-text,630817,,225795,"{""Q0"":""Focus first and foremost on the long-term effects of one's actions: the cost may well be insignificant in light of the gain. "",""Q1"":""The most obvious example would be in something like financial planning for eventual retirement. "",""Q2"":""The end result is to maximize financial rewards over the long term, and various strategies (of budgeting and making investments) offer the same general theme of a short-term cost that leads to a long-term gain. ""}",,,,,,,,,,,,,,,,,,,,
w2e55922,survey-text,1345470,,713645,"{""Q0"":""I would seek to maximize the long-term savings despite the amount of work that would need to be done, but there is a key distinction here: there are no bounds on the cost of the hotel, so the strategy would need to rely first and foremost on finding the shortest path, and then venturing outside it as necessary to see if lengthening the route would possibly reduce the cost and stopping when it becomes clear that it would not. ""}",,,,,,,,,,,,,,,,,,,,
w27e4951,survey-text,268474,,16291,"{""Q0"":""Seems pretty random to me.""}",,,,,,,,,,,,,,,,,,,,
w27e4951,survey-text,389133,,119650,"{""Q0"":""Don't pay attention to the short term, or the long term for that matter. You only know what's about to happen, and what happens after that is unknowable until it happens."",""Q1"":""Stumbling blindly in the dark using only the light of a candle in one room of a building."",""Q2"":""You only can see what's directly around the candle and after that it's kind of a wash.""}",,,,,,,,,,,,,,,,,,,,
w27e4951,survey-text,514807,,124652,"{""Q0"":""I feel like if I were a travel agent, I'd have a general idea of how much it would cost to stay in a city, and baring that, I'd do my job and figure out a good price for my clients, so I don't think web of cash has anything to teach me here.""}",,,,,,,,,,,,,,,,,,,,
w736a60c,survey-text,611279,,69804,"{""Q0"":""There is always risk involved, no matter what seems good at first. A good path is not guaranteed no matter which option seems more appealing.""}",,,,,,,,,,,,,,,,,,,,
w736a60c,survey-text,719922,,107613,"{""Q0"":""Always have a back up plan and save for future mishaps."",""Q1"":""I cannot predict what is behind a path, however, I can save some money by not taking a look into all paths. This can be used when starting a business and how you want to run it."",""Q2"":""In a business, it is important to have money saved just in case any presented business opportunity fails.""}",,,,,,,,,,,,,,,,,,,,
w736a60c,survey-text,796009,,75080,"{""Q0"":""I will not be as quick to jump to decisions.""}",,,,,,,,,,,,,,,,,,,,
w7430c8b,survey-text,354878,,25355,"{""Q0"":""Don't spend cash on clicks, just guess a path""}",,,,,,,,,,,,,,,,,,,,
w7430c8b,survey-text,436498,,80613,"{""Q0"":""Take a path and try it."",""Q1"":""Evaluate with what  you know at the time."",""Q2"":""We don't have knowledge of the future, just do the best we can and reevaluate after taking a step forward.""}",,,,,,,,,,,,,,,,,,,,
w7430c8b,survey-text,716853,,279348,"{""Q0"":""U chose Warpcliff, because coastal destinations are typically more expensive.  Like the Web of Cash, the first choice has been made, after that the second choice is next up, it would be Sandbluff or Freeplains, also not coastal and least expensive, followed by Slowflake, which is the most direct route after that. ""}",,,,,,,,,,,,,,,,,,,,
w52bbc91,survey-text,367718,,25212,"{""Q0"":""Only look at the final stage, as the earlier ones have never had high values""}",,,,,,,,,,,,,,,,,,,,
w52bbc91,survey-text,421053,,52323,"{""Q0"":""I'd describe it in terms of compound interest."",""Q1"":""Index funds"",""Q2"":""Low investment to begin with, high return later""}",,,,,,,,,,,,,,,,,,,,
w52bbc91,survey-text,469685,,47625,"{""Q0"":""Check the shorter routes and the airports themselves""}",,,,,,,,,,,,,,,,,,,,
w40fb1b1,survey-text,1029645,,35045,"{""Q0"":""I need to think more carefully. ""}",,,,,,,,,,,,,,,,,,,,
w40fb1b1,survey-text,1268334,,237676,"{""Q0"":""In every situation we need to think and do our work carefully."",""Q1"":""During my office work days I have to do like that type of work and it is needed to do perfectly. "",""Q2"":""In our every spare of hard time we need to make decision like that.""}",,,,,,,,,,,,,,,,,,,,
w40fb1b1,survey-text,1327261,,57902,"{""Q0"":""I will think carefully to go there in a short time as much I can.""}",,,,,,,,,,,,,,,,,,,,
w5887678,survey-text,776926,,57279,"{""Q0"":""I wasn't able to spend anything on clicks. I would assume it meant if you don't just go on your gut, but do some due diligence, life is much easier.""}",,,,,,,,,,,,,,,,,,,,
w5887678,survey-text,864362,,86420,"{""Q0"":""Find out how to use your clicks!"",""Q1"":""If I were to have done more research into running a business and seek advice BEFORE I started, I would be much more successful by now."",""Q2"":""Put out your \""feelers\"" first before going full swing.""}",,,,,,,,,,,,,,,,,,,,
w5887678,survey-text,925228,,59815,"{""Q0"":""only find prices of every other one""}",,,,,,,,,,,,,,,,,,,,
w8d1983f,survey-text,917731,,598868,"{""Q0"":""I feel as if it just random and just guess""}",,,,,,,,,,,,,,,,,,,,
w8d1983f,survey-text,1284463,,365706,"{""Q0"":""no matter what path you take it is just random"",""Q1"":""usually i make deicisons based on certain outcomes of what i most would like but it never works out like that sometimes. Like when i was dating you never know what to expect and it is just random"",""Q2"":""just like it being random when i used to date. I feel as it is very random""}",,,,,,,,,,,,,,,,,,,,
