wid,view_history,questions,responses,correct,stimulus,button_pressed,trial_index,score,trial_time,block,delays,key_press,clicks,n_clicks,stim_i
w51c08ad,,,,,,,4,-50.0,9707.0,training,[],,[],0,5
w51c08ad,,,,,,,5,-44.0,10875.0,training,[],,[],0,7
w51c08ad,,,,,,,6,42.0,7700.0,training,[],,[],0,24
w51c08ad,,,,,,,7,54.0,9559.0,training,[],,[],0,40
w51c08ad,,,,,,,8,49.0,11142.0,training,[],,[11],1,35
w51c08ad,,,,,,,9,36.0,14436.0,training,[],,"[8, 4, 3, 7, 11, 12]",6,21
w966c907,,,,,,,0,21.0,41376.0,training,[],,[1],1,1
w966c907,,,,,,,1,24.0,14221.0,training,[],,"[7, 8, 3, 4, 11, 12]",6,27
w966c907,,,,,,,2,40.0,11073.0,training,[],,"[12, 11, 10, 9]",4,8
w966c907,,,,,,,3,43.0,10597.0,training,[],,"[12, 10, 9, 8, 7, 5, 6]",7,26
w966c907,,,,,,,4,30.0,10212.0,training,[],,"[12, 11, 4, 3, 7, 8]",6,38
w966c907,,,,,,,5,41.0,9309.0,training,[],,"[12, 10, 9]",3,52
w966c907,,,,,,,6,44.0,13214.0,training,[],,"[12, 11, 9, 10, 4, 2, 1, 3]",8,30
w966c907,,,,,,,7,46.0,12860.0,training,[],,"[12, 11, 4, 3]",4,18
w966c907,,,,,,,8,23.0,22233.0,training,[],,"[12, 11, 4, 3, 7, 8, 10]",7,6
w966c907,,,,,,,9,24.0,8913.0,training,[],,"[8, 7, 3, 4, 11, 12]",6,17
w3f57ccf,,,,,,,0,49.0,43777.0,training,"[3, 0, 0, 0, 3, 3, 3, 3]",,"[5, 3, 4, 11, 12, 8, 7]",7,9
w3f57ccf,,,,,,,1,44.0,27170.0,training,"[0, 3, 2, 3, 0, 2, 0]",,"[8, 7, 12, 11, 10, 6]",6,4
w3f57ccf,,,,,,,2,35.0,34335.0,training,"[0, 0, 3, 2, 2, 2]",,"[8, 11, 9, 7, 4]",5,30
w3f57ccf,,,,,,,3,53.0,28302.0,training,"[0, 0, 0, 0, 2, 3, 0, 0]",,"[7, 11, 4, 3, 12, 8, 10]",7,24
w3f57ccf,,,,,,,4,52.0,17344.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 8, 4, 11, 7, 3]",6,20
w3f57ccf,,,,,,,5,44.0,20534.0,training,"[0, 0, 2, 2, 0, 2, 0]",,"[11, 12, 8, 7, 10, 6]",6,26
w3f57ccf,,,,,,,6,43.0,20254.0,training,"[0, 0, 0, 0, 2, 2, 0, 2]",,"[12, 8, 7, 11, 4, 3, 10]",7,35
w3f57ccf,,,,,,,7,40.0,11483.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 8, 7, 11, 4, 3]",6,1
w3f57ccf,,,,,,,8,18.0,18250.0,training,"[0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[12, 8, 7, 11, 4, 3, 10, 2]",8,59
w3f57ccf,,,,,,,9,51.0,14853.0,training,"[0, 3, 2, 0]",,"[11, 12, 7]",3,46
w4573a27,,,,,,,0,-46.0,13046.0,training,[],,[],0,3
w4573a27,,,,,,,1,-52.0,10991.0,training,[],,[],0,36
w4573a27,,,,,,,2,-46.0,9728.0,training,[],,[],0,28
w4573a27,,,,,,,3,-50.0,9073.0,training,[],,[],0,56
w4573a27,,,,,,,4,47.0,13547.0,training,[],,[2],1,16
w4573a27,,,,,,,5,-59.0,10075.0,training,[],,[1],1,57
w4573a27,,,,,,,6,30.0,9660.0,training,[],,[],0,41
w4573a27,,,,,,,7,-50.0,9710.0,training,[],,[],0,5
w4573a27,,,,,,,8,30.0,7755.0,training,[],,[],0,10
w4573a27,,,,,,,9,-54.0,7974.0,training,[],,[],0,59
w0599323,,,,,,,0,42.0,25913.0,training,[],,"[2, 1, 4, 3]",4,1
w0599323,,,,,,,1,14.0,52886.0,training,[],,"[9, 10, 11, 12]",4,33
w0599323,,,,,,,2,10.0,72763.0,training,[],,"[9, 10, 12, 11]",4,48
w0599323,,,,,,,3,4.0,68005.0,training,[],,"[1, 2, 4, 3, 5, 6, 7, 8]",8,16
w0599323,,,,,,,4,54.0,23905.0,training,[],,"[1, 2, 4, 3, 11, 12]",6,31
w0599323,,,,,,,5,32.0,25799.0,training,[],,"[4, 8, 11, 7]",4,6
w0599323,,,,,,,6,18.0,21911.0,training,[],,"[12, 7, 4, 11, 8, 3]",6,14
w0599323,,,,,,,7,8.0,59637.0,training,[],,"[12, 3, 8, 7]",4,50
w0599323,,,,,,,8,28.0,9950.0,training,[],,"[3, 12]",2,41
w0599323,,,,,,,9,25.0,18103.0,training,[],,"[8, 11, 3, 4, 12]",5,57
w0e9c16a,,,,,,,0,28.0,34310.0,training,[],,"[1, 5, 9, 6, 7, 8]",6,53
w0e9c16a,,,,,,,1,47.0,16044.0,training,[],,"[1, 5, 9, 10, 2, 3, 4]",7,37
w0e9c16a,,,,,,,2,44.0,13171.0,training,[],,"[5, 1, 9, 6, 8, 7]",6,26
w0e9c16a,,,,,,,3,40.0,16770.0,training,[],,"[5, 1, 9, 6, 2, 7, 8, 3]",8,39
w0e9c16a,,,,,,,4,53.0,9131.0,training,[],,"[5, 1, 9, 2, 3]",5,20
w0e9c16a,,,,,,,5,41.0,17144.0,training,[],,"[5, 1, 9, 6, 8, 2, 3, 4, 10, 11, 12]",11,29
w0e9c16a,,,,,,,6,26.0,26512.0,training,[],,"[9, 10, 1, 2, 3, 4, 5, 6]",8,52
w0e9c16a,,,,,,,7,51.0,10181.0,training,[],,"[5, 1, 9, 10, 11]",5,45
w0e9c16a,,,,,,,8,50.0,11177.0,training,[],,"[5, 6, 7, 8]",4,40
w0e9c16a,,,,,,,9,54.0,11974.0,training,[],,"[5, 1, 9, 10, 11, 12]",6,42
w6fdcf65,,,,,,,0,45.0,66014.0,training,"[3, 2, 3, 2, 3, 0]",,"[9, 3, 1, 10, 5]",5,18
w6fdcf65,,,,,,,1,45.0,49545.0,training,"[2, 3, 2, 3, 3, 0, 0, 0]",,"[2, 1, 7, 6, 5, 4, 3]",7,45
w6fdcf65,,,,,,,2,22.0,29154.0,training,"[0, 2, 0, 3, 0, 0, 0, 0, 0]",,"[4, 2, 3, 1, 7, 8, 11, 12]",8,17
w6fdcf65,,,,,,,3,39.0,29259.0,training,"[0, 0, 3, 0, 2, 4]",,"[4, 3, 2, 7, 6]",5,10
w6fdcf65,,,,,,,4,50.0,11355.0,training,"[0, 2, 0]",,"[8, 6]",2,7
w6fdcf65,,,,,,,5,34.0,36941.0,training,"[0, 0, 0, 0, 2, 3, 2, 0, 0, 3, 0]",,"[12, 11, 7, 8, 6, 5, 3, 4, 2, 1]",10,48
w6fdcf65,,,,,,,6,14.0,46061.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[4, 3, 7, 8, 12, 11, 10, 2, 9, 1]",10,14
w6fdcf65,,,,,,,7,21.0,24088.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,"[11, 4, 3, 7, 8, 12, 2, 10, 6]",9,57
w6fdcf65,,,,,,,8,34.0,20269.0,training,"[0, 0, 0, 2, 4]",,"[12, 11, 4, 2]",4,33
w6fdcf65,,,,,,,9,39.0,15324.0,training,"[0, 0, 0, 0]",,"[11, 7, 3]",3,24
wb784b75,,,,,,,0,8.0,69656.0,training,"[0, 2, 3, 3, 27]",,"[7, 6, 5, 8]",4,8
wb784b75,,,,,,,1,32.0,16604.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 11, 4, 3, 7, 8]",6,23
wb784b75,,,,,,,2,37.0,10742.0,training,"[0, 0, 0, 0, 0, 0]",,"[8, 7, 3, 4, 11]",5,21
wb784b75,,,,,,,3,48.0,10745.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 11, 4, 3, 7, 8]",6,11
wb784b75,,,,,,,4,49.0,12050.0,training,"[0, 0, 0, 0, 0, 0]",,"[8, 7, 3, 4, 11]",5,50
wb784b75,,,,,,,5,44.0,10631.0,training,"[0, 0, 0]",,"[11, 3]",2,1
wb784b75,,,,,,,6,37.0,11042.0,training,"[0, 0, 0, 0]",,"[12, 4, 11]",3,30
wb784b75,,,,,,,7,33.0,13404.0,training,"[0, 0, 0, 0, 0, 0]",,"[11, 3, 7, 8, 4]",5,33
wb784b75,,,,,,,8,43.0,10021.0,training,"[0, 0]",,[11],1,43
wb784b75,,,,,,,9,37.0,11768.0,training,"[0, 0, 0, 0, 0, 0]",,"[11, 3, 4, 8, 7]",5,29
w8d385a8,,,,,,,0,-37.0,30533.0,training,[],,[6],1,8
w8d385a8,,,,,,,1,-18.0,11520.0,training,[],,[],0,10
w8d385a8,,,,,,,2,-36.0,12665.0,training,[],,[],0,47
w8d385a8,,,,,,,3,24.0,11640.0,training,[],,[],0,26
w8d385a8,,,,,,,4,-36.0,14135.0,training,[],,[],0,17
w8d385a8,,,,,,,5,10.0,13995.0,training,[],,"[12, 2]",2,44
w8d385a8,,,,,,,6,49.0,13236.0,training,[],,[8],1,4
w8d385a8,,,,,,,7,-22.0,24223.0,training,[],,[],0,3
w8d385a8,,,,,,,8,-22.0,13775.0,training,[],,[],0,21
w8d385a8,,,,,,,9,43.0,11251.0,training,[],,[12],1,7
w6dfd040,,,,,,,0,32.0,60866.0,training,[],,"[6, 12, 2, 8, 3, 4, 9, 5, 10, 1]",10,4
w6dfd040,,,,,,,1,27.0,25224.0,training,[],,"[7, 4, 8, 11, 1, 12, 3, 5, 6]",9,6
w6dfd040,,,,,,,2,50.0,13274.0,training,[],,"[11, 8, 12, 7, 4, 3, 2, 1]",8,55
w6dfd040,,,,,,,3,29.0,16885.0,training,[],,"[7, 12, 11, 8, 3, 4, 2, 1, 10]",9,33
w6dfd040,,,,,,,4,16.0,14203.0,training,[],,"[12, 3, 8, 7, 11, 4, 10, 9]",8,19
w6dfd040,,,,,,,5,45.0,8446.0,training,[],,"[7, 5, 6]",3,15
w6dfd040,,,,,,,6,50.0,8624.0,training,[],,"[8, 3, 7, 11]",4,50
w6dfd040,,,,,,,7,51.0,10711.0,training,[],,[12],1,10
w6dfd040,,,,,,,8,34.0,13483.0,training,[],,"[4, 8]",2,38
w6dfd040,,,,,,,9,42.0,9905.0,training,[],,"[8, 7, 3, 4, 11, 12]",6,58
w89b240a,,,,,,,0,12.0,24780.0,training,[],,"[11, 10, 12, 9, 5, 8, 6, 7, 1, 2, 4, 3]",12,19
w89b240a,,,,,,,1,32.0,16598.0,training,[],,"[4, 2, 3, 1, 11, 10, 12, 9, 5, 6, 7, 8]",12,43
w89b240a,,,,,,,2,18.0,18373.0,training,[],,"[9, 10, 11, 12, 5, 6, 7, 8, 1, 2, 4, 3]",12,17
w89b240a,,,,,,,3,41.0,64294.0,training,[],,"[9, 10, 11]",3,8
w89b240a,,,,,,,4,42.0,11641.0,training,[],,"[9, 10, 11, 12]",4,49
w89b240a,,,,,,,5,49.0,9076.0,training,[],,"[9, 10, 11, 12, 8]",5,12
w89b240a,,,,,,,6,48.0,13743.0,training,[],,"[9, 10, 11, 12]",4,10
w89b240a,,,,,,,7,45.0,10131.0,training,[],,"[9, 10, 11]",3,40
w89b240a,,,,,,,8,52.0,21890.0,training,[],,"[9, 10, 11, 12]",4,34
w89b240a,,,,,,,9,45.0,9514.0,training,[],,"[9, 10, 11]",3,51
wb6ee90d,,,,,,,0,40.0,113013.0,training,[],,"[1, 2, 4, 3, 9, 10, 12, 11, 6, 8, 5, 7]",12,7
wb6ee90d,,,,,,,1,48.0,13848.0,training,[],,[],0,15
wb6ee90d,,,,,,,2,-14.0,11639.0,training,[],,[],0,47
wb6ee90d,,,,,,,3,30.0,10840.0,training,[],,[],0,41
wb6ee90d,,,,,,,4,18.0,11089.0,training,[],,[],0,45
wb6ee90d,,,,,,,5,-54.0,8806.0,training,[],,[],0,24
wb6ee90d,,,,,,,6,-60.0,52279.0,training,[],,[],0,50
wb6ee90d,,,,,,,7,44.0,8131.0,training,[],,[],0,8
wb6ee90d,,,,,,,8,36.0,30761.0,training,[],,[],0,31
wb6ee90d,,,,,,,9,42.0,26455.0,training,[],,[],0,4
w2f28149,,,,,,,0,47.0,32462.0,training,[],,"[2, 6, 10, 3, 4, 7, 8]",7,47
w2f28149,,,,,,,1,47.0,13103.0,training,[],,"[3, 8, 4, 11, 12]",5,10
w2f28149,,,,,,,2,47.0,17748.0,training,[],,"[7, 8, 11, 12, 4, 3, 2, 6, 1]",9,13
w2f28149,,,,,,,3,42.0,12992.0,training,[],,"[3, 7, 8, 4, 11, 12]",6,39
w2f28149,,,,,,,4,32.0,12262.0,training,[],,"[3, 4, 7, 8, 12, 11]",6,22
w2f28149,,,,,,,5,39.0,16631.0,training,[],,"[11, 8, 7, 3, 4, 5, 1, 2, 12]",9,15
w2f28149,,,,,,,6,48.0,11657.0,training,[],,"[7, 8, 3, 4, 11, 12]",6,46
w2f28149,,,,,,,7,32.0,10645.0,training,[],,"[7, 8, 3, 4, 11, 12]",6,33
w2f28149,,,,,,,8,18.0,13999.0,training,[],,"[8, 7, 3, 4, 11, 12]",6,19
w2f28149,,,,,,,9,42.0,13213.0,training,[],,"[7, 8, 6, 3, 4, 11, 12, 10, 2, 9]",10,30
w6782592,,,,,,,0,55.0,33120.0,training,"[2, 2, 0, 0, 3, 0]",,"[10, 4, 11, 12, 9]",5,24
w6782592,,,,,,,1,49.0,23518.0,training,"[2, 0, 3, 0, 3, 0]",,"[2, 7, 6, 8, 5]",5,11
w6782592,,,,,,,2,34.0,21760.0,training,"[0, 0, 0, 3, 2]",,"[7, 3, 4, 1]",4,33
w6782592,,,,,,,3,50.0,19310.0,training,"[0, 3, 3, 0, 0]",,"[11, 12, 9, 10]",4,50
w6782592,,,,,,,4,42.0,12810.0,training,"[0, 0, 0]",,"[3, 11]",2,52
w6782592,,,,,,,5,15.0,24847.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0]",,"[7, 8, 3, 4, 11, 12, 2, 6, 10, 1, 5]",11,44
w6782592,,,,,,,6,9.0,28879.0,training,"[0, 0, 0, 15]",,"[3, 4, 11]",3,12
w6782592,,,,,,,7,41.0,18053.0,training,"[0, 2, 3, 0]",,"[7, 3, 8]",3,10
w6782592,,,,,,,8,43.0,14344.0,training,"[0, 0]",,[11],1,8
w6782592,,,,,,,9,18.0,10129.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[3, 4, 12, 7, 8, 11]",6,19
w3bae4c4,,,,,,,0,44.0,28405.0,training,[],,"[9, 11, 10, 12, 8, 5, 6, 7]",8,7
w3bae4c4,,,,,,,1,40.0,20197.0,training,[],,"[12, 11, 7, 4, 3, 10, 2, 9, 1, 8]",10,35
w3bae4c4,,,,,,,2,50.0,11997.0,training,[],,"[11, 12, 8, 7, 3, 4]",6,3
w3bae4c4,,,,,,,3,54.0,8775.0,training,[],,"[11, 12, 8, 7, 3, 4]",6,31
w3bae4c4,,,,,,,4,16.0,14152.0,training,[],,"[11, 12, 8, 7, 3, 4, 9, 10, 1, 2]",10,59
w3bae4c4,,,,,,,5,54.0,8531.0,training,[],,"[11, 12, 8, 7, 3, 4]",6,5
w3bae4c4,,,,,,,6,35.0,9672.0,training,[],,"[4, 11, 12]",3,36
w3bae4c4,,,,,,,7,24.0,8591.0,training,[],,"[4, 3, 7, 8, 12, 11]",6,27
w3bae4c4,,,,,,,8,52.0,8442.0,training,[],,"[4, 11, 12, 3, 7, 8]",6,20
w3bae4c4,,,,,,,9,48.0,8532.0,training,[],,"[4, 11, 12, 3, 7, 8]",6,12
wee431a0,,,,,,,0,54.0,11835.0,training,[],,[],0,49
wee431a0,,,,,,,1,18.0,9023.0,training,[],,[],0,33
wee431a0,,,,,,,2,40.0,10680.0,training,[],,"[1, 5, 9, 6, 8, 7]",6,54
wee431a0,,,,,,,3,51.0,9953.0,training,[],,[3],1,30
wee431a0,,,,,,,4,41.0,9851.0,training,[],,"[7, 4, 12]",3,48
wee431a0,,,,,,,5,43.0,9390.0,training,[],,"[8, 12, 4, 7, 3]",5,16
wee431a0,,,,,,,6,53.0,9824.0,training,[],,[4],1,37
wee431a0,,,,,,,7,-55.0,14369.0,training,[],,"[11, 7, 3, 4, 12]",5,56
wee431a0,,,,,,,8,24.0,9086.0,training,[],,[],0,43
wee431a0,,,,,,,9,31.0,10028.0,training,[],,"[7, 4, 12, 11, 8]",5,38
w47c00a7,,,,,,,0,52.0,24940.0,training,[],,"[6, 4]",2,49
w47c00a7,,,,,,,1,47.0,18377.0,training,[],,"[10, 2, 6, 11, 12]",5,29
w47c00a7,,,,,,,2,16.0,11118.0,training,[],,"[4, 6]",2,40
w47c00a7,,,,,,,3,37.0,10733.0,training,[],,[12],1,36
w47c00a7,,,,,,,4,34.0,10190.0,training,[],,"[7, 2]",2,46
w47c00a7,,,,,,,5,15.0,16446.0,training,[],,"[10, 2, 6, 9, 11, 7, 1]",7,56
w47c00a7,,,,,,,6,17.0,10019.0,training,[],,[11],1,0
w47c00a7,,,,,,,7,27.0,15227.0,training,[],,"[2, 6, 11, 10, 12, 9, 1, 4, 3, 5, 8]",11,23
w47c00a7,,,,,,,8,43.0,9349.0,training,[],,[4],1,48
w47c00a7,,,,,,,9,33.0,9281.0,training,[],,[3],1,52
w4baf788,,,,,,,0,54.0,29848.0,training,[],,"[5, 6, 9, 10, 11, 12]",6,42
w4baf788,,,,,,,1,54.0,11674.0,training,[],,"[1, 2, 4, 3]",4,55
w4baf788,,,,,,,2,41.0,19222.0,training,[],,"[5, 6, 7, 1, 2, 4, 3]",7,35
w4baf788,,,,,,,3,30.0,14430.0,training,[],,"[9, 10, 12, 11, 1, 2, 3, 4]",8,36
w4baf788,,,,,,,4,12.0,19061.0,training,[],,"[5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 4, 3]",12,19
w4baf788,,,,,,,5,40.0,15977.0,training,[],,"[9, 10, 11, 1, 2, 4, 5, 6, 8, 7]",10,26
w4baf788,,,,,,,6,31.0,16077.0,training,[],,"[1, 4, 3, 11, 12, 8, 7]",7,23
w4baf788,,,,,,,7,50.0,11118.0,training,[],,"[8, 7]",2,0
w4baf788,,,,,,,8,39.0,12723.0,training,[],,[11],1,30
w4baf788,,,,,,,9,45.0,12110.0,training,[],,"[3, 4, 11]",3,16
wd13fd17,,,,,,,0,-30.0,111009.0,training,"[3, 3, 39]",,"[1, 9]",2,7
wd13fd17,,,,,,,1,10.0,66207.0,training,"[3, 2, 20]",,"[1, 11]",2,13
wd13fd17,,,,,,,2,-41.0,66300.0,training,"[2, 2, 0, 32]",,"[6, 3, 7]",3,5
wd13fd17,,,,,,,3,23.0,46636.0,training,"[3, 0, 2, 0, 0, 0, 0, 0]",,"[5, 8, 4, 7, 3, 12, 11]",7,41
wd13fd17,,,,,,,4,48.0,24653.0,training,"[0, 0, 0, 2, 0]",,"[4, 3, 7, 12]",4,0
wd13fd17,,,,,,,5,48.0,23713.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[8, 3, 4, 12, 11, 7]",6,47
wd13fd17,,,,,,,6,10.0,37225.0,training,"[0, 0, 0, 0, 0, 0, 4]",,"[8, 12, 4, 3, 7, 11]",6,56
wd13fd17,,,,,,,7,34.0,26726.0,training,"[2, 3, 5]",,"[6, 8]",2,38
wd13fd17,,,,,,,8,18.0,32834.0,training,"[0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[8, 3, 7, 4, 12, 11, 10, 2]",8,59
wd13fd17,,,,,,,9,16.0,57085.0,training,"[2, 2, 3, 0, 2, 0, 0, 3, 7]",,"[10, 2, 6, 8, 3, 7, 4, 1]",8,43
w3edf531,,,,,,,0,21.0,32888.0,training,[],,[1],1,28
w3edf531,,,,,,,1,-13.0,42240.0,training,[],,[5],1,34
w3edf531,,,,,,,2,43.0,16247.0,training,[],,[9],1,52
w3edf531,,,,,,,3,23.0,60111.0,training,[],,[1],1,53
w3edf531,,,,,,,4,-31.0,73542.0,training,[],,[9],1,27
w3edf531,,,,,,,5,-15.0,10362.0,training,[],,[1],1,55
w3edf531,,,,,,,6,-13.0,61880.0,training,[],,[1],1,38
w3edf531,,,,,,,7,49.0,9110.0,training,[],,[9],1,26
w3edf531,,,,,,,8,22.0,91406.0,training,[],,[],0,15
w3edf531,,,,,,,9,42.0,15796.0,training,[],,[],0,54
wd163123,,,,,,,0,38.0,39328.0,training,"[3, 0, 0, 0, 2, 0, 0]",,"[5, 3, 4, 12, 8, 11]",6,8
wd163123,,,,,,,1,38.0,33617.0,training,"[0, 0, 0, 0, 0, 3, 0]",,"[3, 4, 7, 8, 11, 12]",6,52
wd163123,,,,,,,2,52.0,19496.0,training,"[0, 0, 0]",,"[3, 4]",2,37
wd163123,,,,,,,3,43.0,10047.0,training,"[0, 0]",,[4],1,48
wd163123,,,,,,,4,49.0,9869.0,training,"[0, 0, 0, 0]",,"[7, 4, 3]",3,45
wd163123,,,,,,,5,8.0,25580.0,training,"[0, 0, 0, 0, 0, 0, 5]",,"[8, 12, 11, 7, 3, 4]",6,57
wd163123,,,,,,,6,50.0,18841.0,training,"[0, 0, 2, 2, 0]",,"[8, 7, 3, 11]",4,47
wd163123,,,,,,,7,49.0,12850.0,training,"[0, 0, 0, 0, 0, 0]",,"[7, 4, 3, 8, 11]",5,46
wd163123,,,,,,,8,55.0,11508.0,training,"[0, 0, 0, 0, 0, 0]",,"[8, 4, 11, 3, 7]",5,31
wd163123,,,,,,,9,33.0,10043.0,training,"[0, 0, 0, 0, 0, 0]",,"[3, 4, 11, 7, 8]",5,23
w3985653,,,,,,,0,38.0,33205.0,training,[],,"[9, 5, 1, 4, 8, 3, 7, 11, 12, 10]",10,58
w3985653,,,,,,,1,32.0,20232.0,training,[],,"[9, 1, 5, 8, 7, 4, 3, 12, 11, 10, 6, 2]",12,8
w3985653,,,,,,,2,40.0,63567.0,training,[],,"[11, 12, 10, 9]",4,52
w3985653,,,,,,,3,50.0,9050.0,training,[],,"[11, 8, 7, 4, 2, 1]",6,3
w3985653,,,,,,,4,45.0,9991.0,training,[],,"[12, 9, 10]",3,25
w3985653,,,,,,,5,46.0,10885.0,training,[],,"[4, 8, 12, 10, 6, 5]",6,7
w3985653,,,,,,,6,43.0,10407.0,training,[],,"[12, 10, 9]",3,49
w3985653,,,,,,,7,40.0,11605.0,training,[],,"[12, 11, 7, 8, 4, 3, 2, 1]",8,39
w3985653,,,,,,,8,51.0,9894.0,training,[],,"[12, 3, 4]",3,37
w3985653,,,,,,,9,40.0,10691.0,training,[],,"[12, 11, 3, 4]",4,48
wdcf14be,,,,,,,0,38.0,27417.0,training,[],,"[10, 6, 2, 4, 8, 12]",6,52
wdcf14be,,,,,,,1,34.0,9927.0,training,[],,"[5, 2, 10, 11]",4,22
wdcf14be,,,,,,,2,56.0,11754.0,training,[],,"[7, 12, 11, 4]",4,5
wdcf14be,,,,,,,3,47.0,11672.0,training,[],,"[12, 11, 3, 8, 7]",5,0
wdcf14be,,,,,,,4,32.0,10747.0,training,[],,"[11, 7, 4, 8]",4,38
wdcf14be,,,,,,,5,43.0,11164.0,training,[],,[11],1,8
wdcf14be,,,,,,,6,42.0,21485.0,training,[],,"[11, 7]",2,10
wdcf14be,,,,,,,7,40.0,30821.0,training,[],,"[4, 3]",2,24
wdcf14be,,,,,,,8,46.0,11291.0,training,[],,"[7, 8, 11, 12]",4,35
wdcf14be,,,,,,,9,44.0,11527.0,training,[],,"[4, 7, 8, 12, 11, 3]",6,18
w38a2a9b,,,,,,,0,51.0,19728.0,training,[],,"[5, 6, 8]",3,11
w38a2a9b,,,,,,,1,43.0,22164.0,training,[],,"[1, 2, 5, 9, 10, 12, 3, 4, 11, 6, 8]",11,12
w38a2a9b,,,,,,,2,40.0,12012.0,training,[],,"[5, 6, 8, 7, 9, 10, 12, 11]",8,16
w38a2a9b,,,,,,,3,50.0,9947.0,training,[],,"[5, 6, 8, 7]",4,47
w38a2a9b,,,,,,,4,53.0,15459.0,training,[],,"[5, 6, 8, 7, 9, 10, 12]",7,42
w38a2a9b,,,,,,,5,46.0,8530.0,training,[],,"[5, 6, 8, 7]",4,26
w38a2a9b,,,,,,,6,12.0,15796.0,training,[],,"[5, 6, 8, 7, 1, 2, 4, 3, 10, 12, 11, 9]",12,14
w38a2a9b,,,,,,,7,37.0,31188.0,training,[],,[7],1,13
w38a2a9b,,,,,,,8,12.0,15977.0,training,[],,"[5, 6, 8, 7, 9, 10, 12, 1, 2, 3, 4, 11]",12,19
w38a2a9b,,,,,,,9,46.0,10070.0,training,[],,"[5, 6, 8, 9, 10, 12]",6,10
w9d27259,,,,,,,0,48.0,17214.0,training,[],,"[5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 4, 3]",12,5
w9d27259,,,,,,,1,31.0,15501.0,training,[],,"[1, 10, 6, 3, 4, 12, 8, 7, 11, 9, 5]",11,21
w9d27259,,,,,,,2,46.0,9486.0,training,[],,"[8, 12, 11, 7, 3, 4, 6, 5]",8,12
w9d27259,,,,,,,3,30.0,9634.0,training,[],,"[8, 12, 10, 9, 11, 4, 3, 7]",8,36
w9d27259,,,,,,,4,30.0,9948.0,training,[],,"[11, 12, 9, 10, 4, 3, 7, 8]",8,22
w9d27259,,,,,,,5,52.0,8964.0,training,[],,"[12, 8]",2,11
w9d27259,,,,,,,6,51.0,9256.0,training,[],,"[11, 9, 10]",3,46
w9d27259,,,,,,,7,14.0,13962.0,training,[],,"[12, 11, 7, 8, 3, 4, 9, 10, 6, 5, 1, 2]",12,44
w9d27259,,,,,,,8,22.0,8279.0,training,[],,"[12, 11, 4, 3, 7, 8, 10, 9]",8,41
w9d27259,,,,,,,9,14.0,12417.0,training,[],,"[12, 11, 4, 3, 7, 8, 10, 9, 1, 2]",10,14
wd54617d,,,,,,,0,56.0,18714.0,training,"[0, 0, 0, 3, 0]",,"[7, 8, 12, 11]",4,42
wd54617d,,,,,,,1,56.0,9450.0,training,"[0, 0, 0]",,"[4, 3]",2,20
wd54617d,,,,,,,2,59.0,9236.0,training,"[0, 0]",,[7],1,31
wd54617d,,,,,,,3,24.0,14003.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[8, 3, 4, 11, 12, 7]",6,17
wd54617d,,,,,,,4,24.0,22070.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[4, 3, 7, 8, 12, 11]",6,27
wd54617d,,,,,,,5,48.0,11105.0,training,"[0, 0, 0, 0, 0]",,"[3, 4, 11, 12]",4,29
wd54617d,,,,,,,6,49.0,9901.0,training,"[0, 0, 0, 0]",,"[7, 8, 3]",3,45
wd54617d,,,,,,,7,46.0,11508.0,training,"[0, 0, 0]",,"[4, 11]",2,25
wd54617d,,,,,,,8,37.0,10239.0,training,"[0, 0]",,[4],1,33
wd54617d,,,,,,,9,59.0,9833.0,training,"[0, 0]",,[4],1,5
w7a9c3a6,,,,,,,0,45.0,25817.0,training,[],,"[6, 7, 8, 4, 3]",5,18
w7a9c3a6,,,,,,,1,14.0,25573.0,training,[],,"[8, 3, 12, 11, 7, 4, 2, 9]",8,28
w7a9c3a6,,,,,,,2,29.0,37474.0,training,[],,"[8, 11, 2, 7, 3]",5,53
w7a9c3a6,,,,,,,3,50.0,97918.0,training,[],,"[8, 12, 11, 7, 3, 4]",6,3
w7a9c3a6,,,,,,,4,50.0,10327.0,training,[],,"[7, 3]",2,30
w7a9c3a6,,,,,,,5,43.0,10551.0,training,[],,[8],1,48
w7a9c3a6,,,,,,,6,48.0,17454.0,training,[],,"[3, 8, 12, 11, 4, 7]",6,47
w7a9c3a6,,,,,,,7,41.0,22947.0,training,[],,[8],1,51
w7a9c3a6,,,,,,,8,39.0,35285.0,training,[],,"[8, 7, 3, 4, 11]",5,43
