wid,view_history,responses,questions,correct,stimulus,button_pressed,score,block,path,state_rewards,trial_time,delays,trial_index,key_press,restarts,clicks,n_clicks,stim_i
w53e11ab,,,,,,,21.0,training,"['0', '1', '2', '3']","['', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",20806.0,[],8,,,"[2, 10, 6, 7, 4, 12, 3, 11, 8]",9,36
w53e11ab,,,,,,,42.0,training,"['0', '9', '10', '12']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",20053.0,[],9,,,[],0,43
w5f379af,,,,,,,24.0,training,"['0', '5', '6', '7']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",21516.0,[],0,,,"[1, 2, 9, 5, 7, 6]",6,55
w5f379af,,,,,,,42.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",11877.0,[],1,,,"[1, 2, 9, 5, 10, 11]",6,42
w5f379af,,,,,,,45.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",10059.0,[],2,,,"[1, 9, 5, 7, 6]",5,49
w5f379af,,,,,,,27.0,training,"['0', '9', '10', '11']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",9946.0,[],3,,,"[9, 10, 11]",3,39
w5f379af,,,,,,,53.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",10905.0,[],4,,,"[1, 2, 4]",3,27
w5f379af,,,,,,,16.0,training,"['0', '9', '10', '11']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",13786.0,[],5,,,"[1, 2, 4, 3, 5, 6, 7, 8]",8,48
w5f379af,,,,,,,53.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",9524.0,[],6,,,"[9, 1, 2, 4, 3]",5,12
w5f379af,,,,,,,43.0,training,"['0', '5', '6', '7']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",12000.0,[],7,,,"[9, 10, 11, 12, 2, 4, 3, 1, 5, 6, 7]",11,14
w5f379af,,,,,,,27.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",9368.0,[],8,,,"[9, 10, 11]",3,11
w5f379af,,,,,,,29.0,training,"['0', '9', '10', '11']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",9002.0,[],9,,,"[9, 10, 11]",3,32
w71d83d7,,,,,,,22.0,training,"['0', '5', '6', '7']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",15222.0,[],0,,,[],0,28
w71d83d7,,,,,,,-34.0,training,"['0', '9', '10', '12']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",10691.0,[],1,,,[],0,21
w71d83d7,,,,,,,-55.0,training,"['0', '5', '6', '7']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",23980.0,[],2,,,[1],1,45
w71d83d7,,,,,,,20.0,training,"['0', '1', '2', '3']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",11407.0,[],3,,,[],0,55
w71d83d7,,,,,,,24.0,training,"['0', '1', '2', '4']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",10735.0,[],4,,,[],0,42
w71d83d7,,,,,,,42.0,training,"['0', '9', '10', '11']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",14914.0,[],5,,,[],0,27
w71d83d7,,,,,,,-48.0,training,"['0', '9', '10', '12']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",21118.0,[],6,,,[],0,52
w71d83d7,,,,,,,-30.0,training,"['0', '5', '6', '8']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",10893.0,[],7,,,[],0,23
w71d83d7,,,,,,,20.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",10547.0,[],8,,,[],0,36
w71d83d7,,,,,,,-60.0,training,"['0', '1', '2', '3']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",9845.0,[],9,,,[],0,8
w64cf2b3,,,,,,,-44.0,training,"['0', '9', '10', '12']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",72130.0,"[3, 2, 3, 3, 37]",0,,,"[9, 4, 1, 5]",4,20
w64cf2b3,,,,,,,52.0,training,"['0', '1', '2', '4']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",24323.0,"[3, 2, 2]",1,,,"[9, 4]",2,10
w64cf2b3,,,,,,,23.0,training,"['0', '1', '2', '3']","['', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",37313.0,"[0, 18]",2,,,[3],1,46
w64cf2b3,,,,,,,38.0,training,"['0', '5', '6', '8']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",34010.0,"[0, 0, 0, 0, 0, 2, 4]",3,,,"[3, 7, 12, 11, 4, 8]",6,22
w64cf2b3,,,,,,,26.0,training,"['0', '5', '6', '8']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",30065.0,"[0, 0, 0, 0, 11]",4,,,"[3, 11, 12, 8]",4,14
w64cf2b3,,,,,,,48.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",16092.0,"[0, 0, 0, 0, 0]",5,,,"[3, 11, 4, 12]",4,23
w64cf2b3,,,,,,,50.0,training,"['0', '5', '6', '7']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",10388.0,"[0, 0, 0]",6,,,"[8, 7]",2,29
w64cf2b3,,,,,,,56.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",11831.0,"[0, 0, 0, 0, 0]",7,,,"[7, 8, 3, 4]",4,34
w64cf2b3,,,,,,,56.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",10059.0,"[0, 0, 0]",8,,,"[4, 3]",2,12
w64cf2b3,,,,,,,38.0,training,"['0', '9', '10', '12']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",11607.0,"[0, 0, 0, 0, 0]",9,,,"[3, 4, 11, 12]",4,43
w70394ea,,,,,,,19.0,training,"['0', '9', '10', '11']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",21892.0,[],0,,,[5],1,56
w70394ea,,,,,,,11.0,training,"['0', '5', '6', '8']","['', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",13394.0,[],1,,,[1],1,57
w70394ea,,,,,,,13.0,training,"['0', '5', '6', '8']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",17334.0,[],2,,,[2],1,54
w70394ea,,,,,,,35.0,training,"['0', '5', '6', '8']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",12785.0,[],3,,,[11],1,25
w70394ea,,,,,,,21.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",14062.0,[],4,,,[4],1,2
w70394ea,,,,,,,23.0,training,"['0', '9', '10', '12']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",11236.0,[],5,,,[12],1,33
w70394ea,,,,,,,29.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",15573.0,[],6,,,[7],1,6
w70394ea,,,,,,,57.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",10647.0,[],7,,,[3],1,4
w70394ea,,,,,,,29.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",9693.0,[],8,,,[4],1,1
w70394ea,,,,,,,21.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",9511.0,[],9,,,[11],1,10
w09309ae,,,,,,,54.0,training,"['0', '1', '2', '3']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",84355.0,"[3, 3, 40]",0,,,"[5, 1]",2,50
w09309ae,,,,,,,40.0,training,"['0', '1', '2', '3']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",32574.0,"[0, 3, 2]",1,,,"[3, 1]",2,58
w09309ae,,,,,,,29.0,training,"['0', '5', '6', '7']","['', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",44161.0,"[0, 3, 0, 0, 3, 0, 3, 6]",2,,,"[3, 1, 4, 7, 5, 8, 6]",7,15
w09309ae,,,,,,,14.0,training,"['0', '5', '6', '8']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",60612.0,"[0, 3, 0, 0, 0, 0, 3, 3, 0, 3, 0]",3,,,"[7, 5, 11, 4, 3, 12, 10, 9, 8, 6]",10,51
w09309ae,,,,,,,38.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",84979.0,"[0, 3, 2, 3, 0, 0, 2, 3, 0, 0, 3, 0, 0]",4,,,"[4, 1, 11, 2, 3, 12, 10, 9, 7, 8, 5, 6]",12,43
w09309ae,,,,,,,46.0,training,"['0', '5', '6', '8']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",32493.0,"[0, 0, 0, 0, 0, 0, 3, 3, 0]",5,,,"[3, 4, 12, 11, 7, 8, 5, 6]",8,52
w09309ae,,,,,,,46.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",21954.0,"[0, 0, 0, 0, 3, 0, 0]",6,,,"[3, 4, 11, 12, 9, 10]",6,23
w09309ae,,,,,,,51.0,training,"['0', '9', '10', '11']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",20127.0,"[0, 0, 0, 3, 3, 0]",7,,,"[3, 4, 11, 9, 10]",5,8
w09309ae,,,,,,,41.0,training,"['0', '9', '10', '11']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",12677.0,"[0, 0]",8,,,[11],1,27
w09309ae,,,,,,,42.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",11616.0,"[0, 0, 0, 0, 0, 0, 0]",9,,,"[11, 3, 4, 7, 8, 12]",6,2
w5d50abb,,,,,,,12.0,training,"['0', '5', '6', '7']","['', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",20117.0,[],0,,,[],0,57
w5d50abb,,,,,,,30.0,training,"['0', '9', '10', '11']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",26033.0,[],1,,,"[1, 9, 5, 2, 6, 3, 4, 10, 11, 12]",10,18
w5d50abb,,,,,,,-38.0,training,"['0', '5', '6', '7']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",9819.0,[],2,,,"[9, 5]",2,1
w5d50abb,,,,,,,-22.0,training,"['0', '1', '2', '3']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",9807.0,[],3,,,[],0,30
w5d50abb,,,,,,,26.0,training,"['0', '5', '6', '8']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",9557.0,[],4,,,"[1, 9, 5, 8]",4,21
w5d50abb,,,,,,,41.0,training,"['0', '1', '2', '4']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",9142.0,[],5,,,[4],1,53
w5d50abb,,,,,,,27.0,training,"['0', '5', '6', '7']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",9376.0,[],6,,,"[9, 12, 7]",3,55
w5d50abb,,,,,,,8.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",10353.0,[],7,,,"[4, 3, 7, 8, 12, 11]",6,11
w5d50abb,,,,,,,41.0,training,"['0', '1', '2', '3']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",9356.0,[],8,,,[3],1,58
w5d50abb,,,,,,,23.0,training,"['0', '1', '2', '4']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",9232.0,[],9,,,[4],1,23
w4cf2017,,,,,,,-43.0,training,"['0', '1', '2', '4']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",11769.0,[],0,,,"[1, 9, 5]",3,50
w4cf2017,,,,,,,54.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",10123.0,[],1,,,"[1, 5, 9, 2, 4, 3]",6,34
w4cf2017,,,,,,,12.0,training,"['0', '9', '10', '11']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",9507.0,[],2,,,"[5, 1, 9, 10, 11, 12, 6, 7]",8,30
w4cf2017,,,,,,,16.0,training,"['0', '5', '6', '8']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",9730.0,[],3,,,"[1, 9, 5, 6, 10, 2, 7, 8]",8,7
w4cf2017,,,,,,,27.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",12120.0,[],4,,,"[5, 1, 9, 4, 2, 3, 7, 6, 8]",9,3
w4cf2017,,,,,,,14.0,training,"['0', '9', '10', '11']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",8428.0,[],5,,,"[5, 9, 1, 10, 12, 11]",6,56
w4cf2017,,,,,,,47.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",9806.0,[],6,,,"[1, 5, 9, 6, 10, 7, 8, 11, 12]",9,32
w4cf2017,,,,,,,48.0,training,"['0', '5', '6', '8']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",8618.0,[],7,,,"[1, 9, 5, 6, 7, 8]",6,38
w4cf2017,,,,,,,36.0,training,"['0', '5', '6', '8']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",9470.0,[],8,,,"[5, 1, 9, 2, 6, 7, 8, 3]",8,22
w4cf2017,,,,,,,12.0,training,"['0', '5', '6', '7']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",10640.0,[],9,,,"[1, 5, 9, 6, 7, 8, 11, 12, 4, 3]",10,28
w30653fa,,,,,,,17.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",54417.0,"[3, 2, 3, 0, 0, 13]",0,,,"[5, 7, 9, 4, 3]",5,13
w30653fa,,,,,,,39.0,training,"['0', '1', '2', '4']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",22671.0,"[0, 0, 0, 3, 2, 0]",1,,,"[12, 11, 4, 3, 7]",5,22
w30653fa,,,,,,,50.0,training,"['0', '5', '6', '8']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",22017.0,"[0, 0, 0, 0, 0]",2,,,"[3, 4, 7, 8]",4,35
w30653fa,,,,,,,33.0,training,"['0', '9', '10', '11']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",20633.0,"[0, 0, 0, 0, 0, 0]",3,,,"[4, 7, 12, 8, 11]",5,21
w30653fa,,,,,,,23.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",25712.0,"[0, 0, 0, 0, 0, 0, 3, 0]",4,,,"[4, 12, 7, 8, 3, 11, 10]",7,6
w30653fa,,,,,,,44.0,training,"['0', '9', '10', '12']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",13181.0,"[0, 0, 0]",5,,,"[11, 12]",2,10
w30653fa,,,,,,,19.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",34449.0,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 3, 0]",6,,,"[11, 12, 7, 8, 3, 4, 1, 6, 2, 10, 9]",11,11
w30653fa,,,,,,,45.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",10224.0,"[0, 0, 2, 0]",7,,,"[4, 3, 7]",3,44
w30653fa,,,,,,,12.0,training,"['0', '5', '6', '7']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",38291.0,"[0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0]",8,,,"[3, 4, 12, 11, 7, 8, 1, 2, 6, 9]",10,28
w30653fa,,,,,,,40.0,training,"['0', '1', '2', '4']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",10439.0,"[0, 0, 0]",9,,,"[3, 4]",2,53
wa797a3e,,,,,,,19.0,training,"['0', '1', '2', '4']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",21209.0,[],0,,,"[1, 9, 5]",3,13
wa797a3e,,,,,,,46.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",12494.0,[],1,,,"[12, 11]",2,42
wa797a3e,,,,,,,24.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",18608.0,[],2,,,"[3, 7, 8, 12, 11, 4]",6,1
wa797a3e,,,,,,,8.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",12564.0,[],3,,,"[12, 11, 3, 7, 8, 4]",6,11
wa797a3e,,,,,,,42.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",8626.0,[],4,,,"[12, 11, 4, 3]",4,47
wa797a3e,,,,,,,44.0,training,"['0', '9', '10', '11']","['', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",9257.0,[],5,,,"[8, 7, 12, 11]",4,57
wa797a3e,,,,,,,48.0,training,"['0', '1', '2', '3']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",10480.0,[],6,,,"[12, 3]",2,56
wa797a3e,,,,,,,31.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",8529.0,[],7,,,"[12, 11, 4, 3, 8]",5,3
wa797a3e,,,,,,,10.0,training,"['0', '1', '2', '4']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",11129.0,[],8,,,"[8, 4, 12, 7, 11, 3]",6,28
wa797a3e,,,,,,,45.0,training,"['0', '9', '10', '11']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",9226.0,[],9,,,"[7, 12, 11]",3,38
w543c0d2,,,,,,,-28.0,training,"['0', '9', '10', '12']","['', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",26619.0,[],0,,,"[6, 10, 2, 9]",4,57
w543c0d2,,,,,,,20.0,training,"['0', '1', '2', '4']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",22474.0,[],1,,,"[10, 6]",2,47
w543c0d2,,,,,,,52.0,training,"['0', '5', '6', '8']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",12551.0,[],2,,,"[4, 8]",2,52
w543c0d2,,,,,,,59.0,training,"['0', '9', '10', '12']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",9609.0,[],3,,,[12],1,58
w543c0d2,,,,,,,50.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",11687.0,[],4,,,"[8, 12]",2,23
w543c0d2,,,,,,,21.0,training,"['0', '5', '6', '8']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",17954.0,[],5,,,"[12, 3, 8]",3,7
w543c0d2,,,,,,,13.0,training,"['0', '5', '6', '8']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",30280.0,[],6,,,"[3, 12, 8]",3,8
w543c0d2,,,,,,,40.0,training,"['0', '9', '10', '11']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",13274.0,[],7,,,"[7, 11]",2,26
w543c0d2,,,,,,,18.0,training,"['0', '9', '10', '12']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",47798.0,[],8,,,"[12, 7]",2,56
w543c0d2,,,,,,,27.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",18124.0,[],9,,,"[4, 8, 11]",3,6
w7ea75dd,,,,,,,47.0,training,"['0', '5', '6', '8']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",17649.0,[],0,,,"[5, 6, 1, 9, 2, 7, 8]",7,55
w7ea75dd,,,,,,,14.0,training,"['0', '1', '2', '4']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",27877.0,[],1,,,"[5, 1, 9, 10, 2, 6, 12, 11, 4, 3, 7, 8]",12,30
w7ea75dd,,,,,,,50.0,training,"['0', '9', '10', '12']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",16372.0,[],2,,,"[9, 1, 5, 6, 10, 2, 7, 11, 12, 8]",10,58
w7ea75dd,,,,,,,18.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",18233.0,[],3,,,"[9, 1, 5, 6, 2, 4, 3, 8, 7, 12, 10, 11]",12,6
w7ea75dd,,,,,,,26.0,training,"['0', '1', '2', '4']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",20669.0,[],4,,,"[5, 1, 9, 10, 2, 6, 7, 8, 12, 11, 4, 3]",12,19
w7ea75dd,,,,,,,42.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",14437.0,[],5,,,"[5, 1, 9, 10, 12, 11]",6,2
w7ea75dd,,,,,,,26.0,training,"['0', '5', '6', '8']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",13805.0,[],6,,,"[9, 1, 5, 10, 12, 11, 4, 2, 3, 7, 6, 8]",12,31
w7ea75dd,,,,,,,40.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",9881.0,[],7,,,"[9, 1, 5, 6, 7, 8]",6,40
w7ea75dd,,,,,,,48.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",10338.0,[],8,,,"[9, 1, 5, 7, 2, 4]",6,37
w7ea75dd,,,,,,,49.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",11816.0,[],9,,,"[9, 1, 5, 6, 7, 8, 2, 4, 3]",9,4
w8cc6fec,,,,,,,-59.0,training,"['0', '1', '2', '4']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",145406.0,[],0,,,"[5, 9, 1]",3,31
w8cc6fec,,,,,,,47.0,training,"['0', '9', '10', '11']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",22230.0,[],1,,,"[9, 6, 2]",3,54
w8cc6fec,,,,,,,-48.0,training,"['0', '1', '2', '3']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",94568.0,[],2,,,"[10, 6, 2, 1, 9, 5]",6,59
w8cc6fec,,,,,,,42.0,training,"['0', '5', '6', '7']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",18620.0,[],3,,,"[9, 10, 5, 6, 1, 2, 11, 4, 3, 12, 8, 7]",12,14
w8cc6fec,,,,,,,36.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",17487.0,[],4,,,"[10, 6, 9, 5, 1, 2, 7, 8, 12, 11, 4, 3]",12,46
w8cc6fec,,,,,,,15.0,training,"['0', '9', '10', '11']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",21007.0,[],5,,,"[12, 11, 4, 3, 7, 8, 9, 5, 1]",9,48
w8cc6fec,,,,,,,36.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",18150.0,[],6,,,"[12, 11, 7, 8, 3, 4, 5, 1, 2, 6]",10,40
w8cc6fec,,,,,,,46.0,training,"['0', '5', '6', '8']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",13665.0,[],7,,,"[12, 11, 10, 9, 5, 8, 7, 6]",8,38
w8cc6fec,,,,,,,48.0,training,"['0', '5', '6', '8']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",8785.0,[],8,,,"[11, 12, 7, 8, 3, 4]",6,52
w8cc6fec,,,,,,,27.0,training,"['0', '5', '6', '8']","['', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",13116.0,[],9,,,"[11, 10, 12, 8, 7, 3, 4, 6, 2]",9,36
wcfef0e9,,,,,,,57.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",60560.0,"[3, 41]",0,,,[1],1,4
wcfef0e9,,,,,,,-44.0,training,"['0', '5', '6', '7']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",57081.0,[42],1,,,[],0,37
wcfef0e9,,,,,,,58.0,training,"['0', '9', '10', '12']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",37025.0,"[0, 2, 13]",2,,,"[11, 10]",2,53
wcfef0e9,,,,,,,45.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",61955.0,"[3, 41]",3,,,[5],1,40
wcfef0e9,,,,,,,-18.0,training,"['0', '5', '6', '8']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",57118.0,"[3, 0, 37]",4,,,"[5, 7]",2,27
wcfef0e9,,,,,,,48.0,training,"['0', '5', '6', '8']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",36594.0,"[3, 0, 0, 3, 0, 3, 0]",5,,,"[1, 3, 4, 2, 8, 7]",6,35
wcfef0e9,,,,,,,46.0,training,"['0', '1', '2', '3']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",32119.0,"[3, 0, 0, 2, 3, 0, 0]",6,,,"[1, 7, 8, 3, 4, 2]",6,20
wcfef0e9,,,,,,,44.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",20298.0,"[0, 0, 0, 3, 0]",7,,,"[3, 4, 7, 8]",4,16
