pid,action_times,actions,block,correct,delays,key_press,path,queries,questions,responses,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,view_history
146,,,,,,,,,,"{""Q0"":""36"",""Q1"":""male""}",,12140,,,,984239,,,,survey-text,
301,,,,,,,,,,"{""Q0"":""At first I did not understand the planning portion, but now I understand better. I use my clicks to find the highest payout and make my way towards that payout. ""}",,41437,,,,540888,,,,survey-text,
301,,,,,,,,,,"{""Q0"":""28"",""Q1"":""female""}",,8254,,,,745207,,,,survey-text,
408,"[6090, 7069, 8097]","[u'right', u'right', u'up']",training,,[],,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'7'], u'time': [2811, 4485]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-2, -8, 48]","[6076, 468, 517]",36.0,"[None, None, None]","[u'', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",524966,9.0,31567.0,-4.670080337334775e+18,survey-text,
408,,,,,,,,,,"{""Q0"":""33"",""Q1"":""male""}",,11934,,,,728561,,,,survey-text,
253,,,,,,,,,,"{""Q0"":""I have learned that using the guides is a good idea. I'm using them more towards the end than compared to the beginning.""}",,47227,,,,785148,,,,survey-text,
253,,,,,,,,,,"{""Q0"":""23"",""Q1"":""female""}",,10759,,,,1109099,,,,survey-text,
451,,,,,,,,,,"{""Q0"":""""}",,2453,,,,676351,,,,survey-text,
451,,,,,,,,,,"{""Q0"":""64"",""Q1"":""Male""}",,10712,,,,849151,,,,survey-text,
62,,,,,,,,,,"{""Q0"":""I learnt that i should always try and move to the right.""}",,213435,,,,1173118,,,,survey-text,
178,,,,,,,,,,"{""Q0"":""I realized that the center nodes at the top, left and right weren't actually leaf nodes and I didn't need to check them before making a decision.""}",,31596,,,,384938,,,,survey-text,
178,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Female""}",,7562,,,,563666,,,,survey-text,
123,,,,,,,,,,"{""Q0"":""You can reveal everything to maximize your gains at some cost. But even better, you can set up a strategy to minimize the risk while minimizing the cost of revealing the prizes.""}",,75719,,,,584244,,,,survey-text,
123,,,,,,,,,,"{""Q0"":""32"",""Q1"":""Male""}",,5060,,,,787731,,,,survey-text,
422,,,,,,,,,,"{""Q0"":""Checking until I find a 48, because I will earn more on average""}",,19288,,,,506251,,,,survey-text,
422,,,,,,,,,,"{""Q0"":""24"",""Q1"":""Male""}",,5977,,,,732075,,,,survey-text,
23,,,,,,,,,,"{""Q0"":""I learned how to use more strategy when determining what nodes to reveal on each trail. I started to space out which nodes I revealed. Once I found a node with the highest amount, I just made my way over to that node to get the cash. In the beginning, I was a bit more random with my clicking of nodes.""}",,58358,,,,968427,,,,survey-text,
23,,,,,,,,,,"{""Q0"":""42"",""Q1"":""Female""}",,6867,,,,1180913,,,,survey-text,
354,,,,,,,,,,"{""Q0"":""No comments""}",,13370,,,,1918810,,,,survey-text,
354,,,,,,,,,,"{""Q0"":""29"",""Q1"":""male""}",,9624,,,,2143270,,,,survey-text,
209,,,,,,,,,,"{""Q0"":""I learned to just find the 48 and waste no more money looking. ""}",,16457,,,,391658,,,,survey-text,
209,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Male""}",,13262,,,,603440,,,,survey-text,
16,,,,,,,,,,"{""Q0"":""If i find the green 48, i need to just move to it and not worry but if i don't find it then i should continue to search the corners for it.  If i have multiple spaces the same green value i should maybe check the middle space first but i sometimes still just went for it.""}",,60290,,,,560930,,,,survey-text,
16,,,,,,,,,,"{""Q0"":""30"",""Q1"":""male""}",,10153,,,,772797,,,,survey-text,
231,,,,,,,,,,"{""Q0"":""I am trying to find the $48 as fast as possible and then move to it without delaying. If there are ties with the highest value then I start to click the middle bubbles""}",,33949,,,,412540,,,,survey-text,
231,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Male""}",,6804,,,,591928,,,,survey-text,
30,,,,,,,,,,"{""Q0"":""I was clicking the end nodes first, and when there was a tie the ones in the middle of final node to determine best course.  I clicked to reveal the least amount of nodes as needed because the costs were adding up.""}",,36439,,,,400670,,,,survey-text,
30,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Male""}",,6139,,,,600781,,,,survey-text,
225,,,,,,,,,,"{""Q0"":""Nothing.""}",,49933,,,,526432,,,,survey-text,
225,,,,,,,,,,"{""Q0"":""50"",""Q1"":""Male""}",,9697,,,,719268,,,,survey-text,
11,,,,,,,,,,"{""Q0"":""I learned that I have to click on the end goal.""}",,14083,,,,1083387,,,,survey-text,
11,,,,,,,,,,"{""Q0"":""40"",""Q1"":""Female""}",,10442,,,,1282017,,,,survey-text,
234,,,,,,,,,,"{""Q0"":""Checking the nodes near the end of the path for negative values. If one was there I'd go to the opposite side of the node. Also I'd avoid the northern nodes altogether.""}",,62401,,,,470600,,,,survey-text,
234,,,,,,,,,,"{""Q0"":""23"",""Q1"":""Male""}",,11961,,,,703482,,,,survey-text,
14,,,,,,,,,,"{""Q0"":""i started to first find the information on the nodes to determine where i could make more profit ""}",,56005,,,,872741,,,,survey-text,
14,,,,,,,,,,"{""Q0"":""39"",""Q1"":""MALE""}",,17031,,,,1163863,,,,survey-text,
266,,,,,,,,,,"{""Q0"":""I realized I can check the amount of a node at the end (he third one I would click) not just the one next to me.""}",,43114,,,,460940,,,,survey-text,
266,,,,,,,,,,"{""Q0"":""37"",""Q1"":""female""}",,10907,,,,676158,,,,survey-text,
447,,,,,,,,,,"{""Q0"":""As soon as I find the $48 I go for it instead of continuing to reveal the nodes.""}",,25919,,,,395477,,,,survey-text,
447,,,,,,,,,,"{""Q0"":""44"",""Q1"":""female""}",,7234,,,,606517,,,,survey-text,
70,,,,,,,,,,"{""Q0"":""I'll just check the final nodes""}",,24203,,,,699091,,,,survey-text,
70,,,,,,,,,,"{""Q0"":""56"",""Q1"":""male""}",,10411,,,,899290,,,,survey-text,
219,,,,,,,,,,"{""Q0"":""Learned nothing except I am good at losing money :0)""}",,25420,,,,458727,,,,survey-text,
219,,,,,,,,,,"{""Q0"":""42"",""Q1"":""female""}",,9038,,,,653809,,,,survey-text,
329,,,,,,,,,,"{""Q0"":""I tried to check the initial node, but that didn't seem to help figure out which path was good. Then I started trying to see if it was every other time on the third node whether it was an increase or decrease in amount. I basically learned neither of those methods worked. I'm also pretty sure that the poor planning has nothing to do with my choices and I've been automatically assigned to always have that.""}",,86640,,,,891434,,,,survey-text,
329,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Female""}",,8057,,,,1087481,,,,survey-text,
177,"[4670, 7173, 8555]","[u'up', u'up', u'left']",training,,[],,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-2, 4, 24]","[4660, 961, 860]",26.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",541306,9.0,28087.0,-1.461775893828862e+18,survey-text,
13,"[10098, 11098, 12026]","[u'left', u'left', u'down']",training,,[],,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'7', u'3', u'4', u'11', u'12'], u'time': [1929, 3332, 4729, 6051, 7377, 9137]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2, 4, 24]","[10078, 501, 428]",24.0,"[None, None, None]","[u'', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",300587,9.0,22523.0,-7.656966127788695e+18,survey-text,
13,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Female""}",,7861,,,,481024,,,,survey-text,
377,,,,,,,,,,"{""Q0"":""I am now clicking on a node to see what the value is before I even start the game.""}",,16689,,,,1037733,,,,survey-text,
377,,,,,,,,,,"{""Q0"":""35"",""Q1"":""female""}",,12623,,,,1267616,,,,survey-text,
91,,,,,,,,,,"{""Q0"":""""}",,2406,,,,560479,,,,survey-text,
91,,,,,,,,,,"{""Q0"":"""",""Q1"":""""}",,2786,,,,764898,,,,survey-text,
142,,,,,,,,,,"{""Q0"":""Not to spend too much money showing nodes and once you've located the node with 48, immediately go for it.""}",,86194,,,,754789,,,,survey-text,
142,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Female""}",,38507,,,,1095094,,,,survey-text,
57,,,,,,,,,,"{""Q0"":""I'm looking for the +48 and when i find it I go there, instead of doing lots of clicks.""}",,37473,,,,578720,,,,survey-text,
57,,,,,,,,,,"{""Q0"":""54"",""Q1"":""female""}",,8255,,,,789815,,,,survey-text,
309,,,,,,,,,,"{""Q0"":""I'm trying to find a positive value in the circles and follow it.""}",,23058,,,,756840,,,,survey-text,
309,,,,,,,,,,"{""Q0"":""43"",""Q1"":""female""}",,6999,,,,933775,,,,survey-text,
267,,,,,,,,,,"{""Q0"":""Check the end points for the reward, they are the only ones that matter""}",,20703,,,,698782,,,,survey-text,
267,,,,,,,,,,"{""Q0"":""47"",""Q1"":""male""}",,9553,,,,889894,,,,survey-text,
116,"[8797, 9351, 11038]","[u'right', u'right', u'down']",training,,[],,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'7', u'12', u'8'], u'time': [2256, 4505, 6182, 7676]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-2, 8, 48]","[8736, 37, 1154]",50.0,"[None, None, None]","[u'', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",306135,9.0,18724.0,-1.1004490307225742e+18,survey-text,
116,,,,,,,,,,"{""Q0"":""38"",""Q1"":""female""}",,15996,,,,584912,,,,survey-text,
38,,,,,,,,,,"{""Q0"":""At the beginning I was looking at gains or losses in the initial moves, but now I am learning to click on the final nodes to detect where the largest reward is, and then work my way backwards.  I'm also accepting that any net gain is a good round.""}",,50983,,,,538882,,,,survey-text,
38,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Male""}",,6816,,,,797338,,,,survey-text,
342,,,,,,,,,,"{""Q0"":""Trying to find the highest value in the lowest number of moves. Trying to eliminate the poor paying paths as quickly as possible. ""}",,37575,,,,516432,,,,survey-text,
342,,,,,,,,,,"{""Q0"":""37"",""Q1"":""Female""}",,5677,,,,741459,,,,survey-text,
371,,,,,,,,,,"{""Q0"":""I have learned that if I preview each node I can get the most money. What I am doing differently now is that before I would just preview a couple of nodes, now I am previewing all of the nodes!""}",,85648,,,,1708306,,,,survey-text,
371,,,,,,,,,,"{""Q0"":""50"",""Q1"":""Male.""}",,15933,,,,2195538,,,,survey-text,
159,,,,,,,,,,"{""Q0"":""I learned the key circles to press. Now I am trusting the expert more than I was in the beginning.""}",,35478,,,,428046,,,,survey-text,
159,,,,,,,,,,"{""Q0"":""37"",""Q1"":""Female""}",,10046,,,,674118,,,,survey-text,
15,,,,,,,,,,"{""Q0"":""I get penalized more with more mistakes. I have to check at least one node. If I find a node with 48 then I should move there immediately or I will be penalized, this is probably because there's no need to check anymore if I'm sure of a 48 it would only waste more $. I'm more decisive about where I'll go now. ""}",,123318,,,,668011,,,,survey-text,
15,,,,,,,,,,"{""Q0"":""24"",""Q1"":""male""}",,9324,,,,849043,,,,survey-text,
132,,,,,,,,,,"{""Q0"":""I learned to simply click on the outer nodes until I found the one that held $48, then move towards it without clicking extra nodes to save money. In the beginning, I had chosen to click on the inner nodes first.""}",,46749,,,,597153,,,,survey-text,
132,,,,,,,,,,"{""Q0"":""21"",""Q1"":""female""}",,4761,,,,772897,,,,survey-text,
45,"[12078, 13973, 14877]","[u'up', u'up', u'left']",training,,[],,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'12', u'8', u'7', u'3', u'11'], u'time': [2739, 4737, 6220, 7537, 9017, 10891]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-4, -4, 24]","[12075, 377, 383]",10.0,"[None, None, None]","[u'', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",597307,9.0,32613.0,-1.3896256955715195e+18,survey-text,
45,,,,,,,,,,"{""Q0"":""32"",""Q1"":""female""}",,8981,,,,795110,,,,survey-text,
270,,,,,,,,,,"{""Q0"":""clicking on different sides of the web every round to reveal maybe different or higher amount of cash.""}",,96496,,,,1355982,,,,survey-text,
270,,,,,,,,,,"{""Q0"":""51"",""Q1"":""Male""}",,26822,,,,1736397,,,,survey-text,
296,"[21782, 61924, 62822]","[u'left', u'left', u'down']",training,,"[3, 3, 3, 3, 38]",,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'1', u'5', u'10', u'11'], u'time': [5146, 9712, 14252, 18796, 20408]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4, -4, 24]","[21778, 578, 365]",19.0,"[None, None, None]","[u'', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",875989,9.0,78977.0,1.3993036559342144e+18,survey-text,
296,,,,,,,,,,"{""Q0"":""36"",""Q1"":""male""}",,8874,,,,1166106,,,,survey-text,
74,,,,,,,,,,"{""Q0"":""I click all the \""end\"" nodes until I find $48 and then go directly there""}",,22717,,,,397567,,,,survey-text,
74,,,,,,,,,,"{""Q0"":""26"",""Q1"":""Female""}",,6706,,,,584878,,,,survey-text,
124,,,,,,,,,,"{""Q0"":""I learned to click on the ends of the trails first and as soon as a 48 was revealed to follow that path. If that didn't reveal an obvious best path I would slowly start clicking in towards the start until a best path was revealed. ""}",,81023,,,,824132,,,,survey-text,
124,,,,,,,,,,"{""Q0"":""34"",""Q1"":""female""}",,33553,,,,1329603,,,,survey-text,
341,,,,,,,,,,"{""Q0"":""I learned to play analyzing punctuation and movements""}",,64676,,,,1123384,,,,survey-text,
341,,,,,,,,,,"{""Q0"":""26"",""Q1"":""female""}",,11859,,,,1333482,,,,survey-text,
343,,,,,,,,,,"{""Q0"":""checked the bigger values first instead of the smaller ones""}",,26692,,,,729790,,,,survey-text,
343,,,,,,,,,,"{""Q0"":""35"",""Q1"":""male""}",,6339,,,,984275,,,,survey-text,
151,,,,,,,,,,"{""Q0"":""I learned to click on the outer nodles""}",,14684,,,,484089,,,,survey-text,
151,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Female""}",,16010,,,,701885,,,,survey-text,
285,,,,,,,,,,"{""Q0"":""At first I didn't realize that there would be a time delay if you didn't click on the dots to reveal the 48 spot, so I started doing that. After that it was easy to navigate.""}",,63892,,,,498792,,,,survey-text,
285,,,,,,,,,,"{""Q0"":""33"",""Q1"":""female""}",,7960,,,,687589,,,,survey-text,
93,"[5867, 6770, 9403]","[u'left', u'left', u'up']",training,,[],,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [2700]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-4, -4, 48]","[5865, 384, 2118]",39.0,"[None, None, None]","[u'', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",611523,9.0,30110.0,3.4197695056242627e+18,survey-text,
93,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Female""}",,13816,,,,846352,,,,survey-text,
28,,,,,,,,,,"{""Q0"":""I've learned that if I go to the left that I end up getting money whereas if I go to the right, I lose money. So I'm sticking to going to the left.""}",,52672,,,,1093617,,,,survey-text,
28,,,,,,,,,,"{""Q0"":""28"",""Q1"":""female""}",,21756,,,,1316037,,,,survey-text,
