pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
310,test,,[],,,,38.0,12,20939.0,,"[11, 3, 8, 7, 12, 4]",6,58
310,test,,[],,,,51.0,13,12218.0,,"[2, 8, 7]",3,29
310,test,,[],,,,35.0,14,11992.0,,"[4, 3, 8]",3,5
310,test,,[],,,,43.0,15,12495.0,,"[12, 4, 7]",3,21
310,test,,[],,,,16.0,16,23804.0,,"[11, 3, 7, 8, 12, 4]",6,44
310,test,,[],,,,49.0,17,18069.0,,"[7, 11, 4, 3, 8]",5,12
310,test,,[],,,,37.0,18,7992.0,,[11],1,14
310,test,,[],,,,47.0,19,15420.0,,"[4, 8, 12, 11, 7]",5,15
310,test,,[],,,,52.0,20,15389.0,,"[4, 11, 12, 7, 8, 3]",6,9
310,test,,[],,,,53.0,21,10185.0,,[4],1,35
310,test,,[],,,,34.0,22,9193.0,,"[4, 8]",2,40
310,test,,[],,,,23.0,23,27327.0,,"[4, 8, 11, 12, 7, 3, 6]",7,32
310,test,,[],,,,50.0,24,9391.0,,"[3, 8]",2,24
319,training,,"[2, 40]",,,,25.0,0,58811.0,,[10],1,12
319,training,,"[2, 3, 3, 0, 0, 3, 0]",,,,48.0,1,27871.0,,"[10, 5, 1, 3, 4, 7]",6,35
319,training,,"[3, 0, 0, 0, 0, 0, 0, 0]",,,,29.0,2,19880.0,,"[9, 11, 12, 4, 3, 7, 8]",7,40
319,training,,"[0, 0, 0]",,,,46.0,3,13010.0,,"[12, 11]",2,19
319,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,4,15843.0,,"[12, 11, 4, 3, 7, 8]",6,33
319,training,,"[0, 0, 0, 0, 0]",,,,54.0,5,14516.0,,"[12, 11, 4, 3]",4,28
319,training,,"[0, 0, 0]",,,,46.0,6,13720.0,,"[12, 11]",2,52
319,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,16.0,7,23142.0,,"[12, 11, 4, 3, 7, 8]",6,23
319,training,,"[0, 0, 0, 0, 0, 0, 3, 0]",,,,15.0,8,21016.0,,"[12, 11, 4, 3, 7, 8, 6]",7,44
319,training,,"[0, 3, 0]",,,,34.0,9,14863.0,,"[12, 11]",2,55
319,test,,[],,,,42.0,10,9472.0,,"[12, 11, 4, 3, 7, 8]",6,26
319,test,,[],,,,36.0,11,8634.0,,"[12, 11]",2,14
319,test,,[],,,,47.0,12,8761.0,,"[12, 11, 4, 3, 7]",5,15
319,test,,[],,,,43.0,13,11821.0,,[12],1,24
319,test,,[],,,,8.0,14,9793.0,,"[12, 11, 4, 3, 7, 8]",6,32
319,test,,[],,,,24.0,15,8937.0,,"[12, 11, 4, 3, 7, 8]",6,16
319,test,,[],,,,43.0,16,10427.0,,"[12, 11, 4, 3, 7]",5,27
319,test,,[],,,,47.0,17,9033.0,,[12],1,34
319,test,,[],,,,38.0,18,10067.0,,"[12, 11]",2,13
319,test,,[],,,,41.0,19,8598.0,,"[12, 11, 4]",3,59
319,test,,[],,,,42.0,20,10954.0,,"[12, 11, 4, 3]",4,30
319,test,,[],,,,54.0,21,9617.0,,"[12, 11]",2,56
319,test,,[],,,,38.0,22,10420.0,,"[12, 11, 4, 3]",4,21
319,test,,[],,,,37.0,23,8276.0,,[12],1,18
319,test,,[],,,,32.0,24,8966.0,,"[12, 11, 4, 3, 7, 8]",6,5
349,training,,"[3, 40]",,,,19.0,0,66403.0,,[1],1,12
349,training,,"[3, 3, 3, 40]",,,,-55.0,1,64580.0,,"[1, 5, 9]",3,11
349,training,,"[3, 3, 40]",,,,22.0,2,64160.0,,"[1, 9]",2,50
349,training,,"[3, 3, 3, 42]",,,,-21.0,3,69011.0,,"[5, 1, 9]",3,15
349,training,,"[3, 3, 39]",,,,42.0,4,58170.0,,"[1, 9]",2,24
349,training,,[42],,,,54.0,5,51518.0,,[],0,49
349,training,,[42],,,,-32.0,6,56955.0,,[],0,13
349,training,,[42],,,,-50.0,7,55026.0,,[],0,45
349,training,,[42],,,,-40.0,8,52645.0,,[],0,0
349,training,,[42],,,,42.0,9,54524.0,,[],0,25
349,test,,[],,,,43.0,10,9668.0,,"[1, 9, 5]",3,21
349,test,,[],,,,45.0,11,7461.0,,"[5, 1, 9]",3,20
349,test,,[],,,,-15.0,12,10824.0,,[1],1,22
349,test,,[],,,,54.0,13,10672.0,,"[1, 9]",2,4
349,test,,[],,,,55.0,14,10528.0,,[1],1,53
349,test,,[],,,,23.0,15,10502.0,,[1],1,36
349,test,,[],,,,58.0,16,9489.0,,"[1, 9]",2,37
349,test,,[],,,,-20.0,17,9016.0,,"[9, 1]",2,54
349,test,,[],,,,-42.0,18,8579.0,,"[1, 9]",2,27
349,test,,[],,,,-21.0,19,9648.0,,"[1, 9, 5]",3,46
349,test,,[],,,,55.0,20,7682.0,,"[1, 9, 5]",3,28
349,test,,[],,,,27.0,21,9232.0,,"[1, 9, 5]",3,33
349,test,,[],,,,47.0,22,10505.0,,"[1, 9, 5]",3,55
349,test,,[],,,,-21.0,23,8595.0,,"[1, 9, 5]",3,14
349,test,,[],,,,-50.0,24,10539.0,,"[1, 9]",2,41
69,training,,[42],,,,46.0,0,22195.0,,[],0,21
69,training,,[42],,,,24.0,1,22493.0,,[],0,34
69,training,,[42],,,,36.0,2,27691.0,,[],0,39
69,training,,"[3, 3, 40]",,,,-44.0,3,29037.0,,"[5, 9]",2,19
69,training,,[42],,,,54.0,4,201797.0,,[],0,41
69,training,,[42],,,,-60.0,5,127026.0,,[],0,45
69,training,,[42],,,,14.0,6,586175.0,,[],0,6
69,training,,[42],,,,-18.0,7,22436.0,,[],0,10
69,training,,[42],,,,-32.0,8,20862.0,,[],0,13
69,training,,[42],,,,-14.0,9,22535.0,,[],0,29
69,test,,[],,,,-44.0,10,11227.0,,[],0,42
69,test,,[],,,,-28.0,11,7984.0,,[],0,24
69,test,,[],,,,-48.0,12,8688.0,,[],0,26
69,test,,[],,,,12.0,13,9382.0,,[],0,20
69,test,,[],,,,44.0,14,8514.0,,[],0,59
69,test,,[],,,,37.0,15,15769.0,,"[9, 10, 11, 12, 1, 3, 2, 4, 7, 6, 5]",11,27
69,test,,[],,,,51.0,16,10276.0,,[8],1,46
69,test,,[],,,,14.0,17,11599.0,,"[8, 7, 3, 4, 11, 12]",6,43
69,test,,[],,,,41.0,18,17695.0,,"[7, 8, 11]",3,58
69,test,,[],,,,54.0,19,9588.0,,"[11, 7, 8, 12, 3, 4]",6,47
69,test,,[],,,,18.0,20,10860.0,,"[3, 8, 11, 4, 12, 7]",6,50
69,test,,[],,,,35.0,21,10450.0,,"[3, 7, 8]",3,5
69,test,,[],,,,38.0,22,19974.0,,"[7, 8, 12, 11]",4,38
69,test,,[],,,,41.0,23,8700.0,,[11],1,8
69,test,,[],,,,16.0,24,9517.0,,"[11, 8, 7, 12, 3, 4]",6,23
269,training,,"[3, 42]",,,,-31.0,0,29686.0,,[5],1,25
269,training,,"[3, 3, 3, 42]",,,,15.0,1,36233.0,,"[9, 5, 1]",3,1
269,training,,"[0, 0, 16]",,,,10.0,2,26861.0,,"[8, 7]",2,20
269,training,,"[0, 0]",,,,43.0,3,33751.0,,[12],1,24
269,training,,"[0, 0, 0, 0, 0]",,,,42.0,4,25243.0,,"[8, 7, 11, 12]",4,35
269,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,50.0,5,28899.0,,"[8, 7, 11, 12, 4, 3]",6,0
269,training,,"[0, 0]",,,,53.0,6,26092.0,,[8],1,19
269,training,,"[3, 2, 3, 3]",,,,39.0,7,25979.0,,"[5, 6, 7]",3,42
269,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,8,39040.0,,"[8, 7, 11, 12, 3, 4]",6,16
269,training,,"[0, 0, 0, 0]",,,,37.0,9,24024.0,,"[7, 8, 11]",3,11
269,test,,[],,,,14.0,10,15557.0,,"[7, 8, 12, 11, 4, 3]",6,43
269,test,,[],,,,50.0,11,11246.0,,"[7, 8, 12, 11]",4,49
269,test,,[],,,,16.0,12,28729.0,,"[4, 3, 11, 12, 8, 7]",6,44
269,test,,[],,,,36.0,13,10009.0,,"[11, 12]",2,18
269,test,,[],,,,36.0,14,9091.0,,"[7, 8, 12, 11]",4,13
269,test,,[],,,,18.0,15,12915.0,,"[11, 12, 8, 7, 3, 4]",6,2
269,test,,[],,,,10.0,16,11680.0,,"[11, 12, 8, 7, 3, 4]",6,23
269,test,,[],,,,24.0,17,12705.0,,"[11, 12, 8, 7, 3, 4]",6,51
269,test,,[],,,,43.0,18,18848.0,,[8],1,59
269,test,,[],,,,24.0,19,11803.0,,"[11, 12, 8, 7, 3, 4]",6,54
269,test,,[],,,,36.0,20,14281.0,,"[7, 8]",2,5
269,test,,[],,,,53.0,21,24241.0,,[8],1,41
269,test,,[],,,,45.0,22,20328.0,,"[7, 8, 12]",3,34
269,test,,[],,,,12.0,23,24743.0,,"[11, 12, 8, 7, 3, 4]",6,50
269,test,,[],,,,40.0,24,12261.0,,"[12, 8]",2,52
358,training,,[],,,,-44.0,0,24170.0,,[],0,24
358,training,,[],,,,35.0,1,22644.0,,[9],1,3
358,training,,[],,,,-12.0,2,20556.0,,[],0,39
358,training,,[],,,,23.0,3,23695.0,,[9],1,34
358,training,,[],,,,-38.0,4,19775.0,,[],0,47
358,training,,[],,,,-55.0,5,22483.0,,[5],1,28
358,training,,[],,,,42.0,6,20704.0,,[],0,21
358,training,,[],,,,45.0,7,20363.0,,[5],1,35
358,training,,[],,,,35.0,8,22898.0,,[1],1,55
358,training,,[],,,,12.0,9,18878.0,,[],0,48
358,test,,[],,,,43.0,10,8816.0,,[9],1,7
358,test,,[],,,,-18.0,11,10610.0,,[],0,16
358,test,,[],,,,37.0,12,9668.0,,[9],1,53
358,test,,[],,,,54.0,13,10654.0,,[],0,46
358,test,,[],,,,18.0,14,10584.0,,[],0,30
358,test,,[],,,,-41.0,15,7912.0,,[5],1,27
358,test,,[],,,,48.0,16,10513.0,,[],0,26
358,test,,[],,,,20.0,17,10381.0,,[],0,12
358,test,,[],,,,-18.0,18,8377.0,,[],0,1
358,test,,[],,,,-51.0,19,9934.0,,[5],1,23
358,test,,[],,,,-40.0,20,10683.0,,[],0,0
358,test,,[],,,,56.0,21,10558.0,,[],0,56
358,test,,[],,,,30.0,22,11279.0,,[],0,32
358,test,,[],,,,-38.0,23,9353.0,,[],0,2
358,test,,[],,,,-56.0,24,7558.0,,[],0,54
230,training,,[42],,,,-54.0,0,69677.0,,[],0,37
230,training,,"[0, 0, 2, 0, 0]",,,,52.0,1,24610.0,,"[3, 4, 10, 11]",4,57
230,training,,"[0, 0, 2, 0]",,,,43.0,2,17802.0,,"[11, 12, 4]",3,35
230,training,,"[0, 0, 3]",,,,50.0,3,18927.0,,"[7, 8]",2,15
230,training,,"[0, 0, 0]",,,,44.0,4,15618.0,,"[4, 3]",2,30
230,training,,"[0, 0]",,,,37.0,5,11419.0,,[7],1,53
230,training,,"[0, 18]",,,,55.0,6,30516.0,,[11],1,4
230,training,,"[0, 0, 0, 0, 11]",,,,26.0,7,33491.0,,"[11, 12, 7, 8]",4,16
230,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,18.0,8,32693.0,,"[4, 3, 11, 12, 7, 8]",6,50
230,training,,"[0, 0, 0, 0]",,,,41.0,9,14496.0,,"[4, 3, 7]",3,7
230,test,,[],,,,52.0,10,8815.0,,"[7, 8]",2,29
230,test,,[],,,,33.0,11,9481.0,,"[11, 12, 7, 8, 4]",5,1
230,test,,[],,,,36.0,12,9628.0,,"[7, 8]",2,5
230,test,,[],,,,18.0,13,9556.0,,"[7, 8, 11, 12, 4, 3]",6,2
230,test,,[],,,,24.0,14,11606.0,,"[7, 8, 11, 12, 4, 3]",6,51
230,test,,[],,,,14.0,15,9155.0,,"[7, 8, 11, 12, 4, 3]",6,43
230,test,,[],,,,56.0,16,9926.0,,"[7, 8, 4, 3]",4,47
230,test,,[],,,,40.0,17,9866.0,,"[11, 12, 7, 8]",4,59
230,test,,[],,,,50.0,18,8470.0,,"[4, 3, 7, 8]",4,41
230,test,,[],,,,50.0,19,8460.0,,"[7, 8]",2,24
230,test,,[],,,,40.0,20,9375.0,,"[4, 3, 11, 12]",4,58
230,test,,[],,,,32.0,21,9465.0,,"[4, 3, 7, 8]",4,40
230,test,,[],,,,55.0,22,8435.0,,[4],1,0
230,test,,[],,,,51.0,23,8525.0,,"[3, 4, 11]",3,49
230,test,,[],,,,38.0,24,8564.0,,"[4, 3, 7, 8]",4,52
135,training,,"[3, 3, 3, 3, 0, 0, 0, 3, 3, 0, 0, 0]",,,,37.0,0,65882.0,,"[9, 1, 5, 2, 3, 4, 7, 6, 10, 11, 12]",11,45
135,training,,"[3, 0, 0, 0, 0, 0, 0, 3, 3, 0]",,,,51.0,1,46630.0,,"[9, 11, 12, 7, 8, 3, 4, 1, 2]",9,47
135,training,,"[0, 0, 0]",,,,54.0,2,25344.0,,"[3, 4]",2,0
135,training,,"[0, 0, 0]",,,,36.0,3,23926.0,,"[8, 12]",2,18
135,training,,"[0, 0, 2, 4]",,,,41.0,4,33595.0,,"[11, 8, 6]",3,59
135,training,,"[0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0]",,,,18.0,5,45559.0,,"[3, 12, 7, 11, 8, 4, 5, 1, 9, 10, 6, 2]",12,16
135,training,,"[0, 0, 0, 0, 11]",,,,18.0,6,24974.0,,"[11, 3, 8, 7]",4,23
135,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,54.0,7,34115.0,,"[11, 8, 3, 12, 4, 7]",6,10
135,training,,"[0, 0, 0, 0, 0, 0]",,,,47.0,8,33296.0,,"[4, 11, 3, 8, 12]",5,7
135,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,20.0,9,34397.0,,"[11, 7, 4, 3, 8, 12]",6,48
135,test,,[],,,,24.0,10,15784.0,,"[12, 4, 8, 7, 3, 11]",6,54
135,test,,[],,,,50.0,11,13229.0,,"[11, 8, 7, 4, 3, 12]",6,4
135,test,,[],,,,50.0,12,11009.0,,"[11, 7, 3, 4]",4,35
135,test,,[],,,,47.0,13,9598.0,,[12],1,34
135,test,,[],,,,51.0,14,13463.0,,[7],1,15
135,test,,[],,,,43.0,15,11000.0,,"[3, 4, 11, 12, 8]",5,27
135,test,,[],,,,24.0,16,20127.0,,"[4, 11, 8, 3, 7, 12]",6,33
135,test,,[],,,,53.0,17,8382.0,,[4],1,46
135,test,,[],,,,38.0,18,9207.0,,"[6, 11]",2,11
135,test,,[],,,,57.0,19,10733.0,,"[3, 7, 12]",3,25
135,test,,[],,,,53.0,20,10513.0,,[8],1,17
135,test,,[],,,,40.0,21,11677.0,,"[7, 11]",2,38
135,test,,[],,,,38.0,22,11766.0,,"[3, 4, 8, 12, 7, 11]",6,36
135,test,,[],,,,39.0,23,10866.0,,"[4, 8, 12, 7, 11]",5,58
135,test,,[],,,,41.0,24,9780.0,,[3],1,19
153,training,,"[3, 3, 3, 2, 0, 0, 12]",,,,24.0,0,59304.0,,"[5, 9, 1, 10, 12, 11]",6,32
153,training,,"[3, 3, 3, 3, 0, 0, 2, 3, 0, 0, 0, 0, 0]",,,,18.0,1,52285.0,,"[9, 1, 5, 2, 4, 3, 6, 10, 11, 12, 7, 8]",12,16
153,training,,"[3, 3, 3, 2, 3, 2, 0, 0, 2, 2, 0, 0, 0]",,,,32.0,2,47443.0,,"[9, 1, 5, 10, 2, 6, 7, 8, 12, 11, 4, 3]",12,36
153,training,,"[3, 3, 3, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0]",,,,26.0,3,45474.0,,"[9, 1, 5, 10, 2, 6, 7, 8, 4, 3, 11, 12]",12,18
153,training,,"[0, 2, 3, 3, 2, 3, 0, 0, 0, 3, 0, 3, 0]",,,,26.0,4,41166.0,,"[12, 10, 11, 9, 2, 1, 4, 3, 7, 6, 8, 5]",12,14
153,training,,"[3, 2, 2, 2, 2, 3, 0]",,,,54.0,5,31001.0,,"[5, 12, 7, 8, 10, 9]",6,37
153,training,,"[2, 2, 3, 0, 0, 0, 3, 3, 0]",,,,42.0,6,33917.0,,"[10, 2, 6, 4, 3, 7, 8, 5]",8,55
153,training,,"[0, 0, 0, 0, 0, 0, 3, 3, 0]",,,,22.0,7,31923.0,,"[11, 8, 7, 4, 3, 12, 2, 1]",8,54
153,training,,"[0, 0, 2, 2, 2, 0]",,,,43.0,8,22339.0,,"[12, 11, 4, 10, 9]",5,20
153,training,,"[0, 2, 3, 0, 0]",,,,44.0,9,20685.0,,"[12, 8, 9, 10]",4,34
153,test,,[],,,,22.0,10,14721.0,,"[12, 11, 4, 3, 7, 8, 9, 10]",8,33
153,test,,[],,,,14.0,11,14064.0,,"[12, 11, 4, 3, 7, 8, 2, 1]",8,44
153,test,,[],,,,52.0,12,10291.0,,"[12, 11, 9, 10]",4,57
153,test,,[],,,,44.0,13,13896.0,,"[12, 11, 10, 9, 3, 4, 1, 2]",8,13
153,test,,[],,,,42.0,14,11099.0,,"[12, 8, 7, 3, 2, 1]",6,26
153,test,,[],,,,32.0,15,14243.0,,"[11, 10, 9, 12, 4, 3, 7, 8]",8,11
153,test,,[],,,,16.0,16,15792.0,,"[12, 11, 4, 3, 7, 8, 9, 1, 10, 2]",10,43
153,test,,[],,,,12.0,17,19805.0,,"[12, 11, 4, 3, 7, 8, 10, 2, 1, 9, 5, 6]",12,50
153,test,,[],,,,53.0,18,11536.0,,"[12, 11, 4, 3, 7, 6, 5]",7,10
153,test,,[],,,,46.0,19,13523.0,,"[12, 7, 3, 4, 11, 8, 5, 6]",8,41
153,test,,[],,,,42.0,20,12150.0,,"[7, 8, 12, 11, 4, 3, 1, 2]",8,31
153,test,,[],,,,43.0,21,9823.0,,"[3, 4, 11, 10, 9]",5,52
153,test,,[],,,,41.0,22,10511.0,,"[11, 10, 9]",3,22
153,test,,[],,,,47.0,23,14039.0,,"[11, 12, 7, 5, 6, 3, 4, 2, 1]",9,53
153,test,,[],,,,52.0,24,10301.0,,"[12, 11, 4, 3, 2, 1]",6,28
236,training,,[],,,,58.0,0,23198.0,,"[4, 3]",2,47
236,training,,[],,,,53.0,1,74320.0,,"[11, 12, 4]",3,0
236,training,,[],,,,46.0,2,26283.0,,"[12, 11]",2,52
236,training,,[],,,,34.0,3,25799.0,,"[11, 12, 8, 7]",4,5
236,training,,[],,,,51.0,4,26948.0,,[12],1,42
236,training,,[],,,,16.0,5,30444.0,,"[12, 11, 7, 8, 3, 4]",6,44
236,training,,[],,,,56.0,6,25327.0,,"[12, 11, 8, 7]",4,10
236,training,,[],,,,34.0,7,36659.0,,"[8, 7, 3, 4, 11, 12]",6,11
236,training,,[],,,,18.0,8,26571.0,,"[12, 11, 4, 3, 7, 8]",6,50
236,training,,[],,,,42.0,9,32265.0,,"[12, 11]",2,36
236,test,,[],,,,43.0,10,9385.0,,[12],1,24
236,test,,[],,,,55.0,11,9664.0,,[12],1,4
236,test,,[],,,,17.0,12,12901.0,,"[12, 11, 4, 3, 7, 8, 5, 9, 1]",9,48
236,test,,[],,,,55.0,13,13873.0,,"[8, 7, 3]",3,9
236,test,,[],,,,42.0,14,10785.0,,"[8, 7, 3, 4, 11, 12]",6,34
236,test,,[],,,,40.0,15,10790.0,,"[12, 11]",2,38
236,test,,[],,,,38.0,16,9494.0,,"[12, 11, 4, 3]",4,21
236,test,,[],,,,46.0,17,12446.0,,"[12, 11, 4, 3, 7, 8]",6,15
236,test,,[],,,,40.0,18,10863.0,,"[12, 11]",2,8
236,test,,[],,,,54.0,19,10713.0,,"[12, 11]",2,56
236,test,,[],,,,52.0,20,18130.0,,"[12, 11]",2,3
236,test,,[],,,,37.0,21,10155.0,,[12],1,18
236,test,,[],,,,41.0,22,13980.0,,"[12, 11, 4]",3,59
236,test,,[],,,,47.0,23,15599.0,,[12],1,45
236,test,,[],,,,52.0,24,10870.0,,"[12, 11]",2,49
29,training,,"[3, 42]",,,,59.0,0,45198.0,,[9],1,10
29,training,,[42],,,,-56.0,1,39495.0,,[],0,5
29,training,,"[3, 41]",,,,53.0,2,54842.0,,[5],1,49
29,training,,"[3, 40]",,,,55.0,3,26154.0,,[1],1,53
29,training,,"[3, 42]",,,,-45.0,4,39322.0,,[5],1,42
29,training,,"[3, 42]",,,,-43.0,5,26778.0,,[9],1,14
29,training,,"[3, 40]",,,,-17.0,6,22147.0,,[5],1,8
29,training,,"[3, 41]",,,,57.0,7,30228.0,,[9],1,9
29,training,,"[3, 3, 40]",,,,-42.0,8,84603.0,,"[1, 5]",2,57
29,training,,"[3, 3, 39]",,,,18.0,9,115011.0,,"[5, 9]",2,31
29,test,,[],,,,46.0,10,8118.0,,"[9, 12]",2,20
29,test,,[],,,,32.0,11,21394.0,,"[1, 3]",2,22
29,test,,[],,,,45.0,12,17561.0,,"[9, 5, 8, 7, 3, 4, 11, 12, 10]",9,3
29,test,,[],,,,54.0,13,73065.0,,"[9, 5, 11, 3]",4,28
29,test,,[],,,,38.0,14,8492.0,,"[3, 4, 12, 8]",4,52
29,test,,[],,,,14.0,15,16570.0,,"[4, 8, 12, 11, 3, 7, 9, 5, 1, 2, 6, 10]",12,48
29,test,,[],,,,39.0,16,9508.0,,"[7, 11, 4]",3,25
29,test,,[],,,,42.0,17,42038.0,,"[7, 8, 3, 4, 11, 12]",6,45
29,test,,[],,,,50.0,18,12279.0,,"[7, 8]",2,24
29,test,,[],,,,14.0,19,9780.0,,"[12, 11, 4, 3, 8, 7]",6,43
29,test,,[],,,,48.0,20,9733.0,,"[11, 12, 4, 3, 7, 8]",6,41
29,test,,[],,,,10.0,21,22697.0,,"[8, 7, 3, 4, 11, 12]",6,23
29,test,,[],,,,16.0,22,107023.0,,"[12, 11, 4, 3, 7, 8]",6,44
29,test,,[],,,,23.0,23,10680.0,,"[3, 4, 11, 12, 8, 7, 5]",7,32
29,test,,[],,,,24.0,24,31067.0,,"[3, 4, 12, 11, 7, 8]",6,33
387,training,,"[3, 3, 40]",,,,-42.0,0,68720.0,,"[9, 1]",2,0
387,training,,[42],,,,-18.0,1,53149.0,,[],0,4
387,training,,"[3, 3, 2, 3, 2, 2]",,,,39.0,2,43088.0,,"[5, 9, 6, 10, 11]",5,22
387,training,,"[3, 0, 0, 0, 3, 0]",,,,49.0,3,34621.0,,"[1, 3, 4, 11, 12]",5,3
387,training,,"[0, 0, 0, 0, 0, 0]",,,,43.0,4,16520.0,,"[11, 12, 7, 8, 3]",5,26
387,training,,"[0, 0, 2, 0]",,,,45.0,5,14785.0,,"[12, 11, 4]",3,20
387,training,,"[0, 0, 0]",,,,42.0,6,14929.0,,"[12, 11]",2,58
387,training,,"[0, 0, 0, 0, 0]",,,,48.0,7,13729.0,,"[3, 4, 7, 8]",4,24
387,training,,"[0, 0]",,,,47.0,8,10492.0,,[12],1,34
387,training,,"[0, 0, 0, 0]",,,,53.0,9,14871.0,,"[12, 7, 4]",3,8
387,test,,[],,,,43.0,10,9854.0,,"[11, 12, 7]",3,21
387,test,,[],,,,43.0,11,10275.0,,"[11, 12, 3, 4, 7]",5,27
387,test,,[],,,,37.0,12,11150.0,,[11],1,14
387,test,,[],,,,41.0,13,9916.0,,[3],1,19
387,test,,[],,,,38.0,14,9817.0,,"[12, 11]",2,13
387,test,,[],,,,24.0,15,14713.0,,"[7, 8, 11, 12, 4, 3]",6,33
387,test,,[],,,,41.0,16,8584.0,,[8],1,52
387,test,,[],,,,24.0,17,11048.0,,"[11, 12, 7, 8, 4, 3]",6,54
387,test,,[],,,,38.0,18,9722.0,,"[4, 3, 12, 11]",4,38
387,test,,[],,,,48.0,19,10465.0,,"[7, 8, 4, 3]",4,56
387,test,,[],,,,40.0,20,9985.0,,"[11, 12, 7, 8, 4, 3]",6,30
387,test,,[],,,,18.0,21,11397.0,,"[12, 11, 3, 4, 7, 8]",6,50
387,test,,[],,,,56.0,22,8908.0,,"[12, 3]",2,28
387,test,,[],,,,37.0,23,9807.0,,[7],1,53
387,test,,[],,,,51.0,24,7749.0,,"[11, 12, 8]",3,41
204,training,,"[3, 3, 0, 0, 3, 0, 3, 14]",,,,17.0,0,43597.0,,"[5, 6, 8, 7, 9, 12, 10]",7,50
204,training,,[42],,,,-54.0,1,55254.0,,[],0,40
204,training,,[42],,,,-12.0,2,51668.0,,[],0,47
204,training,,"[3, 41]",,,,-43.0,3,57430.0,,[5],1,36
330,training,,[],,,,45.0,0,38685.0,,"[5, 1, 9]",3,20
330,training,,[],,,,18.0,1,39563.0,,"[11, 3, 7, 12, 8, 4]",6,48
330,training,,[],,,,52.0,2,26917.0,,"[12, 4, 7, 8]",4,0
330,training,,[],,,,47.0,3,25164.0,,"[12, 4, 3, 7, 8]",5,13
330,training,,[],,,,14.0,4,40541.0,,"[12, 11, 3, 7, 8, 4, 6, 2]",8,23
330,training,,[],,,,23.0,5,27647.0,,"[4, 11, 12, 8, 3, 7, 9]",7,16
330,training,,[],,,,50.0,6,24478.0,,"[4, 11, 7, 2]",4,35
330,training,,[],,,,43.0,7,31093.0,,"[4, 7, 8, 3, 2, 11, 10]",7,6
330,training,,[],,,,50.0,8,28454.0,,"[3, 4, 11, 7, 8, 12]",6,4
330,training,,[],,,,32.0,9,26988.0,,"[4, 11, 7, 8, 3, 12]",6,18
330,test,,[],,,,39.0,10,10268.0,,"[4, 3, 8]",3,25
330,test,,[],,,,53.0,11,9951.0,,"[12, 4, 7, 8, 3]",5,9
330,test,,[],,,,31.0,12,10461.0,,"[12, 11, 3, 7, 8]",5,40
330,test,,[],,,,41.0,13,9961.0,,"[4, 3, 7]",3,7
330,test,,[],,,,16.0,14,13669.0,,"[12, 3, 7, 11, 8, 4]",6,44
330,test,,[],,,,18.0,15,14185.0,,"[12, 3, 7, 8, 4, 11]",6,50
330,test,,[],,,,44.0,16,11730.0,,"[8, 7, 11, 10]",4,19
330,test,,[],,,,52.0,17,9490.0,,"[12, 4]",2,46
330,test,,[],,,,56.0,18,10844.0,,"[12, 3]",2,28
330,test,,[],,,,14.0,19,12475.0,,"[12, 4, 7, 8, 3, 11]",6,43
330,test,,[],,,,23.0,20,14629.0,,"[12, 4, 7, 8, 3, 11, 2]",7,51
330,test,,[],,,,24.0,21,12423.0,,"[12, 11, 3, 7, 8, 4]",6,33
330,test,,[],,,,50.0,22,9764.0,,"[12, 4, 7, 8]",4,12
330,test,,[],,,,43.0,23,8882.0,,[12],1,22
330,test,,[],,,,33.0,24,10217.0,,"[12, 4, 3, 7, 8]",5,5
217,training,,[42],,,,-18.0,0,56983.0,,[],0,16
217,training,,"[3, 3, 39]",,,,-50.0,1,78473.0,,"[1, 9]",2,41
217,training,,"[0, 0, 16]",,,,10.0,2,45380.0,,"[11, 12]",2,53
217,training,,"[0, 0, 0, 3, 0]",,,,56.0,3,31091.0,,"[12, 11, 4, 3]",4,47
217,training,,"[0, 0, 0, 0, 0, 0]",,,,49.0,4,16384.0,,"[12, 11, 4, 3, 7]",5,29
217,training,,"[0, 0, 0]",,,,38.0,5,12053.0,,"[8, 7]",2,57
217,training,,"[0, 0, 0, 0, 0, 0]",,,,39.0,6,24343.0,,"[8, 7, 3, 4, 11]",5,36
217,training,,"[0, 0, 0]",,,,42.0,7,94822.0,,"[8, 7]",2,7
217,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,16.0,8,17129.0,,"[8, 7, 12, 11, 4, 3]",6,44
217,training,,"[0, 0, 0, 0]",,,,49.0,9,14081.0,,"[8, 7, 3]",3,56
217,test,,[],,,,39.0,10,15041.0,,[12],1,11
217,test,,[],,,,20.0,11,17086.0,,"[8, 7, 3, 4, 11, 12]",6,48
217,test,,[],,,,37.0,12,11466.0,,[8],1,5
