pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
381,training,,"[2, 40]",,,,49.0,7,61458.0,,[6],1,38
381,training,,"[2, 41]",,,,21.0,8,79673.0,,[2],1,25
381,training,,[42],,,,42.0,9,71124.0,,[],0,37
381,test,,[],,,,54.0,10,8091.0,,[],0,17
381,test,,[],,,,40.0,11,10580.0,,[],0,43
381,test,,[],,,,-40.0,12,12217.0,,[],0,30
381,test,,[],,,,12.0,13,8828.0,,[],0,16
381,test,,[],,,,52.0,14,9599.0,,[],0,44
381,test,,[],,,,52.0,15,10140.0,,[],0,51
381,test,,[],,,,-44.0,16,8781.0,,[],0,48
381,test,,[],,,,26.0,17,10588.0,,[],0,10
381,test,,[],,,,44.0,18,9860.0,,[],0,34
381,test,,[],,,,24.0,19,11152.0,,[],0,57
381,test,,[],,,,-30.0,20,18684.0,,[],0,40
381,test,,[],,,,-36.0,21,9676.0,,[],0,54
381,test,,[],,,,26.0,22,9619.0,,[],0,20
381,test,,[],,,,-24.0,23,8004.0,,[],0,19
381,test,,[],,,,44.0,24,9679.0,,[],0,12
274,training,,"[3, 41]",,,,-31.0,0,94177.0,,[5],1,23
274,training,,"[3, 41]",,,,29.0,1,90746.0,,[5],1,5
274,training,,"[3, 40]",,,,-49.0,2,104977.0,,[1],1,39
274,training,,[42],,,,-60.0,3,92637.0,,[],0,49
274,training,,"[0, 0]",,,,55.0,4,60465.0,,[11],1,59
274,training,,"[0, 0]",,,,45.0,5,44515.0,,[3],1,29
274,training,,"[0, 0]",,,,41.0,6,51851.0,,[8],1,3
274,training,,"[0, 0]",,,,55.0,7,37667.0,,[4],1,30
274,training,,"[0, 40]",,,,21.0,8,73223.0,,[12],1,53
274,training,,"[0, 0]",,,,49.0,9,39233.0,,[3],1,20
274,test,,[],,,,11.0,10,40439.0,,[11],1,15
274,test,,[],,,,23.0,11,36905.0,,[3],1,34
274,test,,[],,,,21.0,12,42478.0,,[8],1,32
274,test,,[],,,,47.0,13,35158.0,,[4],1,25
274,test,,[],,,,35.0,14,51061.0,,"[12, 7, 4]",3,40
274,test,,[],,,,54.0,15,22749.0,,"[3, 12]",2,41
274,test,,[],,,,50.0,16,27518.0,,"[3, 7, 11, 8]",4,50
274,test,,[],,,,16.0,17,25336.0,,"[4, 8, 7, 11, 3, 12]",6,52
274,test,,[],,,,49.0,18,22370.0,,[11],1,24
274,test,,[],,,,14.0,19,32882.0,,"[7, 8, 4, 3, 12, 11]",6,0
274,test,,[],,,,40.0,20,25126.0,,"[7, 12]",2,38
274,test,,[],,,,57.0,21,30159.0,,"[4, 8, 12]",3,35
274,test,,[],,,,46.0,22,29150.0,,"[11, 8, 3, 4, 12, 7]",6,44
274,test,,[],,,,46.0,23,25577.0,,"[3, 8, 11, 7]",4,11
274,test,,[],,,,14.0,24,43488.0,,"[11, 8, 3, 4, 12, 7]",6,55
212,training,,"[3, 41]",,,,21.0,0,66743.0,,[5],1,33
212,training,,[42],,,,24.0,1,58214.0,,[],0,13
212,training,,[42],,,,30.0,2,53272.0,,[],0,28
212,training,,[42],,,,-18.0,3,55369.0,,[],0,4
212,training,,"[3, 41]",,,,-45.0,4,58619.0,,[1],1,48
212,training,,"[3, 3, 3, 40]",,,,33.0,5,66775.0,,"[9, 5, 1]",3,7
212,training,,"[3, 2, 3, 3, 3, 3, 2, 2]",,,,37.0,6,51797.0,,"[5, 6, 7, 8, 9, 10, 11]",7,47
212,training,,"[3, 2, 0, 0, 3, 3, 2, 3, 3, 2, 2, 3, 0]",,,,26.0,7,63114.0,,"[9, 10, 12, 11, 1, 2, 3, 5, 6, 7, 8, 4]",12,1
212,training,,"[3, 2, 0, 14]",,,,27.0,8,38864.0,,"[1, 2, 4]",3,54
212,training,,"[3, 3, 0, 0, 3, 3, 2, 3, 3, 0, 0, 0, 0]",,,,14.0,9,53877.0,,"[5, 6, 7, 8, 9, 10, 12, 1, 2, 3, 4, 11]",12,57
212,test,,[],,,,52.0,10,15890.0,,"[5, 9, 6, 1, 2, 3]",6,42
212,test,,[],,,,25.0,11,12090.0,,"[9, 10, 5, 6, 8]",5,26
212,test,,[],,,,53.0,12,10738.0,,"[9, 10, 11]",3,58
212,test,,[],,,,26.0,13,9589.0,,"[1, 2, 4, 3]",4,0
212,test,,[],,,,46.0,14,13991.0,,"[5, 9, 10, 11, 12, 6, 7, 8]",8,50
212,test,,[],,,,17.0,15,13046.0,,"[5, 1, 2, 3, 4, 6, 8]",7,3
212,test,,[],,,,40.0,16,9615.0,,"[5, 6, 7, 8]",4,2
212,test,,[],,,,50.0,17,8485.0,,"[9, 10, 12, 11]",4,14
212,test,,[],,,,18.0,18,14608.0,,"[5, 1, 2, 4, 3, 6, 8, 7, 9, 10, 11, 12]",12,31
212,test,,[],,,,53.0,19,8772.0,,"[9, 10, 11]",3,59
212,test,,[],,,,42.0,20,8438.0,,"[5, 1, 2, 3]",4,29
212,test,,[],,,,37.0,21,13070.0,,"[9, 1, 5, 6, 7]",5,51
212,test,,[],,,,35.0,22,9517.0,,"[9, 10, 12]",3,21
212,test,,[],,,,50.0,23,9849.0,,"[5, 6, 7, 8]",4,36
212,test,,[],,,,18.0,24,15763.0,,"[1, 2, 4, 3, 9, 10, 12, 11, 5, 6, 8, 7]",12,23
296,training,,"[3, 3, 2, 3, 2, 0, 3, 3, 3, 3, 3, 3, 0]",,,,18.0,0,246283.0,,"[5, 1, 6, 9, 10, 12, 11, 2, 8, 7, 3, 4]",12,35
296,training,,"[3, 3, 3, 2, 3, 34]",,,,51.0,1,96724.0,,"[5, 9, 1, 8, 12]",5,15
296,training,,"[3, 0, 0]",,,,42.0,2,23906.0,,"[9, 11]",2,47
296,training,,"[3, 0, 0, 2, 3, 3, 2, 2, 0, 7]",,,,-27.0,3,89207.0,,"[5, 7, 8, 2, 6, 10, 12, 11, 4]",9,54
296,training,,"[0, 0, 0, 0, 0]",,,,44.0,4,25765.0,,"[8, 7, 11, 12]",4,56
296,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,10.0,5,50989.0,,"[3, 4, 7, 12, 11, 8]",6,32
296,training,,"[0, 0, 0, 0, 2]",,,,52.0,6,23432.0,,"[3, 4, 11, 10]",4,59
296,training,,"[0, 0, 0]",,,,42.0,7,18765.0,,"[8, 7]",2,12
296,training,,"[0, 0]",,,,47.0,8,17989.0,,[11],1,3
296,training,,"[0, 0, 0, 0]",,,,37.0,9,21494.0,,"[4, 8, 11]",3,27
296,test,,[],,,,43.0,10,29606.0,,"[4, 3, 8, 7, 11]",5,45
296,test,,[],,,,37.0,11,30883.0,,"[4, 8, 7, 11, 12]",5,37
296,test,,[],,,,38.0,12,20939.0,,"[11, 3, 8, 7, 12, 4]",6,19
296,test,,[],,,,51.0,13,12218.0,,"[2, 8, 7]",3,28
296,test,,[],,,,35.0,14,11992.0,,"[4, 3, 8]",3,1
296,test,,[],,,,43.0,15,12495.0,,"[12, 4, 7]",3,46
296,test,,[],,,,16.0,16,23804.0,,"[11, 3, 7, 8, 12, 4]",6,52
296,test,,[],,,,49.0,17,18069.0,,"[7, 11, 4, 3, 8]",5,5
296,test,,[],,,,37.0,18,7992.0,,[11],1,26
296,test,,[],,,,47.0,19,15420.0,,"[4, 8, 12, 11, 7]",5,44
296,test,,[],,,,52.0,20,15389.0,,"[4, 11, 12, 7, 8, 3]",6,42
296,test,,[],,,,53.0,21,10185.0,,[4],1,33
296,test,,[],,,,34.0,22,9193.0,,"[4, 8]",2,49
296,test,,[],,,,23.0,23,27327.0,,"[4, 8, 11, 12, 7, 3, 6]",7,31
296,test,,[],,,,50.0,24,9391.0,,"[3, 8]",2,48
332,training,,"[3, 40]",,,,19.0,0,66403.0,,[1],1,5
332,training,,"[3, 3, 3, 40]",,,,-55.0,1,64580.0,,"[1, 5, 9]",3,27
332,training,,"[3, 3, 40]",,,,22.0,2,64160.0,,"[1, 9]",2,6
332,training,,"[3, 3, 3, 42]",,,,-21.0,3,69011.0,,"[5, 1, 9]",3,44
332,training,,"[3, 3, 39]",,,,42.0,4,58170.0,,"[1, 9]",2,48
332,training,,[42],,,,54.0,5,51518.0,,[],0,14
332,training,,[42],,,,-32.0,6,56955.0,,[],0,43
332,training,,[42],,,,-50.0,7,55026.0,,[],0,56
332,training,,[42],,,,-40.0,8,52645.0,,[],0,30
332,training,,[42],,,,42.0,9,54524.0,,[],0,7
332,test,,[],,,,43.0,10,9668.0,,"[1, 9, 5]",3,46
332,test,,[],,,,45.0,11,7461.0,,"[5, 1, 9]",3,45
332,test,,[],,,,-15.0,12,10824.0,,[1],1,47
332,test,,[],,,,54.0,13,10672.0,,"[1, 9]",2,41
332,test,,[],,,,55.0,14,10528.0,,[1],1,15
332,test,,[],,,,23.0,15,10502.0,,[1],1,34
332,test,,[],,,,58.0,16,9489.0,,"[1, 9]",2,35
332,test,,[],,,,-20.0,17,9016.0,,"[9, 1]",2,54
332,test,,[],,,,-42.0,18,8579.0,,"[1, 9]",2,25
332,test,,[],,,,-21.0,19,9648.0,,"[1, 9, 5]",3,22
332,test,,[],,,,55.0,20,7682.0,,"[1, 9, 5]",3,10
332,test,,[],,,,27.0,21,9232.0,,"[1, 9, 5]",3,23
332,test,,[],,,,47.0,22,10505.0,,"[1, 9, 5]",3,11
332,test,,[],,,,-21.0,23,8595.0,,"[1, 9, 5]",3,26
332,test,,[],,,,-50.0,24,10539.0,,"[1, 9]",2,50
304,training,,"[2, 40]",,,,25.0,0,58811.0,,[10],1,5
304,training,,"[2, 3, 3, 0, 0, 3, 0]",,,,48.0,1,27871.0,,"[10, 5, 1, 3, 4, 7]",6,33
304,training,,"[3, 0, 0, 0, 0, 0, 0, 0]",,,,29.0,2,19880.0,,"[9, 11, 12, 4, 3, 7, 8]",7,49
304,training,,"[0, 0, 0]",,,,46.0,3,13010.0,,"[12, 11]",2,36
304,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,4,15843.0,,"[12, 11, 4, 3, 7, 8]",6,23
304,training,,"[0, 0, 0, 0, 0]",,,,54.0,5,14516.0,,"[12, 11, 4, 3]",4,10
304,training,,"[0, 0, 0]",,,,46.0,6,13720.0,,"[12, 11]",2,3
304,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,16.0,7,23142.0,,"[12, 11, 4, 3, 7, 8]",6,32
304,training,,"[0, 0, 0, 0, 0, 0, 3, 0]",,,,15.0,8,21016.0,,"[12, 11, 4, 3, 7, 8, 6]",7,52
304,training,,"[0, 3, 0]",,,,34.0,9,14863.0,,"[12, 11]",2,11
304,test,,[],,,,42.0,10,9472.0,,"[12, 11, 4, 3, 7, 8]",6,16
304,test,,[],,,,36.0,11,8634.0,,"[12, 11]",2,26
304,test,,[],,,,47.0,12,8761.0,,"[12, 11, 4, 3, 7]",5,44
304,test,,[],,,,43.0,13,11821.0,,[12],1,48
304,test,,[],,,,8.0,14,9793.0,,"[12, 11, 4, 3, 7, 8]",6,31
304,test,,[],,,,24.0,15,8937.0,,"[12, 11, 4, 3, 7, 8]",6,4
304,test,,[],,,,43.0,16,10427.0,,"[12, 11, 4, 3, 7]",5,25
304,test,,[],,,,47.0,17,9033.0,,[12],1,13
304,test,,[],,,,38.0,18,10067.0,,"[12, 11]",2,43
304,test,,[],,,,41.0,19,8598.0,,"[12, 11, 4]",3,2
304,test,,[],,,,42.0,20,10954.0,,"[12, 11, 4, 3]",4,29
304,test,,[],,,,54.0,21,9617.0,,"[12, 11]",2,58
304,test,,[],,,,38.0,22,10420.0,,"[12, 11, 4, 3]",4,46
304,test,,[],,,,37.0,23,8276.0,,[12],1,21
304,test,,[],,,,32.0,24,8966.0,,"[12, 11, 4, 3, 7, 8]",6,1
65,training,,[42],,,,46.0,0,22195.0,,[],0,46
65,training,,[42],,,,24.0,1,22493.0,,[],0,13
65,training,,[42],,,,36.0,2,27691.0,,[],0,38
65,training,,"[3, 3, 40]",,,,-44.0,3,29037.0,,"[5, 9]",2,36
65,training,,[42],,,,54.0,4,201797.0,,[],0,50
65,training,,[42],,,,-60.0,5,127026.0,,[],0,56
65,training,,[42],,,,14.0,6,586175.0,,[],0,24
65,training,,[42],,,,-18.0,7,22436.0,,[],0,8
65,training,,[42],,,,-32.0,8,20862.0,,[],0,43
65,training,,[42],,,,-14.0,9,22535.0,,[],0,28
65,test,,[],,,,-44.0,10,11227.0,,[],0,51
65,test,,[],,,,-28.0,11,7984.0,,[],0,48
65,test,,[],,,,-48.0,12,8688.0,,[],0,16
65,test,,[],,,,12.0,13,9382.0,,[],0,45
65,test,,[],,,,44.0,14,8514.0,,[],0,2
65,test,,[],,,,37.0,15,15769.0,,"[9, 10, 11, 12, 1, 3, 2, 4, 7, 6, 5]",11,25
65,test,,[],,,,51.0,16,10276.0,,[8],1,22
65,test,,[],,,,14.0,17,11599.0,,"[8, 7, 3, 4, 11, 12]",6,55
65,test,,[],,,,41.0,18,17695.0,,"[7, 8, 11]",3,19
65,test,,[],,,,54.0,19,9588.0,,"[11, 7, 8, 12, 3, 4]",6,53
65,test,,[],,,,18.0,20,10860.0,,"[3, 8, 11, 4, 12, 7]",6,6
65,test,,[],,,,35.0,21,10450.0,,"[3, 7, 8]",3,1
65,test,,[],,,,38.0,22,19974.0,,"[7, 8, 12, 11]",4,37
65,test,,[],,,,41.0,23,8700.0,,[11],1,18
65,test,,[],,,,16.0,24,9517.0,,"[11, 8, 7, 12, 3, 4]",6,32
257,training,,[42],,,,-24.0,0,24763.0,,[],0,52
257,training,,[42],,,,18.0,1,21603.0,,[],0,36
257,training,,[42],,,,42.0,2,24276.0,,[],0,38
257,training,,[42],,,,-22.0,3,21990.0,,[],0,57
257,training,,[42],,,,22.0,4,22814.0,,[],0,32
257,training,,[42],,,,-32.0,5,28610.0,,[],0,54
257,training,,[42],,,,38.0,6,30030.0,,[],0,40
257,training,,[42],,,,-36.0,7,40947.0,,[],0,35
257,training,,[42],,,,48.0,8,28231.0,,[],0,16
257,training,,[42],,,,24.0,9,20947.0,,[],0,21
257,test,,[],,,,-50.0,10,8117.0,,[],0,25
257,test,,[],,,,-14.0,11,8721.0,,[],0,13
257,test,,[],,,,18.0,12,9302.0,,[],0,30
257,test,,[],,,,57.0,13,18227.0,,"[1, 9, 5]",3,53
257,test,,[],,,,48.0,14,11793.0,,"[3, 4, 11, 12, 7, 8]",6,39
257,test,,[],,,,25.0,15,15319.0,,"[4, 11, 12, 3, 8, 7, 1, 5, 9, 6, 10]",11,0
257,test,,[],,,,49.0,16,14186.0,,"[11, 4, 3, 10, 2, 9, 1]",7,58
257,test,,[],,,,40.0,17,11566.0,,"[11, 10, 12, 4, 2, 3, 7, 6, 8, 5, 1, 9]",12,51
257,test,,[],,,,28.0,18,12218.0,,"[12, 10, 11, 9, 1, 3, 7, 8, 4, 2]",10,26
257,test,,[],,,,41.0,19,9567.0,,"[11, 4, 3, 7, 8, 10, 12]",7,45
257,test,,[],,,,48.0,20,10242.0,,"[12, 11]",2,24
257,test,,[],,,,44.0,21,8427.0,,"[11, 7, 3, 4]",4,3
257,test,,[],,,,47.0,22,9452.0,,[12],1,56
257,test,,[],,,,52.0,23,19527.0,,"[12, 11]",2,14
257,test,,[],,,,31.0,24,10932.0,,"[11, 4, 3, 7, 8]",5,49
258,training,,"[3, 42]",,,,-31.0,0,29686.0,,[5],1,7
258,training,,"[3, 3, 3, 42]",,,,15.0,1,36233.0,,"[9, 5, 1]",3,40
258,training,,"[0, 0, 16]",,,,10.0,2,26861.0,,"[8, 7]",2,45
258,training,,"[0, 0]",,,,43.0,3,33751.0,,[12],1,48
258,training,,"[0, 0, 0, 0, 0]",,,,42.0,4,25243.0,,"[8, 7, 11, 12]",4,33
258,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,50.0,5,28899.0,,"[8, 7, 11, 12, 4, 3]",6,30
258,training,,"[0, 0]",,,,53.0,6,26092.0,,[8],1,36
258,training,,"[3, 2, 3, 3]",,,,39.0,7,25979.0,,"[5, 6, 7]",3,51
258,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,8,39040.0,,"[8, 7, 11, 12, 3, 4]",6,4
258,training,,"[0, 0, 0, 0]",,,,37.0,9,24024.0,,"[7, 8, 11]",3,27
258,test,,[],,,,14.0,10,15557.0,,"[7, 8, 12, 11, 4, 3]",6,55
258,test,,[],,,,50.0,11,11246.0,,"[7, 8, 12, 11]",4,14
258,test,,[],,,,16.0,12,28729.0,,"[4, 3, 11, 12, 8, 7]",6,52
258,test,,[],,,,36.0,13,10009.0,,"[11, 12]",2,21
258,test,,[],,,,36.0,14,9091.0,,"[7, 8, 12, 11]",4,43
258,test,,[],,,,18.0,15,12915.0,,"[11, 12, 8, 7, 3, 4]",6,9
258,test,,[],,,,10.0,16,11680.0,,"[11, 12, 8, 7, 3, 4]",6,32
258,test,,[],,,,24.0,17,12705.0,,"[11, 12, 8, 7, 3, 4]",6,0
258,test,,[],,,,43.0,18,18848.0,,[8],1,2
258,test,,[],,,,24.0,19,11803.0,,"[11, 12, 8, 7, 3, 4]",6,54
258,test,,[],,,,36.0,20,14281.0,,"[7, 8]",2,1
258,test,,[],,,,53.0,21,24241.0,,[8],1,50
258,test,,[],,,,45.0,22,20328.0,,"[7, 8, 12]",3,13
258,test,,[],,,,12.0,23,24743.0,,"[11, 12, 8, 7, 3, 4]",6,6
258,test,,[],,,,40.0,24,12261.0,,"[12, 8]",2,3
339,training,,[],,,,-44.0,0,24170.0,,[],0,48
339,training,,[],,,,35.0,1,22644.0,,[9],1,39
339,training,,[],,,,-12.0,2,20556.0,,[],0,38
339,training,,[],,,,23.0,3,23695.0,,[9],1,13
339,training,,[],,,,-38.0,4,19775.0,,[],0,53
339,training,,[],,,,-55.0,5,22483.0,,[5],1,10
339,training,,[],,,,42.0,6,20704.0,,[],0,46
339,training,,[],,,,45.0,7,20363.0,,[5],1,33
339,training,,[],,,,35.0,8,22898.0,,[1],1,11
339,training,,[],,,,12.0,9,18878.0,,[],0,57
339,test,,[],,,,43.0,10,8816.0,,[9],1,12
339,test,,[],,,,-18.0,11,10610.0,,[],0,4
339,test,,[],,,,37.0,12,9668.0,,[9],1,15
339,test,,[],,,,54.0,13,10654.0,,[],0,22
339,test,,[],,,,18.0,14,10584.0,,[],0,29
339,test,,[],,,,-41.0,15,7912.0,,[5],1,25
339,test,,[],,,,48.0,16,10513.0,,[],0,16
339,test,,[],,,,20.0,17,10381.0,,[],0,5
339,test,,[],,,,-18.0,18,8377.0,,[],0,40
339,test,,[],,,,-51.0,19,9934.0,,[5],1,32
339,test,,[],,,,-40.0,20,10683.0,,[],0,30
339,test,,[],,,,56.0,21,10558.0,,[],0,58
339,test,,[],,,,30.0,22,11279.0,,[],0,31
339,test,,[],,,,-38.0,23,9353.0,,[],0,9
339,test,,[],,,,-56.0,24,7558.0,,[],0,54
221,training,,[42],,,,-54.0,0,69677.0,,[],0,35
221,training,,"[0, 0, 2, 0, 0]",,,,52.0,1,24610.0,,"[3, 4, 10, 11]",4,59
221,training,,"[0, 0, 2, 0]",,,,43.0,2,17802.0,,"[11, 12, 4]",3,33
221,training,,"[0, 0, 3]",,,,50.0,3,18927.0,,"[7, 8]",2,44
221,training,,"[0, 0, 0]",,,,44.0,4,15618.0,,"[4, 3]",2,29
221,training,,"[0, 0]",,,,37.0,5,11419.0,,[7],1,15
221,training,,"[0, 18]",,,,55.0,6,30516.0,,[11],1,41
221,training,,"[0, 0, 0, 0, 11]",,,,26.0,7,33491.0,,"[11, 12, 7, 8]",4,4
221,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,18.0,8,32693.0,,"[4, 3, 11, 12, 7, 8]",6,6
221,training,,"[0, 0, 0, 0]",,,,41.0,9,14496.0,,"[4, 3, 7]",3,12
221,test,,[],,,,52.0,10,8815.0,,"[7, 8]",2,28
221,test,,[],,,,33.0,11,9481.0,,"[11, 12, 7, 8, 4]",5,40
221,test,,[],,,,36.0,12,9628.0,,"[7, 8]",2,1
221,test,,[],,,,18.0,13,9556.0,,"[7, 8, 11, 12, 4, 3]",6,9
221,test,,[],,,,24.0,14,11606.0,,"[7, 8, 11, 12, 4, 3]",6,0
221,test,,[],,,,14.0,15,9155.0,,"[7, 8, 11, 12, 4, 3]",6,55
221,test,,[],,,,56.0,16,9926.0,,"[7, 8, 4, 3]",4,53
221,test,,[],,,,40.0,17,9866.0,,"[11, 12, 7, 8]",4,2
221,test,,[],,,,50.0,18,8470.0,,"[4, 3, 7, 8]",4,50
221,test,,[],,,,50.0,19,8460.0,,"[7, 8]",2,48
221,test,,[],,,,40.0,20,9375.0,,"[4, 3, 11, 12]",4,19
221,test,,[],,,,32.0,21,9465.0,,"[4, 3, 7, 8]",4,49
221,test,,[],,,,55.0,22,8435.0,,[4],1,30
221,test,,[],,,,51.0,23,8525.0,,"[3, 4, 11]",3,14
221,test,,[],,,,38.0,24,8564.0,,"[4, 3, 7, 8]",4,3
437,training,,"[3, 2, 0, 0, 14]",,,,18.0,0,40557.0,,"[9, 11, 3, 7]",4,52
437,training,,"[0, 2, 0]",,,,46.0,1,14479.0,,"[11, 4]",2,36
437,training,,"[0, 0, 0]",,,,46.0,2,13168.0,,"[7, 3]",2,24
437,training,,"[0, 0]",,,,55.0,3,12367.0,,[11],1,58
437,training,,"[0, 0, 0, 0]",,,,51.0,4,13308.0,,"[11, 4, 7]",3,28
437,training,,"[0, 0, 0, 0, 0]",,,,34.0,5,17604.0,,"[11, 4, 7, 8]",4,1
437,training,,"[0, 0, 0, 0, 0, 0]",,,,37.0,6,16133.0,,"[11, 4, 7, 3, 12]",5,38
437,training,,"[0, 0]",,,,35.0,7,12684.0,,[12],1,11
437,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,42.0,8,18161.0,,"[11, 4, 7, 8, 3, 12]",6,56
437,training,,"[0, 0, 0, 0]",,,,37.0,9,14708.0,,"[12, 3, 7]",3,59
437,test,,[],,,,45.0,10,10837.0,,[12],1,33
437,test,,[],,,,38.0,11,9390.0,,"[11, 12, 4, 3]",4,46
437,test,,[],,,,58.0,12,9527.0,,"[7, 12]",2,7
437,test,,[],,,,16.0,13,17548.0,,"[4, 8, 7, 11, 12, 3, 1, 9]",8,6
437,test,,[],,,,14.0,14,10541.0,,"[12, 11, 4, 3, 7, 8]",6,55
437,test,,[],,,,47.0,15,9758.0,,"[11, 12, 4, 3, 7]",5,44
437,test,,[],,,,10.0,16,19505.0,,"[11, 3, 7, 8, 12, 4]",6,32
437,test,,[],,,,38.0,17,9902.0,,"[12, 4, 7, 8, 3, 11]",6,19
437,test,,[],,,,24.0,18,10573.0,,"[11, 8, 7, 4, 3, 12]",6,23
437,test,,[],,,,36.0,19,9793.0,,"[12, 7]",2,15
437,test,,[],,,,45.0,20,9336.0,,"[11, 4, 3]",3,16
437,test,,[],,,,56.0,21,9434.0,,"[11, 3, 7, 8]",4,8
437,test,,[],,,,39.0,22,8396.0,,[11],1,27
437,test,,[],,,,43.0,23,9273.0,,[11],1,34
437,test,,[],,,,39.0,24,9664.0,,"[8, 3, 7]",3,51
404,training,,[42],,,,44.0,0,24062.0,,[],0,2
404,training,,[42],,,,44.0,1,31268.0,,[],0,34
404,training,,[42],,,,-12.0,2,21411.0,,[],0,49
404,training,,[42],,,,-36.0,3,20443.0,,[],0,28
404,training,,"[3, 41]",,,,-15.0,4,21557.0,,[5],1,9
404,training,,"[3, 3, 0, 40]",,,,-27.0,5,24574.0,,"[1, 2, 3]",3,19
404,training,,"[0, 0, 16]",,,,18.0,6,23489.0,,"[11, 12]",2,0
404,training,,"[0, 0, 16]",,,,28.0,7,23530.0,,"[7, 8]",2,26
404,training,,"[2, 0, 0]",,,,48.0,8,22410.0,,"[2, 3]",2,20
404,training,,"[0, 0]",,,,41.0,9,20701.0,,[4],1,7
404,test,,[],,,,19.0,10,10542.0,,[4],1,5
404,test,,[],,,,41.0,11,8411.0,,[3],1,36
404,test,,[],,,,29.0,12,8774.0,,[11],1,4
404,test,,[],,,,22.0,13,8656.0,,"[12, 8]",2,57
404,test,,[],,,,38.0,14,9269.0,,"[7, 11, 4, 3]",4,35
404,test,,[],,,,49.0,15,9899.0,,"[12, 8, 3, 4, 11]",5,39
404,test,,[],,,,20.0,16,8525.0,,"[4, 3]",2,56
404,test,,[],,,,38.0,17,9698.0,,"[12, 8, 7, 11]",4,18
404,test,,[],,,,20.0,18,8606.0,,"[2, 4]",2,29
404,test,,[],,,,29.0,19,10992.0,,[3],1,41
404,test,,[],,,,43.0,20,8896.0,,[7],1,12
404,test,,[],,,,23.0,21,9411.0,,[8],1,16
404,test,,[],,,,18.0,22,8706.0,,"[12, 11, 4, 3]",4,52
404,test,,[],,,,11.0,23,9394.0,,[7],1,14
404,test,,[],,,,36.0,24,11260.0,,"[11, 12]",2,21
225,training,,[],,,,58.0,0,23198.0,,"[4, 3]",2,53
225,training,,[],,,,53.0,1,74320.0,,"[11, 12, 4]",3,30
225,training,,[],,,,46.0,2,26283.0,,"[12, 11]",2,3
225,training,,[],,,,34.0,3,25799.0,,"[11, 12, 8, 7]",4,1
225,training,,[],,,,51.0,4,26948.0,,[12],1,51
225,training,,[],,,,16.0,5,30444.0,,"[12, 11, 7, 8, 3, 4]",6,52
225,training,,[],,,,56.0,6,25327.0,,"[12, 11, 8, 7]",4,8
225,training,,[],,,,34.0,7,36659.0,,"[8, 7, 3, 4, 11, 12]",6,27
225,training,,[],,,,18.0,8,26571.0,,"[12, 11, 4, 3, 7, 8]",6,6
225,training,,[],,,,42.0,9,32265.0,,"[12, 11]",2,34
225,test,,[],,,,43.0,10,9385.0,,[12],1,48
225,test,,[],,,,55.0,11,9664.0,,[12],1,41
225,test,,[],,,,17.0,12,12901.0,,"[12, 11, 4, 3, 7, 8, 5, 9, 1]",9,57
225,test,,[],,,,55.0,13,13873.0,,"[8, 7, 3]",3,42
225,test,,[],,,,42.0,14,10785.0,,"[8, 7, 3, 4, 11, 12]",6,13
225,test,,[],,,,40.0,15,10790.0,,"[12, 11]",2,37
225,test,,[],,,,38.0,16,9494.0,,"[12, 11, 4, 3]",4,46
225,test,,[],,,,46.0,17,12446.0,,"[12, 11, 4, 3, 7, 8]",6,44
225,test,,[],,,,40.0,18,10863.0,,"[12, 11]",2,18
225,test,,[],,,,54.0,19,10713.0,,"[12, 11]",2,58
225,test,,[],,,,52.0,20,18130.0,,"[12, 11]",2,39
225,test,,[],,,,37.0,21,10155.0,,[12],1,21
225,test,,[],,,,41.0,22,13980.0,,"[12, 11, 4]",3,2
225,test,,[],,,,47.0,23,15599.0,,[12],1,56
225,test,,[],,,,52.0,24,10870.0,,"[12, 11]",2,14
28,training,,"[3, 42]",,,,59.0,0,45198.0,,[9],1,8
28,training,,[42],,,,-56.0,1,39495.0,,[],0,1
28,training,,"[3, 41]",,,,53.0,2,54842.0,,[5],1,14
28,training,,"[3, 40]",,,,55.0,3,26154.0,,[1],1,15
28,training,,"[3, 42]",,,,-45.0,4,39322.0,,[5],1,51
28,training,,"[3, 42]",,,,-43.0,5,26778.0,,[9],1,26
28,training,,"[3, 40]",,,,-17.0,6,22147.0,,[5],1,18
28,training,,"[3, 41]",,,,57.0,7,30228.0,,[9],1,42
28,training,,"[3, 3, 40]",,,,-42.0,8,84603.0,,"[1, 5]",2,59
28,training,,"[3, 3, 39]",,,,18.0,9,115011.0,,"[5, 9]",2,20
28,test,,[],,,,46.0,10,8118.0,,"[9, 12]",2,45
28,test,,[],,,,32.0,11,21394.0,,"[1, 3]",2,47
28,test,,[],,,,45.0,12,17561.0,,"[9, 5, 8, 7, 3, 4, 11, 12, 10]",9,39
28,test,,[],,,,54.0,13,73065.0,,"[9, 5, 11, 3]",4,10
